M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
1719508.675422557,10,0.98,13.6691310802256,0.1060958352339656,-0.5330751270456064,1.6926797734996408,2.3901688284335427,3.0036270282995883,1.6714094826104235,5.324183364024499,1.2698677918042285,4.865125613012074,1.8773677354655744,2.0,0.2637568269192851,0.135,10,152.0
1719508.675422557,10,0.98,13.6691310802256,0.1060958352339656,-0.5330751270456064,1.6926797734996408,2.3901688284335427,3.0036270282995883,1.6714094826104235,5.324183364024499,1.2698677918042285,4.865125613012074,1.8773677354655744,3.0,0.3316714733866076,0.2,10,152.0
1719508.675422557,10,0.98,13.6691310802256,0.1060958352339656,-0.5330751270456064,1.6926797734996408,2.3901688284335427,3.0036270282995883,1.6714094826104235,5.324183364024499,1.2698677918042285,4.865125613012074,1.8773677354655744,5.0,0.4541733890756229,0.323,10,152.0
4974550.197246495,10,0.98,13.527357635062485,0.1599117033368139,-0.6070255761320007,3.264383898759782,0.9006919895921449,3.938946693619832,2.703791581424615,2.092958797297679,4.701016744720444,0.0351696873075818,4.040506913815181,0.5,0.0064989603686441,0.043,10,153.0
4974550.197246495,10,0.98,13.527357635062485,0.1599117033368139,-0.6070255761320007,3.264383898759782,0.9006919895921449,3.938946693619832,2.703791581424615,2.092958797297679,4.701016744720444,0.0351696873075818,4.040506913815181,1.0,0.0073990993976726,0.059,10,153.0
4974550.197246495,10,0.98,13.527357635062485,0.1599117033368139,-0.6070255761320007,3.264383898759782,0.9006919895921449,3.938946693619832,2.703791581424615,2.092958797297679,4.701016744720444,0.0351696873075818,4.040506913815181,2.0,0.0105298523234197,0.085,10,153.0
4974550.197246495,10,0.98,13.527357635062485,0.1599117033368139,-0.6070255761320007,3.264383898759782,0.9006919895921449,3.938946693619832,2.703791581424615,2.092958797297679,4.701016744720444,0.0351696873075818,4.040506913815181,3.0,0.0129775209273388,0.111,10,153.0
4974550.197246495,10,0.98,13.527357635062485,0.1599117033368139,-0.6070255761320007,3.264383898759782,0.9006919895921449,3.938946693619832,2.703791581424615,2.092958797297679,4.701016744720444,0.0351696873075818,4.040506913815181,5.0,0.0169458585655488,0.177,10,153.0
293142.77586191817,10,0.98,15.12416726817333,0.0655808212829905,0.0804596742582275,2.890514736294728,1.6409701978756162,0.6450486204720188,1.709986650545776,6.218407422158731,2.06951922567759,0.3188497484611831,0.6868185217123027,0.5,1.111001078015684,0.545,10,154.0
293142.77586191817,10,0.98,15.12416726817333,0.0655808212829905,0.0804596742582275,2.890514736294728,1.6409701978756162,0.6450486204720188,1.709986650545776,6.218407422158731,2.06951922567759,0.3188497484611831,0.6868185217123027,1.0,1.7916590241100152,1.234,10,154.0
8391977.341723168,10,0.98,12.864744095591416,0.0699564668146393,0.6018865459111338,4.289813534231113,1.3285983212717427,3.022607866760404,2.851291843079589,4.308440096130956,4.405438865767037,2.971874711296913,0.997356817624684,0.5,0.0011969708830902,0.058,10,156.0
8391977.341723168,10,0.98,12.864744095591416,0.0699564668146393,0.6018865459111338,4.289813534231113,1.3285983212717427,3.022607866760404,2.851291843079589,4.308440096130956,4.405438865767037,2.971874711296913,0.997356817624684,1.0,0.0016337988193671,0.078,10,156.0
8391977.341723168,10,0.98,12.864744095591416,0.0699564668146393,0.6018865459111338,4.289813534231113,1.3285983212717427,3.022607866760404,2.851291843079589,4.308440096130956,4.405438865767037,2.971874711296913,0.997356817624684,2.0,0.0023171235429654,0.122,10,156.0
8391977.341723168,10,0.98,12.864744095591416,0.0699564668146393,0.6018865459111338,4.289813534231113,1.3285983212717427,3.022607866760404,2.851291843079589,4.308440096130956,4.405438865767037,2.971874711296913,0.997356817624684,3.0,0.0028440708592437,0.165,10,156.0
8391977.341723168,10,0.98,12.864744095591416,0.0699564668146393,0.6018865459111338,4.289813534231113,1.3285983212717427,3.022607866760404,2.851291843079589,4.308440096130956,4.405438865767037,2.971874711296913,0.997356817624684,5.0,0.0036852283949707,0.258,10,156.0
8216428.85324207,10,0.98,10.226073515667109,0.1991689503622092,-0.910584863383441,2.507737919507726,2.6349182482832285,3.048643846713261,1.6570690215978647,6.160326095947875,5.476177886394393,2.4087252972227526,6.014459394920441,0.5,0.006619704920681,0.047,10,157.0
8216428.85324207,10,0.98,10.226073515667109,0.1991689503622092,-0.910584863383441,2.507737919507726,2.6349182482832285,3.048643846713261,1.6570690215978647,6.160326095947875,5.476177886394393,2.4087252972227526,6.014459394920441,1.0,0.0107551140827315,0.062,10,157.0
8216428.85324207,10,0.98,10.226073515667109,0.1991689503622092,-0.910584863383441,2.507737919507726,2.6349182482832285,3.048643846713261,1.6570690215978647,6.160326095947875,5.476177886394393,2.4087252972227526,6.014459394920441,2.0,0.0153205606717585,0.087,10,157.0
8216428.85324207,10,0.98,10.226073515667109,0.1991689503622092,-0.910584863383441,2.507737919507726,2.6349182482832285,3.048643846713261,1.6570690215978647,6.160326095947875,5.476177886394393,2.4087252972227526,6.014459394920441,3.0,0.0189066322145853,0.117,10,157.0
8216428.85324207,10,0.98,10.226073515667109,0.1991689503622092,-0.910584863383441,2.507737919507726,2.6349182482832285,3.048643846713261,1.6570690215978647,6.160326095947875,5.476177886394393,2.4087252972227526,6.014459394920441,5.0,0.0248161557228505,0.175,10,157.0
2593990.447107647,10,0.98,11.123423805183828,0.136583104351948,-0.7695898784776127,2.732365552115557,2.3189124026618004,0.8672899970825069,2.366908565345514,5.0428337449119605,6.1301742788433815,6.136335128110908,1.4457667715175213,0.5,0.0926889321726695,0.062,10,158.0
2593990.447107647,10,0.98,11.123423805183828,0.136583104351948,-0.7695898784776127,2.732365552115557,2.3189124026618004,0.8672899970825069,2.366908565345514,5.0428337449119605,6.1301742788433815,6.136335128110908,1.4457667715175213,1.0,0.1052119054870908,0.09,10,158.0
2593990.447107647,10,0.98,11.123423805183828,0.136583104351948,-0.7695898784776127,2.732365552115557,2.3189124026618004,0.8672899970825069,2.366908565345514,5.0428337449119605,6.1301742788433815,6.136335128110908,1.4457667715175213,2.0,0.1553289031275112,0.138,10,158.0
2593990.447107647,10,0.98,11.123423805183828,0.136583104351948,-0.7695898784776127,2.732365552115557,2.3189124026618004,0.8672899970825069,2.366908565345514,5.0428337449119605,6.1301742788433815,6.136335128110908,1.4457667715175213,3.0,0.1992677807973463,0.191,10,158.0
2593990.447107647,10,0.98,11.123423805183828,0.136583104351948,-0.7695898784776127,2.732365552115557,2.3189124026618004,0.8672899970825069,2.366908565345514,5.0428337449119605,6.1301742788433815,6.136335128110908,1.4457667715175213,5.0,0.2863706380154622,0.302,10,158.0
1162862.5552836994,10,0.98,10.008084972241742,0.1394211116495055,0.1846522775922856,1.4999184445851903,2.4313718075431674,5.107405171490196,1.864298694032172,0.3403762667967445,5.260608393102236,2.786932626780783,2.0277745908799405,0.5,0.9941299300164612,0.079,10,159.0
1162862.5552836994,10,0.98,10.008084972241742,0.1394211116495055,0.1846522775922856,1.4999184445851903,2.4313718075431674,5.107405171490196,1.864298694032172,0.3403762667967445,5.260608393102236,2.786932626780783,2.0277745908799405,1.0,2.085011562591645,0.185,10,159.0
1162862.5552836994,10,0.98,10.008084972241742,0.1394211116495055,0.1846522775922856,1.4999184445851903,2.4313718075431674,5.107405171490196,1.864298694032172,0.3403762667967445,5.260608393102236,2.786932626780783,2.0277745908799405,2.0,3.758441723588583,0.307,10,159.0
2773880.395914398,10,0.98,10.60216306902684,0.167375062452838,0.0526546901336413,0.9594417076953003,1.5158619533197724,2.1651675223430624,2.645478827046481,3.5547913681520504,0.5115439061135446,2.7203885881047114,3.8595953695190657,0.5,0.2939657253847991,0.1,10,160.0
2773880.395914398,10,0.98,10.60216306902684,0.167375062452838,0.0526546901336413,0.9594417076953003,1.5158619533197724,2.1651675223430624,2.645478827046481,3.5547913681520504,0.5115439061135446,2.7203885881047114,3.8595953695190657,1.0,0.4279653508120696,0.164,10,160.0
2773880.395914398,10,0.98,10.60216306902684,0.167375062452838,0.0526546901336413,0.9594417076953003,1.5158619533197724,2.1651675223430624,2.645478827046481,3.5547913681520504,0.5115439061135446,2.7203885881047114,3.8595953695190657,2.0,0.6187244023072609,0.277,10,160.0
2773880.395914398,10,0.98,10.60216306902684,0.167375062452838,0.0526546901336413,0.9594417076953003,1.5158619533197724,2.1651675223430624,2.645478827046481,3.5547913681520504,0.5115439061135446,2.7203885881047114,3.8595953695190657,3.0,0.7752906086168256,0.404,10,160.0
2773880.395914398,10,0.98,10.60216306902684,0.167375062452838,0.0526546901336413,0.9594417076953003,1.5158619533197724,2.1651675223430624,2.645478827046481,3.5547913681520504,0.5115439061135446,2.7203885881047114,3.8595953695190657,5.0,1.0514709043376766,0.675,10,160.0
2840108.216675397,10,0.98,13.460586783509791,0.0938334937268972,0.7348757872706477,0.7984612592070504,1.4665280171693589,5.89157123193992,2.276685683458728,0.0795069741602566,0.0730030460431288,5.8330890849992825,5.988720854365649,0.5,0.0911471925926663,0.062,10,161.0
2840108.216675397,10,0.98,13.460586783509791,0.0938334937268972,0.7348757872706477,0.7984612592070504,1.4665280171693589,5.89157123193992,2.276685683458728,0.0795069741602566,0.0730030460431288,5.8330890849992825,5.988720854365649,1.0,0.1309181350040375,0.084,10,161.0
2840108.216675397,10,0.98,13.460586783509791,0.0938334937268972,0.7348757872706477,0.7984612592070504,1.4665280171693589,5.89157123193992,2.276685683458728,0.0795069741602566,0.0730030460431288,5.8330890849992825,5.988720854365649,2.0,0.186382135482871,0.129,10,161.0
2840108.216675397,10,0.98,13.460586783509791,0.0938334937268972,0.7348757872706477,0.7984612592070504,1.4665280171693589,5.89157123193992,2.276685683458728,0.0795069741602566,0.0730030460431288,5.8330890849992825,5.988720854365649,3.0,0.2296684551583589,0.176,10,161.0
2840108.216675397,10,0.98,13.460586783509791,0.0938334937268972,0.7348757872706477,0.7984612592070504,1.4665280171693589,5.89157123193992,2.276685683458728,0.0795069741602566,0.0730030460431288,5.8330890849992825,5.988720854365649,5.0,0.3003675040987321,0.261,10,161.0
2780858.268580941,10,0.98,10.339486505969557,0.0901602312076814,0.7737601720998488,2.046730894789896,1.1188106801980275,1.919309661321009,1.6139093285285593,5.259172169833186,4.151386018239659,4.867157790592581,0.3922253459345115,0.5,0.1147734137607237,0.062,10,162.0
2780858.268580941,10,0.98,10.339486505969557,0.0901602312076814,0.7737601720998488,2.046730894789896,1.1188106801980275,1.919309661321009,1.6139093285285593,5.259172169833186,4.151386018239659,4.867157790592581,0.3922253459345115,1.0,0.1987088234198676,0.088,10,162.0
2780858.268580941,10,0.98,10.339486505969557,0.0901602312076814,0.7737601720998488,2.046730894789896,1.1188106801980275,1.919309661321009,1.6139093285285593,5.259172169833186,4.151386018239659,4.867157790592581,0.3922253459345115,2.0,0.2863962076517808,0.14,10,162.0
2780858.268580941,10,0.98,10.339486505969557,0.0901602312076814,0.7737601720998488,2.046730894789896,1.1188106801980275,1.919309661321009,1.6139093285285593,5.259172169833186,4.151386018239659,4.867157790592581,0.3922253459345115,3.0,0.357559312743631,0.188,10,162.0
2780858.268580941,10,0.98,10.339486505969557,0.0901602312076814,0.7737601720998488,2.046730894789896,1.1188106801980275,1.919309661321009,1.6139093285285593,5.259172169833186,4.151386018239659,4.867157790592581,0.3922253459345115,5.0,0.4806882751933122,0.291,10,162.0
8668644.011306586,10,0.98,13.734706898107152,0.1745249529762335,0.2962411432819058,1.200479239226636,0.0175118781547822,2.712081380358318,0.1172915312114718,2.7652824216288474,2.648768587779548,6.117716313816416,4.94948476239737,0.5,0.002173128490606,0.042,10,164.0
8668644.011306586,10,0.98,13.734706898107152,0.1745249529762335,0.2962411432819058,1.200479239226636,0.0175118781547822,2.712081380358318,0.1172915312114718,2.7652824216288474,2.648768587779548,6.117716313816416,4.94948476239737,1.0,0.0031005017574344,0.056,10,164.0
8668644.011306586,10,0.98,13.734706898107152,0.1745249529762335,0.2962411432819058,1.200479239226636,0.0175118781547822,2.712081380358318,0.1172915312114718,2.7652824216288474,2.648768587779548,6.117716313816416,4.94948476239737,2.0,0.0043916758804117,0.082,10,164.0
8668644.011306586,10,0.98,13.734706898107152,0.1745249529762335,0.2962411432819058,1.200479239226636,0.0175118781547822,2.712081380358318,0.1172915312114718,2.7652824216288474,2.648768587779548,6.117716313816416,4.94948476239737,3.0,0.0053844471414989,0.105,10,164.0
8668644.011306586,10,0.98,13.734706898107152,0.1745249529762335,0.2962411432819058,1.200479239226636,0.0175118781547822,2.712081380358318,0.1172915312114718,2.7652824216288474,2.648768587779548,6.117716313816416,4.94948476239737,5.0,0.0069661718292782,0.152,10,164.0
3175506.8591301474,10,0.98,12.043191292611912,0.1854812880146684,0.1644506569906478,1.6472704006951004,3.0920001038164844,5.58059158410206,1.967293580981732,2.2051036773956336,3.739272132951293,2.878210420110604,0.8402013413973426,0.5,0.0596364746686266,0.058,10,165.0
3175506.8591301474,10,0.98,12.043191292611912,0.1854812880146684,0.1644506569906478,1.6472704006951004,3.0920001038164844,5.58059158410206,1.967293580981732,2.2051036773956336,3.739272132951293,2.878210420110604,0.8402013413973426,1.0,0.0861094172870897,0.076,10,165.0
3175506.8591301474,10,0.98,12.043191292611912,0.1854812880146684,0.1644506569906478,1.6472704006951004,3.0920001038164844,5.58059158410206,1.967293580981732,2.2051036773956336,3.739272132951293,2.878210420110604,0.8402013413973426,2.0,0.1228922983474007,0.105,10,165.0
3175506.8591301474,10,0.98,12.043191292611912,0.1854812880146684,0.1644506569906478,1.6472704006951004,3.0920001038164844,5.58059158410206,1.967293580981732,2.2051036773956336,3.739272132951293,2.878210420110604,0.8402013413973426,3.0,0.1518926501895132,0.155,10,165.0
3175506.8591301474,10,0.98,12.043191292611912,0.1854812880146684,0.1644506569906478,1.6472704006951004,3.0920001038164844,5.58059158410206,1.967293580981732,2.2051036773956336,3.739272132951293,2.878210420110604,0.8402013413973426,5.0,0.1998110935036278,0.221,10,165.0
539110.439706427,10,0.98,12.171578154123306,0.1352108677405595,-0.7624553547603328,2.674024399922399,2.1644672044778184,4.012765975150063,2.2035016298517016,2.782240358751299,4.292408113877766,1.6402108455254103,5.305485757815421,0.5,0.9793042365368638,0.122,10,166.0
8178953.174249572,10,0.98,11.443820411696676,0.1975068421525549,-0.5653292229497551,1.195588386321045,1.8544288101826831,2.098331173045939,0.6596692970753746,6.2534878075849525,3.486277178335612,3.730628741003779,0.0763656267856613,0.5,0.0092912542445672,0.044,10,167.0
8178953.174249572,10,0.98,11.443820411696676,0.1975068421525549,-0.5653292229497551,1.195588386321045,1.8544288101826831,2.098331173045939,0.6596692970753746,6.2534878075849525,3.486277178335612,3.730628741003779,0.0763656267856613,1.0,0.0122674866984897,0.057,10,167.0
8178953.174249572,10,0.98,11.443820411696676,0.1975068421525549,-0.5653292229497551,1.195588386321045,1.8544288101826831,2.098331173045939,0.6596692970753746,6.2534878075849525,3.486277178335612,3.730628741003779,0.0763656267856613,2.0,0.0174185702575115,0.083,10,167.0
8178953.174249572,10,0.98,11.443820411696676,0.1975068421525549,-0.5653292229497551,1.195588386321045,1.8544288101826831,2.098331173045939,0.6596692970753746,6.2534878075849525,3.486277178335612,3.730628741003779,0.0763656267856613,3.0,0.0214039782380397,0.107,10,167.0
8178953.174249572,10,0.98,11.443820411696676,0.1975068421525549,-0.5653292229497551,1.195588386321045,1.8544288101826831,2.098331173045939,0.6596692970753746,6.2534878075849525,3.486277178335612,3.730628741003779,0.0763656267856613,5.0,0.0278286384030636,0.164,10,167.0
6983676.630831895,10,0.98,14.767267644095998,0.1047093927227398,0.9485810295669974,3.655112807175952,1.231129182447936,2.238025867334912,2.2463545379583336,3.276121832721254,5.759969832841292,0.7093466782869063,3.5127210918912013,0.5,0.0007545826604869,0.042,10,168.0
6983676.630831895,10,0.98,14.767267644095998,0.1047093927227398,0.9485810295669974,3.655112807175952,1.231129182447936,2.238025867334912,2.2463545379583336,3.276121832721254,5.759969832841292,0.7093466782869063,3.5127210918912013,1.0,0.0011608587309887,0.055,10,168.0
6983676.630831895,10,0.98,14.767267644095998,0.1047093927227398,0.9485810295669974,3.655112807175952,1.231129182447936,2.238025867334912,2.2463545379583336,3.276121832721254,5.759969832841292,0.7093466782869063,3.5127210918912013,2.0,0.0016418960926309,0.077,10,168.0
6983676.630831895,10,0.98,14.767267644095998,0.1047093927227398,0.9485810295669974,3.655112807175952,1.231129182447936,2.238025867334912,2.2463545379583336,3.276121832721254,5.759969832841292,0.7093466782869063,3.5127210918912013,3.0,0.0020146559693966,0.1,10,168.0
6983676.630831895,10,0.98,14.767267644095998,0.1047093927227398,0.9485810295669974,3.655112807175952,1.231129182447936,2.238025867334912,2.2463545379583336,3.276121832721254,5.759969832841292,0.7093466782869063,3.5127210918912013,5.0,0.0026075589778089,0.151,10,168.0
8759234.499288024,10,0.98,11.688907177292016,0.1933600400691146,-0.8279027438096773,3.776927674470215,1.6151012953531425,6.097855753712479,1.6966476777117394,1.9151191867219464,0.8473742346265628,3.777124862992223,5.074124039081545,0.5,0.0022022192050403,0.041,10,169.0
8759234.499288024,10,0.98,11.688907177292016,0.1933600400691146,-0.8279027438096773,3.776927674470215,1.6151012953531425,6.097855753712479,1.6966476777117394,1.9151191867219464,0.8473742346265628,3.777124862992223,5.074124039081545,1.0,0.0031227365211488,0.055,10,169.0
8759234.499288024,10,0.98,11.688907177292016,0.1933600400691146,-0.8279027438096773,3.776927674470215,1.6151012953531425,6.097855753712479,1.6966476777117394,1.9151191867219464,0.8473742346265628,3.777124862992223,5.074124039081545,2.0,0.0044337601606378,0.081,10,169.0
8759234.499288024,10,0.98,11.688907177292016,0.1933600400691146,-0.8279027438096773,3.776927674470215,1.6151012953531425,6.097855753712479,1.6966476777117394,1.9151191867219464,0.8473742346265628,3.777124862992223,5.074124039081545,3.0,0.0054524162500255,0.107,10,169.0
8759234.499288024,10,0.98,11.688907177292016,0.1933600400691146,-0.8279027438096773,3.776927674470215,1.6151012953531425,6.097855753712479,1.6966476777117394,1.9151191867219464,0.8473742346265628,3.777124862992223,5.074124039081545,5.0,0.0070908591013304,0.155,10,169.0
853853.2574707451,10,0.98,12.866640034310432,0.1759187783737572,0.9167263761458512,4.288585797170947,2.0953020501390167,1.605671758585537,1.2512947255502072,3.4944240759554845,0.9910744393421644,3.09218831306309,1.0519244210594465,0.5,0.2883256156724726,0.071,10,170.0
853853.2574707451,10,0.98,12.866640034310432,0.1759187783737572,0.9167263761458512,4.288585797170947,2.0953020501390167,1.605671758585537,1.2512947255502072,3.4944240759554845,0.9910744393421644,3.09218831306309,1.0519244210594465,1.0,0.3468369225630703,0.106,10,170.0
853853.2574707451,10,0.98,12.866640034310432,0.1759187783737572,0.9167263761458512,4.288585797170947,2.0953020501390167,1.605671758585537,1.2512947255502072,3.4944240759554845,0.9910744393421644,3.09218831306309,1.0519244210594465,2.0,0.5295508311640987,0.168,10,170.0
853853.2574707451,10,0.98,12.866640034310432,0.1759187783737572,0.9167263761458512,4.288585797170947,2.0953020501390167,1.605671758585537,1.2512947255502072,3.4944240759554845,0.9910744393421644,3.09218831306309,1.0519244210594465,3.0,0.7111423541488606,0.25,10,170.0
853853.2574707451,10,0.98,12.866640034310432,0.1759187783737572,0.9167263761458512,4.288585797170947,2.0953020501390167,1.605671758585537,1.2512947255502072,3.4944240759554845,0.9910744393421644,3.09218831306309,1.0519244210594465,5.0,1.202268794559275,0.436,10,170.0
2357389.0243570483,10,0.98,13.70537982260808,0.1494896064651176,-0.7042035704172005,1.614081589363508,2.064165802682921,3.599376739641618,2.427478999153,2.6474605084214,2.195857871586447,1.5932932788405831,1.2919406969702425,0.5,0.0535390436117859,0.062,10,171.0
2357389.0243570483,10,0.98,13.70537982260808,0.1494896064651176,-0.7042035704172005,1.614081589363508,2.064165802682921,3.599376739641618,2.427478999153,2.6474605084214,2.195857871586447,1.5932932788405831,1.2919406969702425,1.0,0.1004978026797834,0.093,10,171.0
2357389.0243570483,10,0.98,13.70537982260808,0.1494896064651176,-0.7042035704172005,1.614081589363508,2.064165802682921,3.599376739641618,2.427478999153,2.6474605084214,2.195857871586447,1.5932932788405831,1.2919406969702425,2.0,0.1442008877357698,0.133,10,171.0
2357389.0243570483,10,0.98,13.70537982260808,0.1494896064651176,-0.7042035704172005,1.614081589363508,2.064165802682921,3.599376739641618,2.427478999153,2.6474605084214,2.195857871586447,1.5932932788405831,1.2919406969702425,3.0,0.1793380594875172,0.171,10,171.0
2357389.0243570483,10,0.98,13.70537982260808,0.1494896064651176,-0.7042035704172005,1.614081589363508,2.064165802682921,3.599376739641618,2.427478999153,2.6474605084214,2.195857871586447,1.5932932788405831,1.2919406969702425,5.0,0.2392330392455063,0.251,10,171.0
6215471.324817325,10,0.98,10.828738133097255,0.1796550032932263,0.3775407705782068,3.4466342348216803,2.6795430191803145,3.12408525148607,1.707748550043111,0.3102478427240007,1.4790350891635555,5.439824563537945,5.544989965296002,0.5,0.0077899847470579,0.044,10,172.0
6215471.324817325,10,0.98,10.828738133097255,0.1796550032932263,0.3775407705782068,3.4466342348216803,2.6795430191803145,3.12408525148607,1.707748550043111,0.3102478427240007,1.4790350891635555,5.439824563537945,5.544989965296002,1.0,0.012843857206808,0.058,10,172.0
6215471.324817325,10,0.98,10.828738133097255,0.1796550032932263,0.3775407705782068,3.4466342348216803,2.6795430191803145,3.12408525148607,1.707748550043111,0.3102478427240007,1.4790350891635555,5.439824563537945,5.544989965296002,2.0,0.0181948668753847,0.083,10,172.0
6215471.324817325,10,0.98,10.828738133097255,0.1796550032932263,0.3775407705782068,3.4466342348216803,2.6795430191803145,3.12408525148607,1.707748550043111,0.3102478427240007,1.4790350891635555,5.439824563537945,5.544989965296002,3.0,0.0223295348521835,0.114,10,172.0
6215471.324817325,10,0.98,10.828738133097255,0.1796550032932263,0.3775407705782068,3.4466342348216803,2.6795430191803145,3.12408525148607,1.707748550043111,0.3102478427240007,1.4790350891635555,5.439824563537945,5.544989965296002,5.0,0.0289724048151024,0.168,10,172.0
2938757.3276947327,10,0.98,14.5995193197902,0.1332824615457977,-0.9822186487092188,2.7605319279741103,1.0831603893639357,2.076292718485024,1.522312630601121,3.1069288773993065,5.115858211644863,1.8872883129762423,4.649493898169142,0.5,0.0140629204849115,0.056,10,173.0
2938757.3276947327,10,0.98,14.5995193197902,0.1332824615457977,-0.9822186487092188,2.7605319279741103,1.0831603893639357,2.076292718485024,1.522312630601121,3.1069288773993065,5.115858211644863,1.8872883129762423,4.649493898169142,1.0,0.0236953519912769,0.074,10,173.0
2938757.3276947327,10,0.98,14.5995193197902,0.1332824615457977,-0.9822186487092188,2.7605319279741103,1.0831603893639357,2.076292718485024,1.522312630601121,3.1069288773993065,5.115858211644863,1.8872883129762423,4.649493898169142,2.0,0.0338331715658383,0.107,10,173.0
2938757.3276947327,10,0.98,14.5995193197902,0.1332824615457977,-0.9822186487092188,2.7605319279741103,1.0831603893639357,2.076292718485024,1.522312630601121,3.1069288773993065,5.115858211644863,1.8872883129762423,4.649493898169142,3.0,0.0418314438013587,0.145,10,173.0
2938757.3276947327,10,0.98,14.5995193197902,0.1332824615457977,-0.9822186487092188,2.7605319279741103,1.0831603893639357,2.076292718485024,1.522312630601121,3.1069288773993065,5.115858211644863,1.8872883129762423,4.649493898169142,5.0,0.0550354258066192,0.218,10,173.0
7727446.739216127,10,0.98,11.653230776532022,0.1844581340139318,-0.014482046079572,4.34440027209918,2.550167037820163,4.854750538861281,1.618958023801408,4.182507705552934,0.0482260104879117,4.707160155105783,0.2604044779262836,0.5,0.0014189384849472,0.226,10,174.0
7727446.739216127,10,0.98,11.653230776532022,0.1844581340139318,-0.014482046079572,4.34440027209918,2.550167037820163,4.854750538861281,1.618958023801408,4.182507705552934,0.0482260104879117,4.707160155105783,0.2604044779262836,1.0,0.0027991258826261,0.443,10,174.0
7727446.739216127,10,0.98,11.653230776532022,0.1844581340139318,-0.014482046079572,4.34440027209918,2.550167037820163,4.854750538861281,1.618958023801408,4.182507705552934,0.0482260104879117,4.707160155105783,0.2604044779262836,2.0,0.0039691433600363,0.892,10,174.0
7727446.739216127,10,0.98,11.653230776532022,0.1844581340139318,-0.014482046079572,4.34440027209918,2.550167037820163,4.854750538861281,1.618958023801408,4.182507705552934,0.0482260104879117,4.707160155105783,0.2604044779262836,3.0,0.0048746028485225,1.307,10,174.0
7727446.739216127,10,0.98,11.653230776532022,0.1844581340139318,-0.014482046079572,4.34440027209918,2.550167037820163,4.854750538861281,1.618958023801408,4.182507705552934,0.0482260104879117,4.707160155105783,0.2604044779262836,5.0,0.0063254163193271,2.165,10,174.0
4902528.810404668,10,0.98,12.837844398206244,0.1499298894828352,0.5071725305634625,1.9098691949122628,1.9160802950595284,2.941072835592446,2.7352005001254334,4.640187317367012,2.424222530517908,4.444443230165864,3.874102484757307,0.5,0.0123997137277127,0.048,10,175.0
4902528.810404668,10,0.98,12.837844398206244,0.1499298894828352,0.5071725305634625,1.9098691949122628,1.9160802950595284,2.941072835592446,2.7352005001254334,4.640187317367012,2.424222530517908,4.444443230165864,3.874102484757307,1.0,0.0189480997309403,0.065,10,175.0
4902528.810404668,10,0.98,12.837844398206244,0.1499298894828352,0.5071725305634625,1.9098691949122628,1.9160802950595284,2.941072835592446,2.7352005001254334,4.640187317367012,2.424222530517908,4.444443230165864,3.874102484757307,2.0,0.0268445325585042,0.096,10,175.0
4902528.810404668,10,0.98,12.837844398206244,0.1499298894828352,0.5071725305634625,1.9098691949122628,1.9160802950595284,2.941072835592446,2.7352005001254334,4.640187317367012,2.424222530517908,4.444443230165864,3.874102484757307,3.0,0.0329377652903684,0.125,10,175.0
4902528.810404668,10,0.98,12.837844398206244,0.1499298894828352,0.5071725305634625,1.9098691949122628,1.9160802950595284,2.941072835592446,2.7352005001254334,4.640187317367012,2.424222530517908,4.444443230165864,3.874102484757307,5.0,0.0427157699073083,0.179,10,175.0
1945436.6774960333,10,0.98,14.364696759336104,0.1228372715725079,-0.6372511486338073,2.334310116150536,1.6562903546578116,6.243851920587016,2.7637648816357405,3.767281662341437,0.1945426035524327,0.5532642287168357,4.819321344660362,0.5,0.0566463526374902,0.055,10,176.0
1945436.6774960333,10,0.98,14.364696759336104,0.1228372715725079,-0.6372511486338073,2.334310116150536,1.6562903546578116,6.243851920587016,2.7637648816357405,3.767281662341437,0.1945426035524327,0.5532642287168357,4.819321344660362,1.0,0.0801631247334133,0.079,10,176.0
1945436.6774960333,10,0.98,14.364696759336104,0.1228372715725079,-0.6372511486338073,2.334310116150536,1.6562903546578116,6.243851920587016,2.7637648816357405,3.767281662341437,0.1945426035524327,0.5532642287168357,4.819321344660362,2.0,0.115429399803939,0.128,10,176.0
1945436.6774960333,10,0.98,14.364696759336104,0.1228372715725079,-0.6372511486338073,2.334310116150536,1.6562903546578116,6.243851920587016,2.7637648816357405,3.767281662341437,0.1945426035524327,0.5532642287168357,4.819321344660362,3.0,0.1440408699876657,0.17,10,176.0
1945436.6774960333,10,0.98,14.364696759336104,0.1228372715725079,-0.6372511486338073,2.334310116150536,1.6562903546578116,6.243851920587016,2.7637648816357405,3.767281662341437,0.1945426035524327,0.5532642287168357,4.819321344660362,5.0,0.1933218167215162,0.258,10,176.0
5832792.449097839,10,0.98,10.93382523452317,0.1011884795677373,0.6541031179383738,3.746306084841101,2.696415417781914,2.548760372658737,0.4404582554903374,3.6321400552117815,1.2562403743554007,1.5435517492597235,5.591200074199386,0.5,0.0081897840648703,0.052,10,177.0
5832792.449097839,10,0.98,10.93382523452317,0.1011884795677373,0.6541031179383738,3.746306084841101,2.696415417781914,2.548760372658737,0.4404582554903374,3.6321400552117815,1.2562403743554007,1.5435517492597235,5.591200074199386,1.0,0.0114585977663101,0.069,10,177.0
