M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
9941017.05850654,10,0.98,13.7768968223906,0.180979824780505,-0.139857277729211,2.78757619724951,1.1873184127442,1.08169693403699,1.63596578973381,1.03421365450551,5.65799432077894,1.77237674131951,1.36158344852458,3,0.0012276086397555,0.121,10,84
9941017.05850654,10,0.98,13.7768968223906,0.180979824780505,-0.139857277729211,2.78757619724951,1.1873184127442,1.08169693403699,1.63596578973381,1.03421365450551,5.65799432077894,1.77237674131951,1.36158344852458,5,0.0015865418018937,0.177,10,84
3862533.65694248,10,0.98,12.0383736834195,0.111200985740169,0.704646247992917,2.99660570424881,0.680622973724909,5.27676361616282,1.2493549290931,5.26285739413508,4.45134696591296,3.31618045356553,2.77026535609396,0.5,0.0228557113761059,0.052,10,85
3862533.65694248,10,0.98,12.0383736834195,0.111200985740169,0.704646247992917,2.99660570424881,0.680622973724909,5.27676361616282,1.2493549290931,5.26285739413508,4.45134696591296,3.31618045356553,2.77026535609396,1,0.028607712579159,0.07,10,85
3862533.65694248,10,0.98,12.0383736834195,0.111200985740169,0.704646247992917,2.99660570424881,0.680622973724909,5.27676361616282,1.2493549290931,5.26285739413508,4.45134696591296,3.31618045356553,2.77026535609396,2,0.0406504928903659,0.106,10,85
3862533.65694248,10,0.98,12.0383736834195,0.111200985740169,0.704646247992917,2.99660570424881,0.680622973724909,5.27676361616282,1.2493549290931,5.26285739413508,4.45134696591296,3.31618045356553,2.77026535609396,3,0.0500324077757119,0.139,10,85
3862533.65694248,10,0.98,12.0383736834195,0.111200985740169,0.704646247992917,2.99660570424881,0.680622973724909,5.27676361616282,1.2493549290931,5.26285739413508,4.45134696591296,3.31618045356553,2.77026535609396,5,0.0652953426028853,0.206,10,85
1841907.84665991,10,0.98,14.9127529399999,0.170931813573446,0.933388145784043,3.76732006400809,2.36272728302645,5.50325842026055,2.39634586444222,3.32054406591753,6.21670853463092,4.42884766764051,2.134897510905,0.5,0.0226647393172241,0.052,10,86
1841907.84665991,10,0.98,14.9127529399999,0.170931813573446,0.933388145784043,3.76732006400809,2.36272728302645,5.50325842026055,2.39634586444222,3.32054406591753,6.21670853463092,4.42884766764051,2.134897510905,1,0.0357764501110342,0.072,10,86
1841907.84665991,10,0.98,14.9127529399999,0.170931813573446,0.933388145784043,3.76732006400809,2.36272728302645,5.50325842026055,2.39634586444222,3.32054406591753,6.21670853463092,4.42884766764051,2.134897510905,2,0.0511370785353241,0.112,10,86
1841907.84665991,10,0.98,14.9127529399999,0.170931813573446,0.933388145784043,3.76732006400809,2.36272728302645,5.50325842026055,2.39634586444222,3.32054406591753,6.21670853463092,4.42884766764051,2.134897510905,3,0.063245230150935,0.147,10,86
1841907.84665991,10,0.98,14.9127529399999,0.170931813573446,0.933388145784043,3.76732006400809,2.36272728302645,5.50325842026055,2.39634586444222,3.32054406591753,6.21670853463092,4.42884766764051,2.134897510905,5,0.0832766350246096,0.231,10,86
7342677.36654834,10,0.98,14.9607007277907,0.146269899415031,0.395825100059418,1.56822475483386,2.11148631084122,1.15578360534395,1.33469085355045,3.00515859550344,1.4841611131417,4.50298961178928,1.64808056334245,0.5,0.0031909267691974,0.044,10,87
7342677.36654834,10,0.98,14.9607007277907,0.146269899415031,0.395825100059418,1.56822475483386,2.11148631084122,1.15578360534395,1.33469085355045,3.00515859550344,1.4841611131417,4.50298961178928,1.64808056334245,1,0.0036951420219706,0.057,10,87
7342677.36654834,10,0.98,14.9607007277907,0.146269899415031,0.395825100059418,1.56822475483386,2.11148631084122,1.15578360534395,1.33469085355045,3.00515859550344,1.4841611131417,4.50298961178928,1.64808056334245,2,0.0052366823874398,0.081,10,87
7342677.36654834,10,0.98,14.9607007277907,0.146269899415031,0.395825100059418,1.56822475483386,2.11148631084122,1.15578360534395,1.33469085355045,3.00515859550344,1.4841611131417,4.50298961178928,1.64808056334245,3,0.0064265014874107,0.107,10,87
7342677.36654834,10,0.98,14.9607007277907,0.146269899415031,0.395825100059418,1.56822475483386,2.11148631084122,1.15578360534395,1.33469085355045,3.00515859550344,1.4841611131417,4.50298961178928,1.64808056334245,5,0.0083294118901419,0.155,10,87
643646.29246114,10,0.98,10.489577095793,0.151678922700998,0.312314806390689,1.86243953900072,0.594127435631221,4.09801997746972,2.00269632389343,4.78606647760952,4.23998096949831,5.5724298706223,0.943513477764763,0.5,2.90065379847403,0.09,10,88
643646.29246114,10,0.98,10.489577095793,0.151678922700998,0.312314806390689,1.86243953900072,0.594127435631221,4.09801997746972,2.00269632389343,4.78606647760952,4.23998096949831,5.5724298706223,0.943513477764763,1,3.64223962036081,0.163,10,88
8432757.92878553,10,0.98,10.6051482637578,0.0713497424560917,0.532936547575874,0.918976653003453,1.84123628160443,2.32513982399711,2.02437654939192,5.98532024963397,0.0445363958765902,0.0857659069899101,2.56194612793071,0.5,0.0155382524563387,0.052,10,89
8432757.92878553,10,0.98,10.6051482637578,0.0713497424560917,0.532936547575874,0.918976653003453,1.84123628160443,2.32513982399711,2.02437654939192,5.98532024963397,0.0445363958765902,0.0857659069899101,2.56194612793071,1,0.0211623136948698,0.072,10,89
8432757.92878553,10,0.98,10.6051482637578,0.0713497424560917,0.532936547575874,0.918976653003453,1.84123628160443,2.32513982399711,2.02437654939192,5.98532024963397,0.0445363958765902,0.0857659069899101,2.56194612793071,2,0.029989060265354,0.104,10,89
8432757.92878553,10,0.98,10.6051482637578,0.0713497424560917,0.532936547575874,0.918976653003453,1.84123628160443,2.32513982399711,2.02437654939192,5.98532024963397,0.0445363958765902,0.0857659069899101,2.56194612793071,3,0.0367967423279765,0.132,10,89
8432757.92878553,10,0.98,10.6051482637578,0.0713497424560917,0.532936547575874,0.918976653003453,1.84123628160443,2.32513982399711,2.02437654939192,5.98532024963397,0.0445363958765902,0.0857659069899101,2.56194612793071,5,0.0477029187853297,0.195,10,89
5241663.48277488,10,0.98,13.9653176236416,0.187888962629877,-0.541492650846826,1.36119748976596,1.72943761096238,5.98740287045909,2.68529198819241,3.08039980224238,3.24891895813617,0.187159151141529,0.850512809436245,0.5,0.008913184781101,0.044,10,90
5241663.48277488,10,0.98,13.9653176236416,0.187888962629877,-0.541492650846826,1.36119748976596,1.72943761096238,5.98740287045909,2.68529198819241,3.08039980224238,3.24891895813617,0.187159151141529,0.850512809436245,1,0.0124995657751169,0.06,10,90
5241663.48277488,10,0.98,13.9653176236416,0.187888962629877,-0.541492650846826,1.36119748976596,1.72943761096238,5.98740287045909,2.68529198819241,3.08039980224238,3.24891895813617,0.187159151141529,0.850512809436245,2,0.0177716744040248,0.089,10,90
5241663.48277488,10,0.98,13.9653176236416,0.187888962629877,-0.541492650846826,1.36119748976596,1.72943761096238,5.98740287045909,2.68529198819241,3.08039980224238,3.24891895813617,0.187159151141529,0.850512809436245,3,0.0218501692847916,0.116,10,90
5241663.48277488,10,0.98,13.9653176236416,0.187888962629877,-0.541492650846826,1.36119748976596,1.72943761096238,5.98740287045909,2.68529198819241,3.08039980224238,3.24891895813617,0.187159151141529,0.850512809436245,5,0.028410461499527,0.173,10,90
6557927.75743024,10,0.98,13.2483375278402,0.170027191564125,0.552468651910819,1.61164742839922,1.16212241528927,3.52502683149392,0.208116722094495,3.36618738946216,5.633727920383,4.46056346408156,0.461291946247103,0.5,0.007422088887529,0.043,10,91
6557927.75743024,10,0.98,13.2483375278402,0.170027191564125,0.552468651910819,1.61164742839922,1.16212241528927,3.52502683149392,0.208116722094495,3.36618738946216,5.633727920383,4.46056346408156,0.461291946247103,1,0.0091752850343487,0.056,10,91
6557927.75743024,10,0.98,13.2483375278402,0.170027191564125,0.552468651910819,1.61164742839922,1.16212241528927,3.52502683149392,0.208116722094495,3.36618738946216,5.633727920383,4.46056346408156,0.461291946247103,2,0.0130154690815318,0.083,10,91
6557927.75743024,10,0.98,13.2483375278402,0.170027191564125,0.552468651910819,1.61164742839922,1.16212241528927,3.52502683149392,0.208116722094495,3.36618738946216,5.633727920383,4.46056346408156,0.461291946247103,3,0.0159842820176829,0.107,10,91
6557927.75743024,10,0.98,13.2483375278402,0.170027191564125,0.552468651910819,1.61164742839922,1.16212241528927,3.52502683149392,0.208116722094495,3.36618738946216,5.633727920383,4.46056346408156,0.461291946247103,5,0.0207503642761529,0.154,10,91
6355806.82367646,10,0.98,11.3436741845303,0.0809244985012473,-0.198628734829524,1.15265566655987,1.34499528951388,1.68143642452205,1.55045136604994,0.29567645760667,1.58037252087977,5.81561954152208,2.59781396791635,0.5,0.0182308899299648,0.057,10,93
6355806.82367646,10,0.98,11.3436741845303,0.0809244985012473,-0.198628734829524,1.15265566655987,1.34499528951388,1.68143642452205,1.55045136604994,0.29567645760667,1.58037252087977,5.81561954152208,2.59781396791635,1,0.0292182229168005,0.079,10,93
6355806.82367646,10,0.98,11.3436741845303,0.0809244985012473,-0.198628734829524,1.15265566655987,1.34499528951388,1.68143642452205,1.55045136604994,0.29567645760667,1.58037252087977,5.81561954152208,2.59781396791635,2,0.0415127525915836,0.117,10,93
6355806.82367646,10,0.98,11.3436741845303,0.0809244985012473,-0.198628734829524,1.15265566655987,1.34499528951388,1.68143642452205,1.55045136604994,0.29567645760667,1.58037252087977,5.81561954152208,2.59781396791635,3,0.051064846015266,0.155,10,93
6355806.82367646,10,0.98,11.3436741845303,0.0809244985012473,-0.198628734829524,1.15265566655987,1.34499528951388,1.68143642452205,1.55045136604994,0.29567645760667,1.58037252087977,5.81561954152208,2.59781396791635,5,0.0665079507878176,0.24,10,93
2596070.3744587,10,0.98,14.2988602158813,0.150439457331064,0.477053983797386,3.97473453188555,1.53396225712802,3.1024065638445,1.94094626543875,6.04957926933016,2.2984712225,2.4032011533261,5.42367247644581,0.5,0.0171550028625184,0.051,10,94
2596070.3744587,10,0.98,14.2988602158813,0.150439457331064,0.477053983797386,3.97473453188555,1.53396225712802,3.1024065638445,1.94094626543875,6.04957926933016,2.2984712225,2.4032011533261,5.42367247644581,1,0.0243645799243123,0.07,10,94
2596070.3744587,10,0.98,14.2988602158813,0.150439457331064,0.477053983797386,3.97473453188555,1.53396225712802,3.1024065638445,1.94094626543875,6.04957926933016,2.2984712225,2.4032011533261,5.42367247644581,2,0.0346971993803103,0.107,10,94
2596070.3744587,10,0.98,14.2988602158813,0.150439457331064,0.477053983797386,3.97473453188555,1.53396225712802,3.1024065638445,1.94094626543875,6.04957926933016,2.2984712225,2.4032011533261,5.42367247644581,3,0.042777287272692,0.143,10,94
2596070.3744587,10,0.98,14.2988602158813,0.150439457331064,0.477053983797386,3.97473453188555,1.53396225712802,3.1024065638445,1.94094626543875,6.04957926933016,2.2984712225,2.4032011533261,5.42367247644581,5,0.0559468465297763,0.222,10,94
7775670.35855682,10,0.98,13.3940725263901,0.0795290868955574,-0.401916824832951,0.719910992563769,0.90758459679149,5.19012288860721,2.5434912065384,3.3754412880741,3.2663777193659,3.28051750779126,3.43800572299173,0.5,0.0084574334623725,0.051,10,95
7775670.35855682,10,0.98,13.3940725263901,0.0795290868955574,-0.401916824832951,0.719910992563769,0.90758459679149,5.19012288860721,2.5434912065384,3.3754412880741,3.2663777193659,3.28051750779126,3.43800572299173,1,0.0104248179937797,0.069,10,95
7775670.35855682,10,0.98,13.3940725263901,0.0795290868955574,-0.401916824832951,0.719910992563769,0.90758459679149,5.19012288860721,2.5434912065384,3.3754412880741,3.2663777193659,3.28051750779126,3.43800572299173,2,0.0147565610383646,0.098,10,95
7775670.35855682,10,0.98,13.3940725263901,0.0795290868955574,-0.401916824832951,0.719910992563769,0.90758459679149,5.19012288860721,2.5434912065384,3.3754412880741,3.2663777193659,3.28051750779126,3.43800572299173,3,0.0180989008610376,0.13,10,95
7775670.35855682,10,0.98,13.3940725263901,0.0795290868955574,-0.401916824832951,0.719910992563769,0.90758459679149,5.19012288860721,2.5434912065384,3.3754412880741,3.2663777193659,3.28051750779126,3.43800572299173,5,0.0234360578622463,0.193,10,95
6785559.54095934,10,0.98,12.2665764012964,0.093291105459698,-0.665981592413065,0.628605482167794,1.4996751361546,3.39928928202241,2.32552133123801,0.524839347200909,3.94438511083962,2.05674373457115,3.52364610368741,0.5,0.0244569610617765,0.048,10,96
6785559.54095934,10,0.98,12.2665764012964,0.093291105459698,-0.665981592413065,0.628605482167794,1.4996751361546,3.39928928202241,2.32552133123801,0.524839347200909,3.94438511083962,2.05674373457115,3.52364610368741,1,0.034004785228097,0.062,10,96
6785559.54095934,10,0.98,12.2665764012964,0.093291105459698,-0.665981592413065,0.628605482167794,1.4996751361546,3.39928928202241,2.32552133123801,0.524839347200909,3.94438511083962,2.05674373457115,3.52364610368741,2,0.0482769343010771,0.096,10,96
6785559.54095934,10,0.98,12.2665764012964,0.093291105459698,-0.665981592413065,0.628605482167794,1.4996751361546,3.39928928202241,2.32552133123801,0.524839347200909,3.94438511083962,2.05674373457115,3.52364610368741,3,0.0593871577847217,0.127,10,96
6785559.54095934,10,0.98,12.2665764012964,0.093291105459698,-0.665981592413065,0.628605482167794,1.4996751361546,3.39928928202241,2.32552133123801,0.524839347200909,3.94438511083962,2.05674373457115,3.52364610368741,5,0.0772971333613435,0.189,10,96
2997167.64918004,10,0.98,13.1437840291105,0.198548203733533,0.88490566125875,0.663481129170077,1.92085115642167,3.15559580803961,1.64892569773028,2.76082169044471,5.1875944639772,2.1537791886852,2.86475625150048,0.5,0.140646897722673,0.057,10,97
2997167.64918004,10,0.98,13.1437840291105,0.198548203733533,0.88490566125875,0.663481129170077,1.92085115642167,3.15559580803961,1.64892569773028,2.76082169044471,5.1875944639772,2.1537791886852,2.86475625150048,1,0.224154608049934,0.078,10,97
2997167.64918004,10,0.98,13.1437840291105,0.198548203733533,0.88490566125875,0.663481129170077,1.92085115642167,3.15559580803961,1.64892569773028,2.76082169044471,5.1875944639772,2.1537791886852,2.86475625150048,2,0.318323570422326,0.114,10,97
2997167.64918004,10,0.98,13.1437840291105,0.198548203733533,0.88490566125875,0.663481129170077,1.92085115642167,3.15559580803961,1.64892569773028,2.76082169044471,5.1875944639772,2.1537791886852,2.86475625150048,3,0.391673294751306,0.145,10,97
2997167.64918004,10,0.98,13.1437840291105,0.198548203733533,0.88490566125875,0.663481129170077,1.92085115642167,3.15559580803961,1.64892569773028,2.76082169044471,5.1875944639772,2.1537791886852,2.86475625150048,5,0.510559315791807,0.221,10,97
6683145.48830071,10,0.98,14.8787779608094,0.183612318829829,0.565047326309173,3.75106169689947,0.362912723315917,5.24997996332947,1.48738144699314,1.92357344552229,3.45545192700651,5.0656729394597,0.840233654405477,0.5,0.001505983751142,0.078,10,98
6683145.48830071,10,0.98,14.8787779608094,0.183612318829829,0.565047326309173,3.75106169689947,0.362912723315917,5.24997996332947,1.48738144699314,1.92357344552229,3.45545192700651,5.0656729394597,0.840233654405477,1,0.0019412283754607,0.105,10,98
6683145.48830071,10,0.98,14.8787779608094,0.183612318829829,0.565047326309173,3.75106169689947,0.362912723315917,5.24997996332947,1.48738144699314,1.92357344552229,3.45545192700651,5.0656729394597,0.840233654405477,2,0.0027471063593378,0.181,10,98
6683145.48830071,10,0.98,14.8787779608094,0.183612318829829,0.565047326309173,3.75106169689947,0.362912723315917,5.24997996332947,1.48738144699314,1.92357344552229,3.45545192700651,5.0656729394597,0.840233654405477,3,0.0033664821350325,0.255,10,98
6683145.48830071,10,0.98,14.8787779608094,0.183612318829829,0.565047326309173,3.75106169689947,0.362912723315917,5.24997996332947,1.48738144699314,1.92357344552229,3.45545192700651,5.0656729394597,0.840233654405477,5,0.0043534257924291,0.384,10,98
5875663.06504082,10,0.98,15.5943344109979,0.170300348761881,0.392485204809034,0.386362274064942,1.78116325846318,1.21048883855346,2.10849200801751,0.649529887977624,2.88562900436357,5.87525081249837,2.25480057348725,0.5,0.016626645584286,0.044,10,99
5875663.06504082,10,0.98,15.5943344109979,0.170300348761881,0.392485204809034,0.386362274064942,1.78116325846318,1.21048883855346,2.10849200801751,0.649529887977624,2.88562900436357,5.87525081249837,2.25480057348725,1,0.0213887216639663,0.058,10,99
5875663.06504082,10,0.98,15.5943344109979,0.170300348761881,0.392485204809034,0.386362274064942,1.78116325846318,1.21048883855346,2.10849200801751,0.649529887977624,2.88562900436357,5.87525081249837,2.25480057348725,2,0.0302961059460562,0.085,10,99
5875663.06504082,10,0.98,15.5943344109979,0.170300348761881,0.392485204809034,0.386362274064942,1.78116325846318,1.21048883855346,2.10849200801751,0.649529887977624,2.88562900436357,5.87525081249837,2.25480057348725,3,0.0371633068279207,0.112,10,99
5875663.06504082,10,0.98,15.5943344109979,0.170300348761881,0.392485204809034,0.386362274064942,1.78116325846318,1.21048883855346,2.10849200801751,0.649529887977624,2.88562900436357,5.87525081249837,2.25480057348725,5,0.0481354313918302,0.164,10,99
3609728.31737878,10,0.98,10.8219166702838,0.136898605686794,0.139470139658934,4.16762085118142,1.83962539016179,2.46663911175417,2.89801583487205,0.583975701744628,3.89393810818421,5.92981958034345,3.27236039135536,0.5,0.0327029305408075,0.066,10,100
3609728.31737878,10,0.98,10.8219166702838,0.136898605686794,0.139470139658934,4.16762085118142,1.83962539016179,2.46663911175417,2.89801583487205,0.583975701744628,3.89393810818421,5.92981958034345,3.27236039135536,1,0.0456824084991397,0.101,10,100
3609728.31737878,10,0.98,10.8219166702838,0.136898605686794,0.139470139658934,4.16762085118142,1.83962539016179,2.46663911175417,2.89801583487205,0.583975701744628,3.89393810818421,5.92981958034345,3.27236039135536,2,0.0653274799284914,0.146,10,100
3609728.31737878,10,0.98,10.8219166702838,0.136898605686794,0.139470139658934,4.16762085118142,1.83962539016179,2.46663911175417,2.89801583487205,0.583975701744628,3.89393810818421,5.92981958034345,3.27236039135536,3,0.0809104772866473,0.184,10,100
3609728.31737878,10,0.98,10.8219166702838,0.136898605686794,0.139470139658934,4.16762085118142,1.83962539016179,2.46663911175417,2.89801583487205,0.583975701744628,3.89393810818421,5.92981958034345,3.27236039135536,5,0.106969379141735,0.31,10,100
2342251.36292177,10,0.98,14.8383218589235,0.142651191122947,0.796663535366314,0.933788388347814,0.889688079124474,4.62900974010009,2.43814633013733,5.35508109666146,2.64570220385325,3.57372063134766,2.5268765961289,0.5,0.0806123202008081,0.057,10,101
2342251.36292177,10,0.98,14.8383218589235,0.142651191122947,0.796663535366314,0.933788388347814,0.889688079124474,4.62900974010009,2.43814633013733,5.35508109666146,2.64570220385325,3.57372063134766,2.5268765961289,1,0.092432670236584,0.078,10,101
2342251.36292177,10,0.98,14.8383218589235,0.142651191122947,0.796663535366314,0.933788388347814,0.889688079124474,4.62900974010009,2.43814633013733,5.35508109666146,2.64570220385325,3.57372063134766,2.5268765961289,2,0.131585918450228,0.116,10,101
2342251.36292177,10,0.98,14.8383218589235,0.142651191122947,0.796663535366314,0.933788388347814,0.889688079124474,4.62900974010009,2.43814633013733,5.35508109666146,2.64570220385325,3.57372063134766,2.5268765961289,3,0.162258217003077,0.163,10,101
2342251.36292177,10,0.98,14.8383218589235,0.142651191122947,0.796663535366314,0.933788388347814,0.889688079124474,4.62900974010009,2.43814633013733,5.35508109666146,2.64570220385325,3.57372063134766,2.5268765961289,5,0.212404571972795,0.248,10,101
6568971.624352,10,0.98,12.721007147823,0.0809676415602493,-0.538744127277253,1.75592447464598,2.46234047443949,2.72658228032679,1.72948904141147,3.0448304061576,5.92470449908363,1.86581509730167,2.53712713925179,0.5,0.0063160820782496,0.045,10,102
6568971.624352,10,0.98,12.721007147823,0.0809676415602493,-0.538744127277253,1.75592447464598,2.46234047443949,2.72658228032679,1.72948904141147,3.0448304061576,5.92470449908363,1.86581509730167,2.53712713925179,1,0.0093059789408179,0.061,10,102
6568971.624352,10,0.98,12.721007147823,0.0809676415602493,-0.538744127277253,1.75592447464598,2.46234047443949,2.72658228032679,1.72948904141147,3.0448304061576,5.92470449908363,1.86581509730167,2.53712713925179,2,0.0131754233040539,0.098,10,102
6568971.624352,10,0.98,12.721007147823,0.0809676415602493,-0.538744127277253,1.75592447464598,2.46234047443949,2.72658228032679,1.72948904141147,3.0448304061576,5.92470449908363,1.86581509730167,2.53712713925179,3,0.0161640348471764,0.132,10,102
6568971.624352,10,0.98,12.721007147823,0.0809676415602493,-0.538744127277253,1.75592447464598,2.46234047443949,2.72658228032679,1.72948904141147,3.0448304061576,5.92470449908363,1.86581509730167,2.53712713925179,5,0.0209527824038036,0.188,10,102
7617094.80123175,10,0.98,15.7942600270689,0.0636318132767641,-0.538574242454701,2.39410725453715,1.74488114628708,2.91990211428058,2.28027442177477,2.43586246192068,5.7532063258206,3.79963014913378,1.26563879495982,0.5,0.0010261350240793,0.054,10,103
7617094.80123175,10,0.98,15.7942600270689,0.0636318132767641,-0.538574242454701,2.39410725453715,1.74488114628708,2.91990211428058,2.28027442177477,2.43586246192068,5.7532063258206,3.79963014913378,1.26563879495982,1,0.0015006073561873,0.073,10,103
7617094.80123175,10,0.98,15.7942600270689,0.0636318132767641,-0.538574242454701,2.39410725453715,1.74488114628708,2.91990211428058,2.28027442177477,2.43586246192068,5.7532063258206,3.79963014913378,1.26563879495982,2,0.0021246572202149,0.11,10,103
7617094.80123175,10,0.98,15.7942600270689,0.0636318132767641,-0.538574242454701,2.39410725453715,1.74488114628708,2.91990211428058,2.28027442177477,2.43586246192068,5.7532063258206,3.79963014913378,1.26563879495982,3,0.0026008316194633,0.141,10,103
7617094.80123175,10,0.98,15.7942600270689,0.0636318132767641,-0.538574242454701,2.39410725453715,1.74488114628708,2.91990211428058,2.28027442177477,2.43586246192068,5.7532063258206,3.79963014913378,1.26563879495982,5,0.0033631030512928,0.21,10,103
5240892.0250235,10,0.98,13.5333797079239,0.0692855844887819,0.0796828377236387,2.29933877797432,2.84810954769407,5.40570119839852,1.74399943045708,5.59733708255105,4.88748527161002,2.55518124356101,0.384713806017041,0.5,0.0057158206645385,0.061,10,104
5240892.0250235,10,0.98,13.5333797079239,0.0692855844887819,0.0796828377236387,2.29933877797432,2.84810954769407,5.40570119839852,1.74399943045708,5.59733708255105,4.88748527161002,2.55518124356101,0.384713806017041,1,0.0088046207159868,0.074,10,104
5240892.0250235,10,0.98,13.5333797079239,0.0692855844887819,0.0796828377236387,2.29933877797432,2.84810954769407,5.40570119839852,1.74399943045708,5.59733708255105,4.88748527161002,2.55518124356101,0.384713806017041,2,0.0124970540615985,0.106,10,104
5240892.0250235,10,0.98,13.5333797079239,0.0692855844887819,0.0796828377236387,2.29933877797432,2.84810954769407,5.40570119839852,1.74399943045708,5.59733708255105,4.88748527161002,2.55518124356101,0.384713806017041,3,0.0153537560115275,0.138,10,104
5240892.0250235,10,0.98,13.5333797079239,0.0692855844887819,0.0796828377236387,2.29933877797432,2.84810954769407,5.40570119839852,1.74399943045708,5.59733708255105,4.88748527161002,2.55518124356101,0.384713806017041,5,0.0199450479985137,0.307,10,104
7935622.21667333,10,0.98,15.9639839804252,0.162239317911953,-0.952287842332652,2.00538524362324,0.927872192516875,2.43303063609333,2.1748828104167,5.94436313940462,2.72532426101959,3.37526485179506,2.43749065027513,0.5,0.0014011363361203,0.043,10,105
7935622.21667333,10,0.98,15.9639839804252,0.162239317911953,-0.952287842332652,2.00538524362324,0.927872192516875,2.43303063609333,2.1748828104167,5.94436313940462,2.72532426101959,3.37526485179506,2.43749065027513,1,0.0021313967452254,0.057,10,105
7935622.21667333,10,0.98,15.9639839804252,0.162239317911953,-0.952287842332652,2.00538524362324,0.927872192516875,2.43303063609333,2.1748828104167,5.94436313940462,2.72532426101959,3.37526485179506,2.43749065027513,2,0.0030244224632375,0.084,10,105
7935622.21667333,10,0.98,15.9639839804252,0.162239317911953,-0.952287842332652,2.00538524362324,0.927872192516875,2.43303063609333,2.1748828104167,5.94436313940462,2.72532426101959,3.37526485179506,2.43749065027513,3,0.0037132577700703,0.105,10,105
7935622.21667333,10,0.98,15.9639839804252,0.162239317911953,-0.952287842332652,2.00538524362324,0.927872192516875,2.43303063609333,2.1748828104167,5.94436313940462,2.72532426101959,3.37526485179506,2.43749065027513,5,0.0048115206157706,0.152,10,105
4360144.70465341,10,0.98,13.3060919719589,0.148905518871189,-0.855131231015676,0.990792371197637,1.80283118023229,5.6170429551412,0.425111523850145,2.21937612473606,0.129523951785424,0.922960709652369,1.84707328736576,0.5,0.0299452408158466,0.041,10,106
4360144.70465341,10,0.98,13.3060919719589,0.148905518871189,-0.855131231015676,0.990792371197637,1.80283118023229,5.6170429551412,0.425111523850145,2.21937612473606,0.129523951785424,0.922960709652369,1.84707328736576,1,0.0437590676546348,0.057,10,106
4360144.70465341,10,0.98,13.3060919719589,0.148905518871189,-0.855131231015676,0.990792371197637,1.80283118023229,5.6170429551412,0.425111523850145,2.21937612473606,0.129523951785424,0.922960709652369,1.84707328736576,2,0.0623779574452199,0.082,10,106
4360144.70465341,10,0.98,13.3060919719589,0.148905518871189,-0.855131231015676,0.990792371197637,1.80283118023229,5.6170429551412,0.425111523850145,2.21937612473606,0.129523951785424,0.922960709652369,1.84707328736576,3,0.076924527448805,0.109,10,106
4360144.70465341,10,0.98,13.3060919719589,0.148905518871189,-0.855131231015676,0.990792371197637,1.80283118023229,5.6170429551412,0.425111523850145,2.21937612473606,0.129523951785424,0.922960709652369,1.84707328736576,5,0.100676719730258,0.164,10,106
4931031.47070875,10,0.98,12.5621031273858,0.0716905326421824,0.496669808856591,3.7817976671598,1.18178532201519,2.09287383733011,1.74313033518393,3.44665104674015,4.63922552527738,4.57966221547972,3.64448805655609,0.5,0.0059370947967783,0.053,10,107
4931031.47070875,10,0.98,12.5621031273858,0.0716905326421824,0.496669808856591,3.7817976671598,1.18178532201519,2.09287383733011,1.74313033518393,3.44665104674015,4.63922552527738,4.57966221547972,3.64448805655609,1,0.0095291893651881,0.077,10,107
4931031.47070875,10,0.98,12.5621031273858,0.0716905326421824,0.496669808856591,3.7817976671598,1.18178532201519,2.09287383733011,1.74313033518393,3.44665104674015,4.63922552527738,4.57966221547972,3.64448805655609,2,0.0135302312258822,0.115,10,107
4931031.47070875,10,0.98,12.5621031273858,0.0716905326421824,0.496669808856591,3.7817976671598,1.18178532201519,2.09287383733011,1.74313033518393,3.44665104674015,4.63922552527738,4.57966221547972,3.64448805655609,3,0.0166345566497141,0.15,10,107
4931031.47070875,10,0.98,12.5621031273858,0.0716905326421824,0.496669808856591,3.7817976671598,1.18178532201519,2.09287383733011,1.74313033518393,3.44665104674015,4.63922552527738,4.57966221547972,3.64448805655609,5,0.0216278222398458,0.229,10,107
9228156.32894051,10,0.98,10.8510789124738,0.100158713148329,0.471986487257397,3.30035173357613,1.50034095285705,2.82483216020355,2.47914946244462,2.55480160976373,1.73632329044826,1.85644638405462,1.84259538836829,0.5,0.003037538755676,0.043,10,108
9228156.32894051,10,0.98,10.8510789124738,0.100158713148329,0.471986487257397,3.30035173357613,1.50034095285705,2.82483216020355,2.47914946244462,2.55480160976373,1.73632329044826,1.85644638405462,1.84259538836829,1,0.0042915516828481,0.058,10,108
9228156.32894051,10,0.98,10.8510789124738,0.100158713148329,0.471986487257397,3.30035173357613,1.50034095285705,2.82483216020355,2.47914946244462,2.55480160976373,1.73632329044826,1.85644638405462,1.84259538836829,2,0.0060885254893061,0.084,10,108
9228156.32894051,10,0.98,10.8510789124738,0.100158713148329,0.471986487257397,3.30035173357613,1.50034095285705,2.82483216020355,2.47914946244462,2.55480160976373,1.73632329044826,1.85644638405462,1.84259538836829,3,0.0074725544111955,0.112,10,108
9228156.32894051,10,0.98,10.8510789124738,0.100158713148329,0.471986487257397,3.30035173357613,1.50034095285705,2.82483216020355,2.47914946244462,2.55480160976373,1.73632329044826,1.85644638405462,1.84259538836829,5,0.0096873333488933,0.16,10,108
