M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
9141472.87850556,10,0.98,15.0307454273315,0.0702871344692288,-0.128308871680018,1.82744708667906,1.50905642048843,3.03460480287035,2.30749913806402,4.12355787653847,1.29750017859078,3.40439908797309,1.45209721520122,2,0.0021165568970314,0.12,10
9141472.87850556,10,0.98,15.0307454273315,0.0702871344692288,-0.128308871680018,1.82744708667906,1.50905642048843,3.03460480287035,2.30749913806402,4.12355787653847,1.29750017859078,3.40439908797309,1.45209721520122,3,0.0025964022865154,0.156,10
9141472.87850556,10,0.98,15.0307454273315,0.0702871344692288,-0.128308871680018,1.82744708667906,1.50905642048843,3.03460480287035,2.30749913806402,4.12355787653847,1.29750017859078,3.40439908797309,1.45209721520122,5,0.0033585878918415,0.273,10
3720495.66210514,10,0.98,11.5470957772571,0.198317740256409,0.37424249849107,1.78745755161627,1.20185630623276,5.80822109451983,2.3054726956442,4.62102298203888,1.24093867858421,4.98733015730932,2.81752445850487,0.5,0.0521294017839516,0.049,10
3720495.66210514,10,0.98,11.5470957772571,0.198317740256409,0.37424249849107,1.78745755161627,1.20185630623276,5.80822109451983,2.3054726956442,4.62102298203888,1.24093867858421,4.98733015730932,2.81752445850487,1,0.0750293024210202,0.064,10
3720495.66210514,10,0.98,11.5470957772571,0.198317740256409,0.37424249849107,1.78745755161627,1.20185630623276,5.80822109451983,2.3054726956442,4.62102298203888,1.24093867858421,4.98733015730932,2.81752445850487,2,0.106731281579874,0.09,10
3720495.66210514,10,0.98,11.5470957772571,0.198317740256409,0.37424249849107,1.78745755161627,1.20185630623276,5.80822109451983,2.3054726956442,4.62102298203888,1.24093867858421,4.98733015730932,2.81752445850487,3,0.13151960728671,0.116,10
3720495.66210514,10,0.98,11.5470957772571,0.198317740256409,0.37424249849107,1.78745755161627,1.20185630623276,5.80822109451983,2.3054726956442,4.62102298203888,1.24093867858421,4.98733015730932,2.81752445850487,5,0.172027803125936,0.181,10
3970764.16512408,10,0.98,14.1896580768695,0.155068117479485,0.0020082896741244,3.1778061850028,2.26764926452717,1.7147083476963,1.0309291392899,1.71964006877258,0.435410157175996,4.71196850960965,5.15467464239904,0.5,0.0113352922391323,4.301,10
3970764.16512408,10,0.98,14.1896580768695,0.155068117479485,0.0020082896741244,3.1778061850028,2.26764926452717,1.7147083476963,1.0309291392899,1.71964006877258,0.435410157175996,4.71196850960965,5.15467464239904,1,0.0132716966277739,8.458,10
3970764.16512408,10,0.98,14.1896580768695,0.155068117479485,0.0020082896741244,3.1778061850028,2.26764926452717,1.7147083476963,1.0309291392899,1.71964006877258,0.435410157175996,4.71196850960965,5.15467464239904,2,0.0188331962037946,17.142,10
3970764.16512408,10,0.98,14.1896580768695,0.155068117479485,0.0020082896741244,3.1778061850028,2.26764926452717,1.7147083476963,1.0309291392899,1.71964006877258,0.435410157175996,4.71196850960965,5.15467464239904,3,0.023146772476519,25.995,10
3970764.16512408,10,0.98,14.1896580768695,0.155068117479485,0.0020082896741244,3.1778061850028,2.26764926452717,1.7147083476963,1.0309291392899,1.71964006877258,0.435410157175996,4.71196850960965,5.15467464239904,5,0.0301063617560349,43.844,10
7011772.79345325,10,0.98,14.6262421123622,0.146474424374438,0.688465606732934,3.72098661617077,1.66609805158852,2.15940817165368,0.188254636720206,2.95076893350088,5.4537218618269,2.00148779935646,5.74720993465509,0.5,0.0012624591490778,0.048,10
7011772.79345325,10,0.98,14.6262421123622,0.146474424374438,0.688465606732934,3.72098661617077,1.66609805158852,2.15940817165368,0.188254636720206,2.95076893350088,5.4537218618269,2.00148779935646,5.74720993465509,1,0.0017481702960638,0.061,10
7011772.79345325,10,0.98,14.6262421123622,0.146474424374438,0.688465606732934,3.72098661617077,1.66609805158852,2.15940817165368,0.188254636720206,2.95076893350088,5.4537218618269,2.00148779935646,5.74720993465509,2,0.0024759940471669,0.087,10
7011772.79345325,10,0.98,14.6262421123622,0.146474424374438,0.688465606732934,3.72098661617077,1.66609805158852,2.15940817165368,0.188254636720206,2.95076893350088,5.4537218618269,2.00148779935646,5.74720993465509,3,0.0030350356527011,0.112,10
7011772.79345325,10,0.98,14.6262421123622,0.146474424374438,0.688465606732934,3.72098661617077,1.66609805158852,2.15940817165368,0.188254636720206,2.95076893350088,5.4537218618269,2.00148779935646,5.74720993465509,5,0.003926296259786,0.161,10
2155866.25260649,10,0.98,12.5109766069923,0.15380792857369,0.994111697944654,1.03659738001434,1.49020798732544,3.81684621054145,0.981948391398572,1.66700258485867,2.20884518597981,5.03661679024025,2.56738486200185,0.5,0.157768031267668,0.04,10
2155866.25260649,10,0.98,12.5109766069923,0.15380792857369,0.994111697944654,1.03659738001434,1.49020798732544,3.81684621054145,0.981948391398572,1.66700258485867,2.20884518597981,5.03661679024025,2.56738486200185,1,0.218872442651291,0.055,10
2155866.25260649,10,0.98,12.5109766069923,0.15380792857369,0.994111697944654,1.03659738001434,1.49020798732544,3.81684621054145,0.981948391398572,1.66700258485867,2.20884518597981,5.03661679024025,2.56738486200185,2,0.313710831227749,0.082,10
2155866.25260649,10,0.98,12.5109766069923,0.15380792857369,0.994111697944654,1.03659738001434,1.49020798732544,3.81684621054145,0.981948391398572,1.66700258485867,2.20884518597981,5.03661679024025,2.56738486200185,3,0.389478806359425,0.109,10
2155866.25260649,10,0.98,12.5109766069923,0.15380792857369,0.994111697944654,1.03659738001434,1.49020798732544,3.81684621054145,0.981948391398572,1.66700258485867,2.20884518597981,5.03661679024025,2.56738486200185,5,0.517218220373314,0.167,10
9087222.78346279,10,0.98,13.3868550713088,0.0733625173321251,-0.290061025491282,1.89040822243712,2.54445930981739,5.85630841773037,1.11327703883291,1.55458360130655,4.50395417915964,5.55325916551741,4.28690091831611,0.5,0.0017026304032608,0.052,10
9087222.78346279,10,0.98,13.3868550713088,0.0733625173321251,-0.290061025491282,1.89040822243712,2.54445930981739,5.85630841773037,1.11327703883291,1.55458360130655,4.50395417915964,5.55325916551741,4.28690091831611,1,0.002378379886673,0.069,10
9087222.78346279,10,0.98,13.3868550713088,0.0733625173321251,-0.290061025491282,1.89040822243712,2.54445930981739,5.85630841773037,1.11327703883291,1.55458360130655,4.50395417915964,5.55325916551741,4.28690091831611,2,0.0033733224569464,0.099,10
9087222.78346279,10,0.98,13.3868550713088,0.0733625173321251,-0.290061025491282,1.89040822243712,2.54445930981739,5.85630841773037,1.11327703883291,1.55458360130655,4.50395417915964,5.55325916551741,4.28690091831611,3,0.0041427571838142,0.133,10
9087222.78346279,10,0.98,13.3868550713088,0.0733625173321251,-0.290061025491282,1.89040822243712,2.54445930981739,5.85630841773037,1.11327703883291,1.55458360130655,4.50395417915964,5.55325916551741,4.28690091831611,5,0.0053710355761944,0.197,10
6977524.55222861,10,0.98,15.9081041232003,0.178931981231841,-0.885627989433965,3.81019470872787,2.59119838525041,1.45694344497448,1.82271359618011,2.33683670074149,4.50446380702853,2.74574410123,0.590917694865594,0.5,0.0008584900914203,0.042,10
6977524.55222861,10,0.98,15.9081041232003,0.178931981231841,-0.885627989433965,3.81019470872787,2.59119838525041,1.45694344497448,1.82271359618011,2.33683670074149,4.50446380702853,2.74574410123,0.590917694865594,1,0.0009856692223395,0.056,10
6977524.55222861,10,0.98,15.9081041232003,0.178931981231841,-0.885627989433965,3.81019470872787,2.59119838525041,1.45694344497448,1.82271359618011,2.33683670074149,4.50446380702853,2.74574410123,0.590917694865594,2,0.0013966260498234,0.081,10
6977524.55222861,10,0.98,15.9081041232003,0.178931981231841,-0.885627989433965,3.81019470872787,2.59119838525041,1.45694344497448,1.82271359618011,2.33683670074149,4.50446380702853,2.74574410123,0.590917694865594,3,0.0017135525844097,0.104,10
6977524.55222861,10,0.98,15.9081041232003,0.178931981231841,-0.885627989433965,3.81019470872787,2.59119838525041,1.45694344497448,1.82271359618011,2.33683670074149,4.50446380702853,2.74574410123,0.590917694865594,5,0.0022212528255177,0.151,10
6035678.3381741,10,0.98,12.1341750523384,0.12519234020192,-0.955485224968192,3.95881539144472,1.79460366067558,1.17642015181902,0.817994429027825,5.57418143109537,1.67595714870514,0.237786624435985,5.11026182366674,0.5,0.0050698049977899,0.048,10
6035678.3381741,10,0.98,12.1341750523384,0.12519234020192,-0.955485224968192,3.95881539144472,1.79460366067558,1.17642015181902,0.817994429027825,5.57418143109537,1.67595714870514,0.237786624435985,5.11026182366674,1,0.0065301028154207,0.064,10
6035678.3381741,10,0.98,12.1341750523384,0.12519234020192,-0.955485224968192,3.95881539144472,1.79460366067558,1.17642015181902,0.817994429027825,5.57418143109537,1.67595714870514,0.237786624435985,5.11026182366674,2,0.0092942779775703,0.092,10
6035678.3381741,10,0.98,12.1341750523384,0.12519234020192,-0.955485224968192,3.95881539144472,1.79460366067558,1.17642015181902,0.817994429027825,5.57418143109537,1.67595714870514,0.237786624435985,5.11026182366674,3,0.0114560503098426,0.117,10
6035678.3381741,10,0.98,12.1341750523384,0.12519234020192,-0.955485224968192,3.95881539144472,1.79460366067558,1.17642015181902,0.817994429027825,5.57418143109537,1.67595714870514,0.237786624435985,5.11026182366674,5,0.0149859074522141,0.175,10
6196109.24956059,10,0.98,10.4382710597276,0.150464397388786,-0.978394947145023,0.529736713609249,1.24095246969294,3.73591687587046,1.40745472091925,5.11065660541993,4.22472665162222,3.59615312313291,5.57508770019946,0.5,0.0700142457552314,0.055,10
6196109.24956059,10,0.98,10.4382710597276,0.150464397388786,-0.978394947145023,0.529736713609249,1.24095246969294,3.73591687587046,1.40745472091925,5.11065660541993,4.22472665162222,3.59615312313291,5.57508770019946,1,0.0862038004899462,0.071,10
6196109.24956059,10,0.98,10.4382710597276,0.150464397388786,-0.978394947145023,0.529736713609249,1.24095246969294,3.73591687587046,1.40745472091925,5.11065660541993,4.22472665162222,3.59615312313291,5.57508770019946,2,0.123776875755062,0.097,10
6196109.24956059,10,0.98,10.4382710597276,0.150464397388786,-0.978394947145023,0.529736713609249,1.24095246969294,3.73591687587046,1.40745472091925,5.11065660541993,4.22472665162222,3.59615312313291,5.57508770019946,3,0.153916986795511,0.138,10
6196109.24956059,10,0.98,10.4382710597276,0.150464397388786,-0.978394947145023,0.529736713609249,1.24095246969294,3.73591687587046,1.40745472091925,5.11065660541993,4.22472665162222,3.59615312313291,5.57508770019946,5,0.205015122624466,0.217,10
5523278.78141384,10,0.98,12.1733342029295,0.149488285080997,-0.992665839677448,1.35370112075055,0.925936493526218,5.68631535136471,1.59863672933008,6.27487416266906,2.45330485921104,5.79429359304458,5.91979489521259,0.5,0.0220330112877996,0.046,10
5523278.78141384,10,0.98,12.1733342029295,0.149488285080997,-0.992665839677448,1.35370112075055,0.925936493526218,5.68631535136471,1.59863672933008,6.27487416266906,2.45330485921104,5.79429359304458,5.91979489521259,1,0.030634858973027,0.063,10
5523278.78141384,10,0.98,12.1733342029295,0.149488285080997,-0.992665839677448,1.35370112075055,0.925936493526218,5.68631535136471,1.59863672933008,6.27487416266906,2.45330485921104,5.79429359304458,5.91979489521259,2,0.0435688462188387,0.093,10
5523278.78141384,10,0.98,12.1733342029295,0.149488285080997,-0.992665839677448,1.35370112075055,0.925936493526218,5.68631535136471,1.59863672933008,6.27487416266906,2.45330485921104,5.79429359304458,5.91979489521259,3,0.0536767258760378,0.122,10
5523278.78141384,10,0.98,12.1733342029295,0.149488285080997,-0.992665839677448,1.35370112075055,0.925936493526218,5.68631535136471,1.59863672933008,6.27487416266906,2.45330485921104,5.79429359304458,5.91979489521259,5,0.0701991249863423,0.174,10
9311403.01920337,10,0.98,13.732134589034,0.159093055424374,0.338753800366989,1.47346303705067,2.08811686501736,4.08609507805508,1.95216580760778,5.21218700242956,5.29082076354267,5.18050054749219,3.59222466428052,0.5,0.0015576214377017,0.041,10
9311403.01920337,10,0.98,13.732134589034,0.159093055424374,0.338753800366989,1.47346303705067,2.08811686501736,4.08609507805508,1.95216580760778,5.21218700242956,5.29082076354267,5.18050054749219,3.59222466428052,1,0.0031340237389018,0.052,10
9311403.01920337,10,0.98,13.732134589034,0.159093055424374,0.338753800366989,1.47346303705067,2.08811686501736,4.08609507805508,1.95216580760778,5.21218700242956,5.29082076354267,5.18050054749219,3.59222466428052,2,0.0044287847417521,0.074,10
9311403.01920337,10,0.98,13.732134589034,0.159093055424374,0.338753800366989,1.47346303705067,2.08811686501736,4.08609507805508,1.95216580760778,5.21218700242956,5.29082076354267,5.18050054749219,3.59222466428052,3,0.0054235114121666,0.096,10
9311403.01920337,10,0.98,13.732134589034,0.159093055424374,0.338753800366989,1.47346303705067,2.08811686501736,4.08609507805508,1.95216580760778,5.21218700242956,5.29082076354267,5.18050054749219,3.59222466428052,5,0.0070029031583045,0.143,10
6064327.76528204,10,0.98,12.691442881183,0.157474155473955,-0.755677048364386,1.13619811295561,0.831875751124506,4.11411310132719,1.99371362472847,5.44335526635077,2.46692492962364,3.08561402988251,1.92219655085109,0.5,0.0136867354490482,0.044,10
6064327.76528204,10,0.98,12.691442881183,0.157474155473955,-0.755677048364386,1.13619811295561,0.831875751124506,4.11411310132719,1.99371362472847,5.44335526635077,2.46692492962364,3.08561402988251,1.92219655085109,1,0.015385040725761,0.058,10
6064327.76528204,10,0.98,12.691442881183,0.157474155473955,-0.755677048364386,1.13619811295561,0.831875751124506,4.11411310132719,1.99371362472847,5.44335526635077,2.46692492962364,3.08561402988251,1.92219655085109,2,0.0218889843247393,0.083,10
6064327.76528204,10,0.98,12.691442881183,0.157474155473955,-0.755677048364386,1.13619811295561,0.831875751124506,4.11411310132719,1.99371362472847,5.44335526635077,2.46692492962364,3.08561402988251,1.92219655085109,3,0.0269661268893682,0.108,10
6064327.76528204,10,0.98,12.691442881183,0.157474155473955,-0.755677048364386,1.13619811295561,0.831875751124506,4.11411310132719,1.99371362472847,5.44335526635077,2.46692492962364,3.08561402988251,1.92219655085109,5,0.0352082486407405,0.162,10
912586.439424423,10,0.98,13.4567359255443,0.13874291157458,0.649930802169696,0.710337906660295,1.88219885557791,4.85293415832918,0.930414541652378,4.21574724175093,4.00839719907927,0.746700121513887,3.83155585975203,0.5,1.0458621044873,0.078,10
912586.439424423,10,0.98,13.4567359255443,0.13874291157458,0.649930802169696,0.710337906660295,1.88219885557791,4.85293415832918,0.930414541652378,4.21574724175093,4.00839719907927,0.746700121513887,3.83155585975203,1,1.80915893798314,0.117,10
912586.439424423,10,0.98,13.4567359255443,0.13874291157458,0.649930802169696,0.710337906660295,1.88219885557791,4.85293415832918,0.930414541652378,4.21574724175093,4.00839719907927,0.746700121513887,3.83155585975203,2,2.72467127804189,0.195,10
912586.439424423,10,0.98,13.4567359255443,0.13874291157458,0.649930802169696,0.710337906660295,1.88219885557791,4.85293415832918,0.930414541652378,4.21574724175093,4.00839719907927,0.746700121513887,3.83155585975203,3,3.58608326375384,0.291,10
912586.439424423,10,0.98,13.4567359255443,0.13874291157458,0.649930802169696,0.710337906660295,1.88219885557791,4.85293415832918,0.930414541652378,4.21574724175093,4.00839719907927,0.746700121513887,3.83155585975203,5,5.58772614436688,0.497,10
4546466.14901962,10,0.98,10.2743628956984,0.165581542646841,-0.757146344964088,2.3522650895911,2.39066677643519,3.50730018276245,1.49791327244748,0.984547367880593,5.67950378285399,2.65672472056372,5.51755774873583,0.5,0.0291029167067115,0.052,10
4546466.14901962,10,0.98,10.2743628956984,0.165581542646841,-0.757146344964088,2.3522650895911,2.39066677643519,3.50730018276245,1.49791327244748,0.984547367880593,5.67950378285399,2.65672472056372,5.51755774873583,1,0.0581608865740566,0.074,10
4546466.14901962,10,0.98,10.2743628956984,0.165581542646841,-0.757146344964088,2.3522650895911,2.39066677643519,3.50730018276245,1.49791327244748,0.984547367880593,5.67950378285399,2.65672472056372,5.51755774873583,2,0.0838858014994941,0.106,10
4546466.14901962,10,0.98,10.2743628956984,0.165581542646841,-0.757146344964088,2.3522650895911,2.39066677643519,3.50730018276245,1.49791327244748,0.984547367880593,5.67950378285399,2.65672472056372,5.51755774873583,3,0.104897213067722,0.145,10
4546466.14901962,10,0.98,10.2743628956984,0.165581542646841,-0.757146344964088,2.3522650895911,2.39066677643519,3.50730018276245,1.49791327244748,0.984547367880593,5.67950378285399,2.65672472056372,5.51755774873583,5,0.141763466608001,0.214,10
5330092.93133363,10,0.98,10.1307514147612,0.134809217455465,-0.934005282981191,3.5048382238509,0.817227907891242,2.12987356614181,2.00015835026822,4.65448520773319,2.54047676056999,2.17712035551306,1.67144019629339,0.5,0.0239660617008084,0.053,10
5330092.93133363,10,0.98,10.1307514147612,0.134809217455465,-0.934005282981191,3.5048382238509,0.817227907891242,2.12987356614181,2.00015835026822,4.65448520773319,2.54047676056999,2.17712035551306,1.67144019629339,1,0.0415660977912581,0.073,10
5330092.93133363,10,0.98,10.1307514147612,0.134809217455465,-0.934005282981191,3.5048382238509,0.817227907891242,2.12987356614181,2.00015835026822,4.65448520773319,2.54047676056999,2.17712035551306,1.67144019629339,2,0.0600788726398939,0.112,10
5330092.93133363,10,0.98,10.1307514147612,0.134809217455465,-0.934005282981191,3.5048382238509,0.817227907891242,2.12987356614181,2.00015835026822,4.65448520773319,2.54047676056999,2.17712035551306,1.67144019629339,3,0.075216877537935,0.153,10
5330092.93133363,10,0.98,10.1307514147612,0.134809217455465,-0.934005282981191,3.5048382238509,0.817227907891242,2.12987356614181,2.00015835026822,4.65448520773319,2.54047676056999,2.17712035551306,1.67144019629339,5,0.101742157489484,0.231,10
6239248.29533677,10,0.98,15.7158966964405,0.0546666795305875,-0.563169950087202,2.73137774561981,1.75939009871618,3.233113701779,1.97045572321751,3.61719554010953,0.672191924370594,0.91488529616185,1.86365561102827,0.5,0.0015961639628498,0.054,10
6239248.29533677,10,0.98,15.7158966964405,0.0546666795305875,-0.563169950087202,2.73137774561981,1.75939009871618,3.233113701779,1.97045572321751,3.61719554010953,0.672191924370594,0.91488529616185,1.86365561102827,1,0.0024375179072096,0.072,10
6239248.29533677,10,0.98,15.7158966964405,0.0546666795305875,-0.563169950087202,2.73137774561981,1.75939009871618,3.233113701779,1.97045572321751,3.61719554010953,0.672191924370594,0.91488529616185,1.86365561102827,2,0.0034545174822459,0.108,10
6239248.29533677,10,0.98,15.7158966964405,0.0546666795305875,-0.563169950087202,2.73137774561981,1.75939009871618,3.233113701779,1.97045572321751,3.61719554010953,0.672191924370594,0.91488529616185,1.86365561102827,3,0.0042349022876897,0.147,10
6239248.29533677,10,0.98,15.7158966964405,0.0546666795305875,-0.563169950087202,2.73137774561981,1.75939009871618,3.233113701779,1.97045572321751,3.61719554010953,0.672191924370594,0.91488529616185,1.86365561102827,5,0.0054784167070146,0.214,10
2907001.96448312,10,0.98,13.3812976359475,0.109589296361704,0.429299790276015,3.19787103637172,1.41362066473938,4.35479074197627,1.25001550384511,2.62687760095464,6.08242623259641,3.98164058755079,5.51403918272354,0.5,0.0258657380428869,0.054,10
2907001.96448312,10,0.98,13.3812976359475,0.109589296361704,0.429299790276015,3.19787103637172,1.41362066473938,4.35479074197627,1.25001550384511,2.62687760095464,6.08242623259641,3.98164058755079,5.51403918272354,1,0.034179448773988,0.072,10
2907001.96448312,10,0.98,13.3812976359475,0.109589296361704,0.429299790276015,3.19787103637172,1.41362066473938,4.35479074197627,1.25001550384511,2.62687760095464,6.08242623259641,3.98164058755079,5.51403918272354,2,0.0486867127048545,0.108,10
2907001.96448312,10,0.98,13.3812976359475,0.109589296361704,0.429299790276015,3.19787103637172,1.41362066473938,4.35479074197627,1.25001550384511,2.62687760095464,6.08242623259641,3.98164058755079,5.51403918272354,3,0.0600633647986312,0.142,10
2907001.96448312,10,0.98,13.3812976359475,0.109589296361704,0.429299790276015,3.19787103637172,1.41362066473938,4.35479074197627,1.25001550384511,2.62687760095464,6.08242623259641,3.98164058755079,5.51403918272354,5,0.0787048632262682,0.212,10
8252457.31233328,10,0.98,15.6059364788406,0.113220765238978,-0.373763487634057,1.15428398590972,2.47653519052134,0.203540054885079,1.49345437449617,1.80094456291165,4.48524056895184,0.6597415224242,2.87357124713173,0.5,0.0019948943168616,0.045,10
8252457.31233328,10,0.98,15.6059364788406,0.113220765238978,-0.373763487634057,1.15428398590972,2.47653519052134,0.203540054885079,1.49345437449617,1.80094456291165,4.48524056895184,0.6597415224242,2.87357124713173,1,0.002400159882129,0.059,10
8252457.31233328,10,0.98,15.6059364788406,0.113220765238978,-0.373763487634057,1.15428398590972,2.47653519052134,0.203540054885079,1.49345437449617,1.80094456291165,4.48524056895184,0.6597415224242,2.87357124713173,2,0.0034048128246334,0.083,10
8252457.31233328,10,0.98,15.6059364788406,0.113220765238978,-0.373763487634057,1.15428398590972,2.47653519052134,0.203540054885079,1.49345437449617,1.80094456291165,4.48524056895184,0.6597415224242,2.87357124713173,3,0.004182835073537,0.107,10
8252457.31233328,10,0.98,15.6059364788406,0.113220765238978,-0.373763487634057,1.15428398590972,2.47653519052134,0.203540054885079,1.49345437449617,1.80094456291165,4.48524056895184,0.6597415224242,2.87357124713173,5,0.0054288753264153,0.159,10
9770756.13779925,10,0.98,15.2927676828777,0.179268421576865,-0.461162597407436,1.75334725131274,1.21019519570583,4.776101203953,2.28113424368027,2.77523010488226,3.72530574712602,5.50855144669008,5.75845282263772,0.5,0.0008166897099244,0.042,10
9770756.13779925,10,0.98,15.2927676828777,0.179268421576865,-0.461162597407436,1.75334725131274,1.21019519570583,4.776101203953,2.28113424368027,2.77523010488226,3.72530574712602,5.50855144669008,5.75845282263772,1,0.001011103698383,0.054,10
9770756.13779925,10,0.98,15.2927676828777,0.179268421576865,-0.461162597407436,1.75334725131274,1.21019519570583,4.776101203953,2.28113424368027,2.77523010488226,3.72530574712602,5.50855144669008,5.75845282263772,2,0.0014316785874861,0.076,10
9770756.13779925,10,0.98,15.2927676828777,0.179268421576865,-0.461162597407436,1.75334725131274,1.21019519570583,4.776101203953,2.28113424368027,2.77523010488226,3.72530574712602,5.50855144669008,5.75845282263772,3,0.0017554064960436,0.099,10
9770756.13779925,10,0.98,15.2927676828777,0.179268421576865,-0.461162597407436,1.75334725131274,1.21019519570583,4.776101203953,2.28113424368027,2.77523010488226,3.72530574712602,5.50855144669008,5.75845282263772,5,0.0022709690229231,0.145,10
5171055.67369267,10,0.98,13.7644886719331,0.0751203998536216,-0.846489929334632,2.15981753442165,1.85540901729292,5.14548069755256,1.61832293184926,3.07671438706818,2.41885326160779,5.44602551854797,0.403438633817337,0.5,0.0065081600082651,0.052,10
5171055.67369267,10,0.98,13.7644886719331,0.0751203998536216,-0.846489929334632,2.15981753442165,1.85540901729292,5.14548069755256,1.61832293184926,3.07671438706818,2.41885326160779,5.44602551854797,0.403438633817337,1,0.0102991799029854,0.071,10
5171055.67369267,10,0.98,13.7644886719331,0.0751203998536216,-0.846489929334632,2.15981753442165,1.85540901729292,5.14548069755256,1.61832293184926,3.07671438706818,2.41885326160779,5.44602551854797,0.403438633817337,2,0.0146352407010352,0.107,10
5171055.67369267,10,0.98,13.7644886719331,0.0751203998536216,-0.846489929334632,2.15981753442165,1.85540901729292,5.14548069755256,1.61832293184926,3.07671438706818,2.41885326160779,5.44602551854797,0.403438633817337,3,0.0179887918791752,0.144,10
5171055.67369267,10,0.98,13.7644886719331,0.0751203998536216,-0.846489929334632,2.15981753442165,1.85540901729292,5.14548069755256,1.61832293184926,3.07671438706818,2.41885326160779,5.44602551854797,0.403438633817337,5,0.0234101325368768,0.215,10
8721390.18772538,10,0.98,15.8375149311927,0.12653327364288,0.742480044646759,4.43701417405156,1.23838864793092,1.87838226798674,2.61099577762988,0.604706435208818,0.711648318324875,1.46109754599227,6.04610659447409,0.5,0.0002917191509242,0.044,10
8721390.18772538,10,0.98,15.8375149311927,0.12653327364288,0.742480044646759,4.43701417405156,1.23838864793092,1.87838226798674,2.61099577762988,0.604706435208818,0.711648318324875,1.46109754599227,6.04610659447409,1,0.0004781025642977,0.058,10
8721390.18772538,10,0.98,15.8375149311927,0.12653327364288,0.742480044646759,4.43701417405156,1.23838864793092,1.87838226798674,2.61099577762988,0.604706435208818,0.711648318324875,1.46109754599227,6.04610659447409,2,0.000675556252629,0.084,10
8721390.18772538,10,0.98,15.8375149311927,0.12653327364288,0.742480044646759,4.43701417405156,1.23838864793092,1.87838226798674,2.61099577762988,0.604706435208818,0.711648318324875,1.46109754599227,6.04610659447409,3,0.0008284384316764,0.107,10
8721390.18772538,10,0.98,15.8375149311927,0.12653327364288,0.742480044646759,4.43701417405156,1.23838864793092,1.87838226798674,2.61099577762988,0.604706435208818,0.711648318324875,1.46109754599227,6.04610659447409,5,0.0010706027060449,0.151,10
5576697.33127858,10,0.98,14.288851017922,0.139114744693283,0.296461387816926,4.37243310872837,0.399597735445276,0.115396001571584,0.960697296536995,1.74609507731772,3.49854317986164,5.1376813398798,3.54040876874786,0.5,0.0018787907480617,0.044,10
5576697.33127858,10,0.98,14.288851017922,0.139114744693283,0.296461387816926,4.37243310872837,0.399597735445276,0.115396001571584,0.960697296536995,1.74609507731772,3.49854317986164,5.1376813398798,3.54040876874786,1,0.0031767778776319,0.058,10
5576697.33127858,10,0.98,14.288851017922,0.139114744693283,0.296461387816926,4.37243310872837,0.399597735445276,0.115396001571584,0.960697296536995,1.74609507731772,3.49854317986164,5.1376813398798,3.54040876874786,2,0.0044911797281169,0.083,10
5576697.33127858,10,0.98,14.288851017922,0.139114744693283,0.296461387816926,4.37243310872837,0.399597735445276,0.115396001571584,0.960697296536995,1.74609507731772,3.49854317986164,5.1376813398798,3.54040876874786,3,0.0055023015512748,0.108,10
5576697.33127858,10,0.98,14.288851017922,0.139114744693283,0.296461387816926,4.37243310872837,0.399597735445276,0.115396001571584,0.960697296536995,1.74609507731772,3.49854317986164,5.1376813398798,3.54040876874786,5,0.0071136329945201,0.162,10
7211986.01740748,10,0.98,10.4786692915428,0.0559197424698452,0.131420432645995,3.27550012476541,0.693236775566946,2.94694370176971,0.717733274763076,1.45806828714727,0.670025225451317,0.0726664903890375,4.59701511825412,0.5,0.0068531749993225,0.069,10
7211986.01740748,10,0.98,10.4786692915428,0.0559197424698452,0.131420432645995,3.27550012476541,0.693236775566946,2.94694370176971,0.717733274763076,1.45806828714727,0.670025225451317,0.0726664903890375,4.59701511825412,1,0.0089663606165434,0.066,10
7211986.01740748,10,0.98,10.4786692915428,0.0559197424698452,0.131420432645995,3.27550012476541,0.693236775566946,2.94694370176971,0.717733274763076,1.45806828714727,0.670025225451317,0.0726664903890375,4.59701511825412,2,0.0127627971865774,0.119,10
7211986.01740748,10,0.98,10.4786692915428,0.0559197424698452,0.131420432645995,3.27550012476541,0.693236775566946,2.94694370176971,0.717733274763076,1.45806828714727,0.670025225451317,0.0726664903890375,4.59701511825412,3,0.015730867915412,0.166,10
7211986.01740748,10,0.98,10.4786692915428,0.0559197424698452,0.131420432645995,3.27550012476541,0.693236775566946,2.94694370176971,0.717733274763076,1.45806828714727,0.670025225451317,0.0726664903890375,4.59701511825412,5,0.0205294420643841,0.244,10
6528423.57987239,10,0.98,14.8237691557605,0.125258222883345,-0.413237685048999,2.23083522844576,1.94655081038422,3.81521857727365,1.52223196009015,2.28730818697007,4.33130170825929,1.24913244880229,0.952093449559807,0.5,0.0018904516041244,0.039,10
6528423.57987239,10,0.98,14.8237691557605,0.125258222883345,-0.413237685048999,2.23083522844576,1.94655081038422,3.81521857727365,1.52223196009015,2.28730818697007,4.33130170825929,1.24913244880229,0.952093449559807,1,0.0033879588072217,0.053,10
6528423.57987239,10,0.98,14.8237691557605,0.125258222883345,-0.413237685048999,2.23083522844576,1.94655081038422,3.81521857727365,1.52223196009015,2.28730818697007,4.33130170825929,1.24913244880229,0.952093449559807,2,0.004793980081217,0.077,10
