,M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_mu_delta_mu,delta_a_delta_a,delta_p0_delta_p0,delta_e0_delta_e0,delta_x0_delta_x0,delta_dist_delta_dist,delta_qS_delta_qS,delta_phiS_delta_phiS,delta_qK_delta_qK,delta_phiK_delta_phiK,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_r0_delta_Phi_r0,delta_mu_delta_M,delta_a_delta_M,delta_a_delta_mu,delta_p0_delta_M,delta_p0_delta_mu,delta_p0_delta_a,delta_e0_delta_M,delta_e0_delta_mu,delta_e0_delta_a,delta_e0_delta_p0,delta_x0_delta_M,delta_x0_delta_mu,delta_x0_delta_a,delta_x0_delta_p0,delta_x0_delta_e0,delta_dist_delta_M,delta_dist_delta_mu,delta_dist_delta_a,delta_dist_delta_p0,delta_dist_delta_e0,delta_dist_delta_x0,delta_qS_delta_M,delta_qS_delta_mu,delta_qS_delta_a,delta_qS_delta_p0,delta_qS_delta_e0,delta_qS_delta_x0,delta_qS_delta_dist,delta_phiS_delta_M,delta_phiS_delta_mu,delta_phiS_delta_a,delta_phiS_delta_p0,delta_phiS_delta_e0,delta_phiS_delta_x0,delta_phiS_delta_dist,delta_phiS_delta_qS,delta_qK_delta_M,delta_qK_delta_mu,delta_qK_delta_a,delta_qK_delta_p0,delta_qK_delta_e0,delta_qK_delta_x0,delta_qK_delta_dist,delta_qK_delta_qS,delta_qK_delta_phiS,delta_phiK_delta_M,delta_phiK_delta_mu,delta_phiK_delta_a,delta_phiK_delta_p0,delta_phiK_delta_e0,delta_phiK_delta_x0,delta_phiK_delta_dist,delta_phiK_delta_qS,delta_phiK_delta_phiS,delta_phiK_delta_qK,delta_Phi_theta0_delta_M,delta_Phi_theta0_delta_mu,delta_Phi_theta0_delta_a,delta_Phi_theta0_delta_p0,delta_Phi_theta0_delta_e0,delta_Phi_theta0_delta_x0,delta_Phi_theta0_delta_dist,delta_Phi_theta0_delta_qS,delta_Phi_theta0_delta_phiS,delta_Phi_theta0_delta_qK,delta_Phi_theta0_delta_phiK,delta_Phi_phi0_delta_M,delta_Phi_phi0_delta_mu,delta_Phi_phi0_delta_a,delta_Phi_phi0_delta_p0,delta_Phi_phi0_delta_e0,delta_Phi_phi0_delta_x0,delta_Phi_phi0_delta_dist,delta_Phi_phi0_delta_qS,delta_Phi_phi0_delta_phiS,delta_Phi_phi0_delta_qK,delta_Phi_phi0_delta_phiK,delta_Phi_phi0_delta_Phi_theta0,delta_Phi_r0_delta_M,delta_Phi_r0_delta_mu,delta_Phi_r0_delta_a,delta_Phi_r0_delta_p0,delta_Phi_r0_delta_e0,delta_Phi_r0_delta_x0,delta_Phi_r0_delta_dist,delta_Phi_r0_delta_qS,delta_Phi_r0_delta_phiS,delta_Phi_r0_delta_qK,delta_Phi_r0_delta_phiK,delta_Phi_r0_delta_Phi_theta0,delta_Phi_r0_delta_Phi_phi0,T,dt,SNR,generation_time
383,1263117.85521463,98.1645984204065,0.945354968986271,11.4735796508533,0.470761059546868,0.406385554398211,0.765965669325526,0.91686185688283,5.91407319247556,1.85493467804676,4.26942176084227,5.78752644347805,5.90600606781675,4.25698520510635,5.48997823109646E-10,3.32804674077679E-09,1.46930804355783E-10,2.84245450478853E-11,1.76987631316414E-12,3.77285990691742E-11,0.007341177760078,42203786.4242217,1099514724823.88,229786.203557242,1099518720979.15,0.0113281274267498,45553845.3465932,0.003759387794457,-2.08290118237198E-10,7.76110709426586E-11,7.64701468337045E-11,-3.37686993191832E-11,8.03670943408835E-11,-5.4866539690346E-11,4.41026826271573E-12,-6.95152539174287E-12,9.35748635541064E-12,-5.05284340617683E-12,-3.77974623811054E-11,-5.2035234175504E-11,-7.30601773256429E-11,2.53313108301345E-11,-4.81662351613509E-12,-1.42949494858476E-08,9.19071638662871E-08,-1.31102095970713E-07,1.35105092526398E-07,-8.23626717270348E-08,5.35788411104064E-08,-0.0001952521809107,-0.001055425279079,0.0041400572962577,0.0008461464979366,-0.0002118793315781,-0.0028433908468826,19.6916720479196,0.0073430828462264,0.0228373119221778,0.0118027757645252,-0.0039724186084598,0.0006952394293779,-0.0059838562918324,-48.7219020546941,86479.1830537097,1.43462623312388E-05,7.78001836167665E-05,-0.0003056023900661,-6.23910017710088E-05,1.5626313304981E-05,0.0002098664281922,-1.4529723236755,-3114136.76832136,111837.97200401,0.0074000044878386,0.0231447815748545,0.0105971302653179,-0.0042189013268827,0.0007569564675022,-0.0051557960124622,-54.4570071036325,-12205121.2644516,1099515166263.64,900601.52929438,1.02044921844236E-07,-4.05727609896143E-08,2.14442033074175E-07,-5.88087329432257E-08,8.9190260663734E-08,-1.53688359896893E-07,-0.006279083678172,44.5852381848189,-7.09148876035295,-3.29000621724365,-20.076429447595,0.0002025041544531,0.0010960703988646,-0.0043018597697348,-0.0008788255179535,0.0002201645096363,0.0029543477832375,-20.463877351338,-43846832.9426254,1574464.86576165,3235374.03228142,14344592.7879113,-46.3105528109938,-3.42751441061249E-08,-5.92030746710626E-08,4.24387959637047E-08,-7.64308697027931E-08,5.25409228801227E-08,-3.72446878506438E-08,-0.0026230501533873,-16.8296899750433,11.9817120790828,1.24177916969973,16.8832769699269,0.0017228785346018,17.4863839983899,4,5,22.9568369822893,0
384,1562359.4184658,88.5139366823744,0.247109368105732,10.7750092637565,0.516541855225126,0.0798367074097947,0.632176432272004,3.11121546451126,0.927985640836877,1.92180693026279,1.34017139138203,2.97833636213245,5.75999539935749,2.75817718703512,1.55547336955218E-08,3.51314525362672E-08,6.45372623126737E-10,2.77768336414602E-10,7.28713867553395E-12,1.70263137448902E-09,0.0253612161169931,28317171.0381443,451087513709.167,23772535.3854976,451084453946.526,0.0511450656609259,5154015.55249046,0.008544694899909,4.23470562562141E-09,1.30294601332892E-09,-2.57047170677831E-09,3.21108686653349E-10,8.61790200748282E-10,-9.36183654187853E-11,-4.0338808094596E-11,-6.99037102887086E-11,1.08644932602948E-11,-4.13203616028302E-11,-1.32729621433548E-09,8.81524145764484E-10,-2.44623878710742E-10,-5.79903242385464E-10,8.85768583503889E-11,9.84334256599056E-07,-1.60968148429054E-06,-6.56382735259568E-08,1.23604898955032E-06,-3.0823005399973E-07,-3.41885243191406E-06,0.0057146329113861,-0.0062372705645046,0.0020835505555395,-0.0001134666313498,1.37615582907939E-05,-0.0020279711560522,2.84436474896995,-0.0361877477001534,0.0280500169732074,-0.0129411696594944,0.002258086932795,-0.0007589442298044,0.0065033845224646,61.1576448302781,-12378970.6030901,0.0052358967917581,-0.0057145050217695,0.0019088824330505,-0.0001039591928902,1.26084462460961E-05,-0.0018579901758413,2.60374519378144,25945538.1558676,-11576139.0487575,-0.035349641385739,0.0271351132203055,-0.0126355398098065,0.0022414448297039,-0.0007569258455813,0.0062059059023939,61.574912183486,-8225006.33816924,451085660420.369,-7536151.94631017,-1.27253904984049E-06,-3.49621722028377E-06,7.78931011906582E-07,-2.15050094129458E-06,4.06761886361404E-07,6.15530750962796E-06,-0.0273657636123792,-7.23400896246238,13.3591950001241,-6.62778260117248,12.2980464837604,0.0024297016497749,-0.0026512662499603,0.0008862814571911,-5.00913152913582E-05,6.22265078297845E-06,-0.0008575765165932,1.18612975298695,12080858.3238023,-5390007.86764052,11069056.6575777,-3617816.22554804,-3.03865454795441,5.14716066614115E-07,-5.20352011720074E-07,-1.07355784691639E-07,9.50780746664922E-07,-1.22744695607729E-07,-2.81326606935415E-06,0.0045408159864571,1.74385605282981,-38.1850481461383,1.59764612292908,-37.9292335062198,-0.0152398736964792,0.728962639929468,4,5,11.9459879477475,0
385,501012.669523714,8.26827740232249,0.598120769785552,10.8937830302949,0.120952863087221,-0.467847895715315,0.170400115518536,1.10751321141105,2.50305381017755,0.295294392864366,5.80663906448584,4.62823961174255,3.58426991441733,6.22525599464063,4.02784441569548E-09,4.27019513973857E-10,3.24041132945696E-11,3.77880735633881E-11,2.38703932298994E-11,4.09607858473999E-11,0.00038269470413,2579492.61381819,5026364062925.76,2512392.47163147,5026362127933.42,0.0152795130878986,792284.393042701,0.112772599599979,1.20264493011208E-09,-3.10051750229199E-10,-1.04887837898654E-10,1.24831701715798E-10,3.15672872242403E-11,1.58089259131709E-12,-7.19891866844052E-11,7.41998162413222E-12,6.10133202416892E-13,-1.18259711488796E-11,-7.73614233078589E-11,-1.7238309227124E-11,-5.54696471801807E-12,-3.85253405819522E-11,1.0644250516748E-11,-1.65156678304839E-07,-7.47691105458909E-08,1.25094948838396E-09,-4.86623726517493E-08,-8.34214540092476E-09,3.77196596599502E-08,0.0002112360102486,0.0002150690057072,-0.0001656144059903,-3.7095520088073E-05,3.6166149782504E-05,1.06410595485816E-05,0.125423989166989,-0.378355509786344,-0.136164866726969,0.0296645343172904,0.0120675605825127,-0.008456464249386,-0.0191475930387058,-71.7282194495369,-3001126.0978327,-0.0002088165233273,-0.0002123660048706,0.0001634721310253,3.66044137365589E-05,-3.56885707421554E-05,-1.05028148987505E-05,-0.12374618403622,-2545721.47290959,1995251.66516437,-0.378242989309896,-0.136050661155294,0.0295766799674294,0.0120479025851116,-0.0084372934613006,-0.0191419505615476,-71.6617855464047,-1633439.55132953,5026362992521.12,1612157.60155273,1.20633339458423E-06,-3.20967190004178E-07,1.99560783718227E-08,5.17035822665725E-08,-5.19236175448259E-07,-1.03079499970354E-08,0.0007433157373833,-3.40381847089172,88.9867255205561,3.35916393501388,87.1820476840113,-0.0001117072975038,-0.0001181234497154,9.13501784932764E-05,2.05923298968568E-05,-2.05788208433675E-05,-5.84883596084547E-06,-0.0686892627954447,-1429577.43776782,1118922.98827156,1410861.17540051,360939.097779123,1.90213259988052,-6.14091719922883E-06,-1.5956504940929E-06,7.6850333820214E-07,5.33973703305292E-07,3.01411958494771E-07,-6.99517428434302E-07,-0.000601547132967,-3.58564489435888,1478.02623718349,3.53935697694034,1476.12403632533,-0.010598484386494,1.9661605102377,4,5,21.7421212202467,0
386,724282.487245971,43.2480953657543,0.588223873580504,15.8423615458649,0.486448737482203,-0.226105230615308,0.225243521820737,1.20063790254571,3.79454225918061,1.02959774041508,6.27472187926473,2.69835223911591,4.70585755947939,6.18076851019307,2.92508000441036E-09,4.46207932764265E-10,3.65537893025966E-11,2.32698254833582E-11,3.40054637902303E-13,2.0761144155491E-11,0.0021845039466581,140294.057532545,127480947330.997,87363.6851749315,127481286954.426,0.0083181535242231,72052.3028396491,0.0090946488860404,-4.0302010677259E-10,2.98447226584634E-11,-4.36200340888538E-11,-2.99597002922862E-11,6.1225289725098E-11,1.62688994696137E-12,9.14799918273528E-12,-1.03128530506282E-11,-4.06757000405877E-13,-2.22551905621E-12,3.47347366723054E-12,-3.9763892006303E-11,3.48661664020902E-12,-2.04418581564081E-11,1.43501629082084E-12,-7.30682735525428E-07,7.02712411933259E-07,4.14636481885271E-08,9.87729967419001E-08,-2.25023300253367E-08,-3.94965462522096E-08,6.51901986253637E-05,-1.72908624186024E-05,-5.55278533985598E-06,-7.16085642811333E-07,-2.49722059633393E-07,-4.83456979034685E-07,0.0270380921254922,0.0052338118421028,-0.0012265929631911,-9.99302236244708E-05,-0.0001179224944645,5.25584767305042E-05,-6.14007484791705E-05,-5.52867277399079,-433183.456747333,-5.15870987246304E-05,1.38016031129843E-05,4.27464872239217E-06,5.67490455099877E-07,1.97472266561228E-07,3.65848401856893E-07,-0.0215600765391942,-110709.55514334,343291.921462585,0.0052096116210819,-0.0012200670115327,-9.79675123601021E-05,-0.0001176553765356,5.26509660721262E-05,-6.12350835953682E-05,-5.53887297170187,-484978.630852431,127481107923.008,382705.213113498,-1.51418266393858E-06,1.56275623251826E-06,2.18820690754222E-08,1.45875991485177E-07,-3.8893726537944E-08,-2.49532520556093E-08,0.0034588170983122,-0.171725120527362,-8.47774468033296,0.135529355181175,-8.41427646522476,4.48744857197395E-05,-1.04393999814052E-05,-4.28795297095661E-06,-3.82161805346436E-07,-2.13918228278931E-07,-4.04250895708841E-07,0.0225089847203002,100541.074988797,-311754.74503582,-79339.4805295442,-348873.511630225,-0.11435738694394,1.56092681171691E-07,9.33430328056102E-08,5.38959594607727E-08,1.76187714302142E-07,-7.07591335210828E-09,-1.86613018671092E-07,-0.0001603326622909,0.0894374007931445,6.87074138430216,-0.0706992475032499,6.83758172891644,-0.0001686189331011,0.0633698460234729,4,5,21.7282697138752,0
387,1082763.50996832,95.8680019554487,0.552700728656006,14.9713397442727,0.468431753112795,0.480607771451208,0.274910301412245,0.41108355551473,0.618321582475694,2.25117231114393,4.04748041711575,0.105229930233527,1.56894421091298,2.62070874093343,5.47574886207955E-10,1.32715086379469E-10,2.60589774501272E-11,6.05273239044613E-12,1.70760863125927E-13,3.64363070841213E-11,0.0004416635119477,2647972.68449289,30542036085.8459,2434971.73641981,30542130818.9322,0.0034582295556024,352503.345245357,0.0006760787166368,5.15698589977439E-11,-4.50562893186692E-11,1.36842756272141E-11,4.92815698736638E-13,5.54279265376636E-12,4.74174312735197E-13,-7.95418877112919E-13,-1.98344753997134E-12,7.67408141556696E-15,-9.42052521582778E-13,4.86538751450251E-11,-1.53944432676031E-11,-2.74666423200108E-11,-7.08461486902566E-12,9.51433418229529E-13,-9.57449655301048E-09,1.03385496877895E-07,2.47872296208137E-08,2.98912680654161E-08,-6.6630649380262E-09,-5.53344576319315E-08,0.0001465488022406,0.0005953943365823,0.0002962598273066,-0.0001478805808452,2.60327624528318E-05,-0.0001560031287324,-0.518457627118589,0.0040564928640754,-0.0022871546009691,-3.12631383129153E-05,0.0003661343280328,-3.31771623763381E-05,-0.0004396955215457,0.985854594562158,51133.6157428476,-0.0001404078082031,-0.0005709812617061,-0.0002841641573148,0.0001418067492979,-2.49637556496237E-05,0.000149670891931,0.497085102915654,-2539239.77685128,-137908.920720395,0.0040228221277063,-0.0024238047790596,-9.9244630363161E-05,0.0004000773805612,-3.91524195702845E-05,-0.0004039078256527,1.10487885513535,-556650.852707771,30542003064.7863,533787.738150837,-3.20407784922583E-07,-4.49082635190505E-07,3.94638460763611E-08,-7.44894153558587E-08,1.6880187001789E-08,2.86113671689585E-08,-0.0008407381592917,0.602781291355751,8.08188341758992,-0.578108520859316,7.94369013279483,-5.34130431233921E-05,-0.000217804651624,-0.000108274423065,5.38764202001614E-05,-9.48140639194149E-06,5.71813110869641E-05,0.188114503252113,-966136.231167127,-52456.1758906737,926464.069581308,169299.357976795,-0.217179281113977,-3.19350413941661E-08,2.7725041391818E-08,3.27477933820073E-08,3.1428481662444E-08,-3.5996733322099E-09,-7.3075514989844E-08,0.0001154823020396,-2.22555430737724,-5.09924767153455,2.13407788212515,-4.58839887743682,-0.0004618259969906,0.811266659729623,4,5,58.5076006088469,0
388,3347102.4422014,69.3172923189614,0.536880416936532,10.7850994982325,0.452357691833783,0.471121547420245,0.127385362897116,2.33085368018886,5.07736001715274,2.09833049061301,3.82022735033256,1.10611496056764,4.2906288173861,1.39148550809693,1.36117751912778E-08,4.31493069093254E-09,5.87211719127395E-10,2.44037336594228E-10,7.57557942380671E-12,7.90508618099795E-10,0.0001380148855336,337328.277830565,22758347428.6164,32113.7866168712,22758357046.2026,0.0461084483112991,408813.109276682,0.0138756564156702,-1.65154948287472E-09,1.72878022419866E-10,5.77036244975293E-11,-9.43346451710434E-11,3.56979756407091E-11,-2.4790302088879E-11,1.42586003990728E-11,5.70890935768271E-12,6.35902958865534E-12,-4.09017975211372E-11,-1.76981201585217E-10,-2.99184714555227E-11,-5.41951515973851E-10,-2.0786816204322E-10,2.72699665067224E-11,2.33074680246753E-09,-9.61249849287632E-10,7.40805879504118E-10,-6.54804673085007E-10,1.20953194364677E-10,-2.19732297999341E-10,-0.0003969983432493,0.0002041547816999,-0.0002930968056204,4.86851659636131E-05,-8.10302263276417E-06,0.0003131870632961,-0.0004811770952404,0.0002524590199608,0.0001622827835315,-4.28113034784564E-05,0.0001206082443989,-1.78419009385979E-05,-8.75526194260896E-05,0.163472030289963,84668.8187986642,-0.0001227309155323,6.30977616012256E-05,-9.04263762687722E-05,1.50272388878126E-05,-2.50087660056045E-06,9.66225983240478E-05,-0.0002252103489135,104081.153681823,26197.2378253335,0.000472452940831,4.91698537615384E-05,0.0001196309183811,9.36310884198881E-05,-1.33516982202869E-05,-0.0002611310360438,0.163584705412619,-102272.998694663,22758300371.1461,-31556.5577392467,3.32836460481815E-07,5.12824411293902E-07,1.97608176597417E-06,-2.43344011251894E-06,4.26180691605876E-07,8.13718909098109E-07,2.51794612973518E-06,0.0091797010871265,-1.53369100872684,0.0026794235964063,-1.53828124632768,0.0004364034193694,-0.0002248372049328,0.0003201248550082,-5.5830564053402E-05,9.29214786454925E-06,-0.0003397499461174,0.0004415692771296,-371354.550618024,-93474.1787242485,-114579.811031668,112324.44985735,0.0163674513923881,3.72326007102003E-07,-1.81475450618328E-08,4.11894173305872E-09,4.50581807363102E-07,-3.39149526290581E-09,-1.22380925315913E-06,1.81996522507561E-07,-0.205143621346837,0.468759149274261,-0.0632985486225665,0.582459487101865,-0.0102362825903113,0.215016051311234,4,5,10.9489655418761,0
389,754289.914942418,69.3291877874101,0.694637007853471,14.4839444819269,0.360340844980951,0.506042094086174,0.107895703940606,3.0460605488535,2.42307770495923,2.94251900026767,2.32990725057449,0.786903107191852,3.42481254573336,2.51950952495325,1.02323726827869E-10,4.6902822677096E-11,1.10638198452837E-11,4.2455703887905E-12,3.28149647309972E-13,1.52061890056636E-11,4.65668023416658E-06,3334031.78962199,45813971432.4684,3305173.68772864,45813005640.2635,0.0021377878860236,737877.440218436,0.0004905039950314,2.18280789114147E-12,-7.72979736535028E-12,5.97156581220555E-12,-3.18027644254412E-12,-1.01687192467874E-11,1.19731878751667E-12,6.62974968432169E-13,3.3162521847945E-12,3.56494802412784E-14,-9.84393912512141E-13,9.98195081192925E-12,4.17649270393972E-12,-1.11336492789695E-11,-5.22195005261047E-12,8.54186565542324E-13,-1.55869260461152E-09,-8.9686130483996E-11,2.24779222893646E-09,-9.0110140399856E-10,-8.16339656884115E-11,-9.98407785301038E-10,-1.46867194284712E-05,-0.0014917457057958,-5.85088107052488E-05,0.0002590001595661,-0.0001373872434075,-0.0001375949956587,0.194560759257833,-0.0001077835168132,-0.0008302397259191,-3.75283046777948E-05,0.0001384526511966,-7.69864985036224E-05,-6.50570540887896E-05,-0.944068524275814,1900886.35518995,-1.46193431700019E-05,-0.0014852784509151,-5.82603103940727E-05,0.0002578762553885,-0.0001367913780682,-0.0001369929211192,0.193715416653151,3319571.37968512,1723395.03733787,-0.0001010103197597,-0.0001423168860287,-1.05472940470039E-05,1.90139496421788E-05,-1.36299644060408E-05,-1.6042616707765E-06,-1.03379111492615,363387.196404407,45813173219.3755,361810.87260019,2.05099015926988E-08,1.73599069386973E-07,2.90431748708275E-08,-4.16745154657612E-08,1.93623725860059E-08,7.94996349632862E-09,-1.87887079955982E-05,-9.10625634831193,-5.09454149727119,-9.06677755266987,-0.894946960874243,6.98653551472706E-06,0.0007019134201039,2.74752002129471E-05,-0.0001218959374976,6.46521949265472E-05,6.48188477968107E-05,-0.0915644695333213,-1568472.76980347,-814291.42837179,-1561669.96745144,-90985.3162882163,4.28550829104445,2.69398158694266E-09,9.12634723154402E-08,3.34671723281446E-08,-5.63414844968048E-09,6.49526623242727E-09,-2.84123501128262E-08,-4.74496420491958E-06,-4.50565426670325,-2.47341414460399,-4.48612812531001,-0.395619159846224,0.000457349739007,2.11987115005472,4,5,94.1700495110714,0
390,1597539.61189768,90.300250442038,0.788025984216299,13.0820100645466,0.621844795810537,-0.603710765998912,0.126664632004047,0.0350758340017273,4.765664445667,0.719470100674321,5.58560544574621,1.15819016195614,5.47686976807436,5.2397078081019,3.18321411101462E-08,1.43503226096164E-09,3.50251997146609E-10,1.13874797310274E-10,1.44517876666846E-12,5.94223650497284E-11,0.0008261860689543,70039.2574981345,-17592186483771.6,32602.2074820524,-17592185949794,0.0449721306084468,86208.3221825262,0.0073238028874364,-4.96812953185347E-09,-5.99587766401032E-10,2.25076028067655E-10,-4.06181952367311E-10,1.41705159417225E-10,1.82644819133983E-10,2.50752925601717E-11,-7.62196280458202E-12,-1.26108484506957E-11,-5.52604978292195E-12,-1.99643074736045E-10,7.17721400941113E-11,1.22385133450158E-10,5.07594563624595E-11,-7.34364922123894E-12,1.06103611615622E-07,-4.58418070075943E-08,-3.99237756827217E-08,1.57882009398259E-08,-1.20317493562382E-08,-3.06518422337406E-08,-6.82428841498262E-06,2.05878274178097E-06,9.73052369595965E-07,1.98796471248411E-07,2.33362055953865E-08,2.56420016862052E-07,-0.0003399639414538,0.0453298389235159,-0.0101258599126831,-0.0027445596440981,-0.0024495267438497,0.0002610273748431,-0.0008201398004295,-1.26470694441889,-424033.717515184,-5.3725079433559E-06,1.6187520133132E-06,1.02526371711712E-06,3.42116586172374E-07,1.48379237731646E-09,2.84338042070265E-07,-0.0001458114231247,47785.2871014589,-108519.973978344,0.0453353359851222,-0.0101275533016556,-0.0027453445964745,-0.0024496905054231,0.0002610064188861,-0.0008203369105749,-1.26445059309923,-482479.422068582,-17592186351740.9,-329203.736299404,-7.24900745867536E-07,5.13085437099006E-08,-6.04069325036401E-07,-7.88131733137316E-07,-5.67862612797597E-08,1.17570387055577E-07,0.001533115545103,0.0064481526736893,165.790264399277,0.0037568892384334,165.792547415718,-4.50467804563046E-06,9.70258052794409E-07,-1.5919857789111E-06,-1.57837818413565E-06,3.96951115486798E-08,-3.3955501817633E-07,0.0015371093679488,77704.296886301,-176260.067068942,53014.8673738426,-241102.034547837,0.067933566086804,1.08916520456703E-08,8.67951497152076E-08,1.51101278572703E-07,2.87862536259043E-07,5.46231755935398E-08,-1.98458232104816E-07,-0.0005266452648244,0.0039604611571133,-37.0757197385738,0.0028900061758198,-37.0790961309188,-0.0098167133957298,-0.0060599699728902,4,5,10.118854035922,0
391,478641.84452738,42.755639266354,0.517757429058303,15.2356768315634,0.656550710188494,-0.427353482406662,0.39428478917088,0.532409936345802,0.373521725990121,2.23119413465929,1.96615206625289,6.14742249250279,0.445248410225189,4.70501182955074,1.46819300433292E-09,2.94414976575512E-09,2.15079678843032E-10,2.98296939897671E-11,3.39717680370905E-14,1.2523719202872E-10,0.0033262845998766,1667853.74179801,549762279990.525,795.044479211721,549760717344.399,0.0075842366692939,2672872.01581514,0.0032194406304553,2.36979905094304E-10,-2.12332202302002E-11,-6.19838308971558E-10,1.77197407085891E-12,1.22447038475009E-10,-3.63768481996449E-11,-5.93206942850493E-13,-3.56169926213469E-12,-5.17169524253697E-13,-1.66095202970557E-14,-1.97766144296783E-12,-3.46309867494588E-10,1.35388515092435E-10,-5.18358957817969E-11,-4.41649346080263E-13,1.20482179546334E-07,4.6316692019023E-07,1.85554688003373E-07,-6.96637075920764E-08,-8.94572541137148E-09,1.92198637730582E-07,0.0004127662536775,-0.0019251694495194,0.0012888503590607,-0.0001293242020129,-3.96699005659305E-06,0.0007271850282495,1.67618108082864,-0.006074336853034,0.127791251568916,0.009975950430194,0.0248827873729439,-0.0010692365913111,-0.0144465596296192,169.997996310369,-1737722.89926736,-8.99191522522377E-06,4.26631667184616E-05,-2.83358566429236E-05,2.85925786252071E-06,8.69462519803067E-08,-1.60000624916939E-05,-0.0368603219412082,-36414.4923359411,34213.3289295597,-0.0057537914174173,0.126296718647578,0.0109766675274195,0.0247823878113625,-0.0010723169028877,-0.0138819547674401,171.299403359426,-442539.910952631,549761061027.698,9604.55729151387,3.24644964060593E-07,1.22101850398271E-06,2.43794674101363E-07,-1.84941288609162E-07,-1.06293355892865E-08,4.02886924467822E-07,0.0036479192169214,7.49788312280639,-62.2333984554562,-0.163863563137449,-56.411046941669,0.0005230068564539,-0.0024314913056891,0.0016303108198777,-0.000163636294213,-5.02898808408133E-06,0.0009200004999123,2.12417740177034,2111388.06436041,-1987233.43266045,-46098.240016278,-347620.894431383,9.49857120336288,-1.22377271083994E-07,-3.32531494432409E-07,-6.35829781279308E-08,2.04936369721035E-07,2.41173623903809E-09,-3.13251420847795E-07,-0.0010710622352963,-1.10007379399766,90.7298825820757,0.0240429515867557,89.8756437925521,-0.0025807608444759,-1.39470366206048,4,5,24.6568425809621,0
392,606399.984301178,59.6175999304153,0.771336075344969,10.5358839211291,0.0480643022698151,0.339092371714908,0.582283157774743,1.93543704531183,0.114639515867078,2.20449957686911,2.30580326870396,5.99155388700101,4.46749310480394,2.13270332553956,7.56586622957878E-08,4.69840281632091E-08,2.83580925319071E-09,1.89995766167042E-09,8.42382692983249E-09,1.77337841328452E-10,0.003485616472503,874412654.63272,8796352863602.61,295507236.160918,8796249796933.23,0.0241678507425917,891477964.505975,0.736465539642817,-3.49026419900013E-09,-1.34993234577606E-09,1.3033503313024E-09,7.15244477222777E-10,7.10633093290836E-10,-2.11072135284078E-09,-2.74348482227429E-10,-1.94476202463616E-09,3.49446087765843E-09,-3.34761084850388E-09,1.04992841066878E-10,1.10848653887013E-11,-6.18751593717023E-11,-1.47207996842267E-10,1.42638582627385E-10,-2.6330859537884E-07,-2.68567926242029E-08,1.8056699574832E-07,3.41517400825126E-07,-3.20417476466824E-07,-4.38225769085626E-07,-0.258455737413814,0.412807373039205,0.307847070066888,-0.281382320805922,0.702556187742353,-0.0112173822119384,26.1274428570713,0.384292758809118,0.638195206253413,-0.197667760349761,0.209302148299497,-0.495825385949697,0.0102773275201862,306.274087066992,-404612358.414906,0.150249080996532,-0.239979014682274,-0.178961812540273,0.163577008492033,-0.408419683241916,0.0065210320238648,-15.1882615759599,-508325945.449688,168921544.586367,0.229766643060548,0.885005578337784,-0.0136117871017504,0.0410688856987057,-0.0757797467267398,0.003570666678836,321.894344172147,118183799.629384,8796179134172.73,-68706236.9514308,5.52711807419875E-07,-1.76450302156353E-06,3.86955389636617E-06,-3.59320938633715E-06,1.19759274430758E-05,-2.61672543646205E-08,0.0001093985744848,600.702892021122,-1924.52826218336,-349.20870656663,-1565.37909308806,-0.260961065857847,0.416810790193925,0.310831956144512,-0.284112094046323,0.709380126304237,-0.0113261743889027,26.3805090389432,882904079.423638,-293400866.400192,-513262300.769841,234472167.268418,606.522663670066,2.75561549318873E-06,-4.63722837809601E-06,-4.07320766418944E-06,3.19985897004389E-06,-3.93711180872035E-06,-4.58093081787706E-07,0.0010662225515804,-43.9483570236811,300.651351384811,25.5483571271628,274.376110929557,-0.0083875797377777,-44.3710213532313,4,5,12.0311375195095,0
