M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_M_delta_mu,delta_M_delta_a,delta_M_delta_p0,delta_M_delta_e0,delta_M_delta_x0,delta_M_delta_dist,delta_M_delta_qS,delta_M_delta_phiS,delta_M_delta_qK,delta_M_delta_phiK,delta_M_delta_Phi_theta0,delta_M_delta_Phi_phi0,delta_M_delta_Phi_r0,delta_mu_delta_mu,delta_mu_delta_a,delta_mu_delta_p0,delta_mu_delta_e0,delta_mu_delta_x0,delta_mu_delta_dist,delta_mu_delta_qS,delta_mu_delta_phiS,delta_mu_delta_qK,delta_mu_delta_phiK,delta_mu_delta_Phi_theta0,delta_mu_delta_Phi_phi0,delta_mu_delta_Phi_r0,delta_a_delta_a,delta_a_delta_p0,delta_a_delta_e0,delta_a_delta_x0,delta_a_delta_dist,delta_a_delta_qS,delta_a_delta_phiS,delta_a_delta_qK,delta_a_delta_phiK,delta_a_delta_Phi_theta0,delta_a_delta_Phi_phi0,delta_a_delta_Phi_r0,delta_p0_delta_p0,delta_p0_delta_e0,delta_p0_delta_x0,delta_p0_delta_dist,delta_p0_delta_qS,delta_p0_delta_phiS,delta_p0_delta_qK,delta_p0_delta_phiK,delta_p0_delta_Phi_theta0,delta_p0_delta_Phi_phi0,delta_p0_delta_Phi_r0,delta_e0_delta_e0,delta_e0_delta_x0,delta_e0_delta_dist,delta_e0_delta_qS,delta_e0_delta_phiS,delta_e0_delta_qK,delta_e0_delta_phiK,delta_e0_delta_Phi_theta0,delta_e0_delta_Phi_phi0,delta_e0_delta_Phi_r0,delta_x0_delta_x0,delta_x0_delta_dist,delta_x0_delta_qS,delta_x0_delta_phiS,delta_x0_delta_qK,delta_x0_delta_phiK,delta_x0_delta_Phi_theta0,delta_x0_delta_Phi_phi0,delta_x0_delta_Phi_r0,delta_dist_delta_dist,delta_dist_delta_qS,delta_dist_delta_phiS,delta_dist_delta_qK,delta_dist_delta_phiK,delta_dist_delta_Phi_theta0,delta_dist_delta_Phi_phi0,delta_dist_delta_Phi_r0,delta_qS_delta_qS,delta_qS_delta_phiS,delta_qS_delta_qK,delta_qS_delta_phiK,delta_qS_delta_Phi_theta0,delta_qS_delta_Phi_phi0,delta_qS_delta_Phi_r0,delta_phiS_delta_phiS,delta_phiS_delta_qK,delta_phiS_delta_phiK,delta_phiS_delta_Phi_theta0,delta_phiS_delta_Phi_phi0,delta_phiS_delta_Phi_r0,delta_qK_delta_qK,delta_qK_delta_phiK,delta_qK_delta_Phi_theta0,delta_qK_delta_Phi_phi0,delta_qK_delta_Phi_r0,delta_phiK_delta_phiK,delta_phiK_delta_Phi_theta0,delta_phiK_delta_Phi_phi0,delta_phiK_delta_Phi_r0,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_theta0_delta_Phi_phi0,delta_Phi_theta0_delta_Phi_r0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_phi0_delta_Phi_r0,delta_Phi_r0_delta_Phi_r0,T,dt,SNR,generation_time
972151.7986096576,41.81943877196285,0.220765694405926,13.305151829346824,0.1792034553368033,0.1643467530636906,0.1972908768331821,2.217989962196797,4.15997294375709,0.2273164568712334,0.1603083377767347,3.035526119117854,0.8492321194966082,1.32013735278261,1.960557138569735e-09,3.6107525972197476e-10,-2.72958572044725e-12,-1.237073073684351e-11,2.6691795085538627e-11,6.375900868263437e-11,-2.9032659637050667e-08,0.0002936193683257,-0.0104012341997366,-0.0001919932620301,-0.011361590881501,8.1858315215868e-07,0.0009865902366507,7.878311699058935e-07,2.360690269532032e-09,-2.30445681036812e-12,-8.550314953247387e-11,1.0540632223427387e-10,5.35064502069348e-10,3.488908162264696e-08,0.0005317772417826,-0.0041041414273175,-0.0003477247170089,-0.0058434321228097,3.59398589005452e-06,0.001788950229574,8.959118676672565e-07,1.0067625507326495e-11,-2.814782669132039e-13,4.604003600405671e-13,-8.74191498865145e-12,3.113824949769642e-09,8.35613711422633e-05,-0.0012135941622107,-5.4656512282913775e-05,-0.0014870172565564,3.4143062965080974e-08,0.0002805444357908,1.983736182006477e-08,3.581496515836329e-12,-4.443983138135476e-12,-1.9673229643228208e-11,-8.596017027067236e-09,-5.92959887316802e-06,0.0004354969025652,3.877913765963091e-06,0.0004548952385387,-1.646221339371868e-07,-2.0074682745887462e-05,-5.239697192348386e-08,9.528656052883488e-12,1.9850585128575238e-11,-1.0678314617840636e-08,2.9630701706999724e-06,0.0004289828574518,-1.9382193180571014e-06,0.0004192868247241,4.158738127313186e-07,1.0366511437009414e-05,2.518928079114688e-07,1.363360145422191e-10,2.5232058191521653e-08,-2.7238995018141773e-05,-0.0022253533557943,1.7824948154705893e-05,-0.0021361620198616,6.731675273002035e-07,-9.073864332029234e-05,-4.0123141550347663e-08,0.0003133910585792,0.0880783437046345,-4.386211411450855,-0.0576342373976152,-4.674568345346951,-0.0008971894653196,0.295030401780763,-0.0004788876221496,188754.1301275768,-125063.45502033771,-123425.9577265736,-742441.3787138816,-1.835574631072799,633691.7285513232,-0.9351867453721356,518340813695.1418,142016.87397386663,518341523728.3951,12.52636337729783,-728691.805251664,-8.491298225439373,80707.99356099438,485516.2783717611,1.2002225077608544,-414369.78671992006,0.6114896131800649,518343951949.2454,18.529827317068232,-2801373.789426996,-5.432713049155673,0.0211788994326583,-6.141322722563079,0.0110053934975563,2127451.261060891,-3.128602911365016,0.0158667458794082,3,5,41.285506209241504,0
894630.0905734138,24.403681034784828,0.4864908173393507,12.12114503969336,0.3930618849036523,-0.0353802681299451,0.6275940902980455,2.0384392095604555,0.6290670560454413,2.1644566950631217,2.8223112633891065,2.0829532559920847,5.202504606682856,6.263342809719676,7.952326228482306e-08,6.350177036252758e-09,3.288881738461592e-09,-7.648692481598732e-10,1.7624097330660531e-10,1.1616026072708388e-09,-4.808485497525676e-06,0.0011712570567414,-0.0263441998782745,-0.0006831283978511,-0.0257012217481954,-1.3471657421367294e-05,0.0010765131434041,-2.149415631627389e-05,2.090001785300713e-09,-7.782239890777376e-11,-8.14770375530711e-10,2.122862313871468e-10,1.068940947745344e-09,-5.313007057128821e-06,5.599765211820635e-06,-0.0080825605023094,-3.303214240482248e-06,-0.0080794437657102,-1.5542126892949474e-05,-8.583415250688133e-06,-7.023292041594e-06,5.601500868552962e-10,2.6991359043618564e-10,-6.991493214618879e-11,-3.41998898042981e-10,1.799815005008239e-06,0.0001487050818659,0.0012448594132142,-8.673342562339764e-05,0.0013264964049475,4.577860322313684e-06,0.0001404185773992,5.290906896234527e-07,6.348320085279059e-10,-1.8534437603101643e-10,-7.496841681849291e-10,3.580218354245568e-06,7.496292607315332e-05,0.0031679552284204,-4.368834342254655e-05,0.0032090783931178,1.586350991395368e-05,8.440223198445324e-05,1.179083848820251e-06,6.11337234210651e-11,2.072585354580254e-10,-1.4329098651248825e-06,-2.316693393085885e-05,-0.0005558213234878,1.350212775901038e-05,-0.0005685294276831,-5.6506202501602046e-06,-2.706227391234937e-05,5.44560749841113e-07,9.162738843347967e-10,-4.039644850639112e-06,-9.140600525147844e-05,-0.0047784992941617,5.327349493293129e-05,-0.0048286411142899,-1.719642908583386e-05,-0.0001005610813475,-3.145492187086513e-06,0.0617511588739681,0.8116412239945539,24.17060844508417,-0.4724465888099366,24.614632332797445,0.1504920471300941,0.9113815596253344,-0.0328524221589353,1361475.6918587084,24063.94085951524,-793775.3629107228,770562.0364413621,2.0971296611139505,1334499.2500617786,-0.367177117275491,48773976682.51015,-14336.347497918494,48773990148.75625,40.247373925800375,24123.863516859703,73.17443692408229,462791.47041558905,-449256.7651606741,-1.2221323949003502,-778047.4109378697,0.2142298777813592,48774412631.55996,41.39734903286387,755830.7657567572,72.97285909504201,0.5734797267884806,2.541382870209576,-0.0891271645672857,1308057.9155727322,-0.4571902294592598,0.1904820008736305,3,5,13.71567905951009,0
425868.66269583424,60.12241786045109,0.4612396621187348,13.44948996864527,0.1769536414566086,0.8160731113276047,0.1045059958069996,1.485407197124294,6.22601213493077,0.0992071479126412,4.307262103257047,2.295884357016729,3.297145576769337,4.464625471467171,2.8470292388569307e-10,-3.397759236399053e-11,2.392639398114789e-11,1.2835272838102008e-11,-2.589196879588785e-12,-6.995035402578649e-11,8.623276092102229e-11,-0.0005598915283189,-0.009947496404858,0.000190912438346,-0.0152355946404354,2.509328301595104e-09,0.0053142196515938,4.246066670229573e-08,1.9550589646680784e-10,1.237758192105851e-11,-2.017896530205256e-11,7.855318024310755e-12,2.225533189985506e-11,-8.395356895012002e-10,-0.0003068809601056,-0.0076527595630814,0.0001046396402236,-0.0105511643231038,5.341947714596509e-08,0.002912764079835,-4.491859627847205e-08,3.8515924525838295e-11,-8.466393850597863e-12,3.2631343419288108e-12,-5.90160671580937e-11,1.661489733294384e-09,-0.0007956076259658,-0.0019889543038836,0.0002712869022291,-0.0095033404177912,3.5230760080434655e-08,0.0075515188550435,-6.418796637731871e-09,3.4855328139493206e-11,-1.0042485223022475e-11,-4.254483192701017e-11,-2.8721130644775083e-09,-0.0003932038699396,-0.0028770907277072,0.0001340712273131,-0.0065907633914403,-4.6427951832702584e-08,0.0037320053077674,6.76672754660463e-08,4.79906189358322e-12,9.630479375445667e-12,4.678621361392749e-10,0.0005046798611517,0.0034829233878271,-0.0001720822182922,0.0082494730785256,4.19638348056767e-08,-0.0047900862929738,-1.2580021677068265e-08,1.8601064932926128e-10,1.419974785320369e-09,0.0020359126125174,0.0075625745291254,-0.0006942015971589,0.0267913306805335,-2.867462847766076e-09,-0.0193237525763159,-1.0783614416741177e-07,2.3575384955140942e-06,-0.1412378375405003,7.545760805613385,0.0481586099293546,6.211817599293185,-1.6922631852317485e-06,1.3405346844970074,-5.92769490888395e-06,266577.5402867772,2337035.753694758,-90895.89467800011,4854781.135211721,5.696683019049422,-2530188.565321165,2.644206050075048,-925109323070.754,-627670.5106757309,-925091937065.3344,44.72301219748026,-17471949.411740717,11.374152504518673,30993.097443662176,-1655349.7168257192,-1.9424291537552056,862727.4193858921,-0.9016054141444336,-925046085147.5094,98.52691364288287,-41368825.9850277,36.34794597373026,0.0007172375931482,-54.06953968719532,-8.281006087592545e-05,24014979.55199418,-25.097370952996872,0.0011489078627112,3,5,77.15318542106398,0
569584.5279975104,57.34457330544263,0.9410191784622224,15.068720404353014,0.1999998765806216,0.2039053222631035,0.347180208559007,1.739398414387436,0.821804127923682,2.7250281215164947,2.530071742538655,1.9852689048340144,1.7115036222001354,3.7584083610873433,4.543932357177457e-09,1.7618468924998621e-12,-1.5469614431742306e-11,-6.468330379304162e-11,8.93166141716867e-12,5.791203110116839e-11,9.070909487761473e-08,-0.0059315180291005,-0.0165874653367742,0.0008128168862265,-0.0298665632810951,8.78656452913459e-08,-0.0145209933658417,-7.815233043076857e-07,1.3357125964682611e-09,3.4707180614603315e-10,-1.1308208757387491e-11,1.9170406897857608e-11,-8.918511817789983e-11,-3.360164753471312e-08,0.0240922911005236,0.0028148540562101,-0.0033015588080969,0.0567522775457615,4.360246851882152e-07,0.0589804573823951,5.93974599868374e-07,1.1938305792908087e-10,2.685738409053424e-11,-4.028400809742028e-12,-5.5710968017349626e-11,-1.8273312391607652e-08,0.0068240078896666,-0.0018577514908871,-0.0009351482512603,0.0134197422812201,1.2954336199347485e-08,0.0167056734811951,1.611261149014312e-07,5.776232103303052e-11,-1.3882981940405907e-11,-5.371636641028603e-11,-6.103504522451705e-08,0.0010921953104447,0.0092568800033956,-0.0001496718732504,0.0117020699484149,-1.2565593200252965e-07,0.0026735906651161,1.606287556235158e-07,5.881403703178882e-12,1.1495596623873614e-11,3.6794747345680682e-09,-0.0002864153864826,-0.0020448801212957,3.924978359754812e-05,-0.0026861014976843,1.3947320864089685e-07,-0.0007010247979027,-4.6880666670707e-09,5.925697699289274e-11,5.3269103376705775e-08,-0.002724425581256,-0.0064490420347827,0.0003733495468053,-0.0125484482703893,6.600155572105274e-08,-0.0066694708032633,-1.8375090954807249e-07,0.0003402989258791,0.1720516118841071,-17.466464276374708,-0.0235879775937913,-17.081145733171983,-0.0004021851987921,0.4210334358665382,-0.0002452979336336,3485907.4095383883,-2999202.247730044,-477705.9485649901,4804983.362037111,-11.151878692900596,8533992.413281176,-0.6325018810706315,204500209162.2176,421661.2864968403,204493320441.9142,-17.548782663343783,-7532927.060476785,52.74621863904679,65464.43950909584,-658475.3635382629,1.52823822793258,-1169491.4592641138,0.0866782584867751,204504077695.92883,-42.5153299159086,11572818.732169982,51.33023960642333,0.006003896683745,-27.2958093968807,-0.00023021511141,20892415.667490937,-1.5495634044975828,0.0053422473734224,3,5,27.229880867905862,0
293391.943982024,97.92050134632107,0.5946877675805765,13.567871595604522,0.7576364062304441,0.9529419101483408,1.1178927358439958,0.4509632525209084,2.1564352821959187,0.3621097705927003,3.214984967685536,5.446216478213033,3.868730955817458,5.510249133479067,1.537006669551467e-09,-1.2362388419045335e-10,-4.1649188055731607e-11,3.8711871420815466e-11,4.952477679265325e-13,1.7451704470611776e-11,-6.453357930228375e-08,0.0899686233099865,-0.1151046275815789,0.0440968799642749,-0.3221213954057471,4.9233466238196575e-08,0.2213726269608921,1.085784339051554e-08,2.7435206899335787e-09,-3.156616590704994e-11,4.874653986969942e-11,-9.102760828185501e-13,1.1429939678142386e-10,7.042501605133647e-08,-0.0766601421702982,0.0722992844834903,-0.0375739670795023,0.2486934522680122,9.852750200376073e-08,-0.1886261448384761,4.758389707409335e-09,1.0296892152351916e-10,-1.3042109369978896e-10,1.2107140352865954e-12,8.229213209405299e-12,-1.0332002095209949e-07,-0.0030010570856113,-0.010657595568265,-0.001470826650478,-0.0037522600444706,1.7093408765655502e-07,-0.0073843394017465,-4.919447441527086e-08,1.9857851282509759e-10,-3.4386870082428197e-12,-6.002953791313041e-11,2.560311746963982e-07,0.0002752691315322,0.0224962343845925,0.000134779690313,0.0218629299772542,-4.416807656102854e-07,0.0006772133075787,8.449218641768727e-08,1.5980214351930437e-13,3.079130402133611e-12,-1.944012595887016e-08,0.0004226658168671,-0.001131597778698,0.000207158913169,-0.0021041427989803,5.445789839090447e-09,0.0010400018252553,-2.259228723521616e-09,9.122076314279538e-11,-2.4251120590664813e-07,0.0290529433608359,-0.0475244786185517,0.0142399079639293,-0.1143749492406388,4.469558240890383e-07,0.071486699365328,-6.590784821182804e-08,0.0127239577667625,-56.01505812753246,193.1681023323099,-27.456543386290807,322.02587295522505,0.0017190908437661,-137.79993001826716,0.00025245883329,735353297.1366928,-905913477.1076012,360423740.4668852,-2597953507.850529,411.6674012471174,1809375350.1222577,71.8327893782099,3503219255052.836,-839789559.5112414,3507161708792.508,-2997.382126606362,-4215846109.166071,-142.52221526029686,176656953.17927697,-1273353793.3674865,202.4131968436879,886841515.1994857,35.20761527908609,3513139566846.997,-3945.1861274067073,-8379199334.322729,-307.8083931888626,1.6980515285708413,1014.7537724313278,-0.0016139121156291,4452062932.079054,176.7470430043947,0.0003877523625052,3,5,17.646648241089764,0
787671.450153672,48.07071794436845,0.4252046772659303,12.811258616975012,0.1146533664303512,0.9188918525524792,1.8806126430558137,2.201661978813989,2.14731941703975,1.4460707516893438,5.084692751154436,6.169847289159376,0.0215932523414354,1.8399052744228936,3.023070351431065e-08,5.293077165079071e-09,-7.953168098226035e-11,-1.0708004373139603e-10,-7.490194798933136e-11,7.97395837586332e-10,4.912472303773809e-06,0.0071708896092759,0.8863653941666063,-0.0070222567383866,0.8861829603339025,-8.016067550892401e-06,0.0014577460698805,-8.14568610133859e-06,9.411785398505754e-09,-5.078149830591913e-10,3.2431323722863543e-10,7.997926007687393e-11,1.2353336993545667e-09,-7.229079708139011e-06,-0.0012561017423254,-0.0551924589821538,0.0012276936020531,-0.0551595744297115,4.970522977562967e-07,-0.0002516089349428,6.625271124544151e-07,2.6016798358433044e-10,-3.502401675152955e-10,2.5685813102524216e-10,-1.0119650295902512e-11,7.249074845602585e-06,0.0055328212418821,0.0968592830512058,-0.0054167953595006,0.0967180996256995,4.853081857235534e-06,0.0011335896979723,-9.05843020805885e-07,4.912985548075595e-10,-3.5059630050467005e-10,-5.1256956426196287e-11,-1.0673427507432606e-05,-0.006303436215404,-0.1365874498301944,0.0061710406822667,-0.1364264888465571,-6.336765551289135e-06,-0.0012918602585723,1.5491020501295227e-06,6.088269901646586e-10,-4.423664406716663e-11,4.167655779734478e-06,0.0337197548862505,0.150600890799836,-0.0330180288343501,0.1497430118613286,1.548618889251198e-05,0.0069055175896857,2.188030394010384e-06,2.3342481040473697e-10,2.39666581754288e-06,-0.0083765945811703,0.000118649159735,0.0082024584204671,0.000331652712815,-2.355267755872228e-06,-0.0017143139882731,-1.6087515157550445e-06,0.3718933123431655,-165.96859677431885,1958.4515577026089,162.5203819419894,1962.6555548530407,0.0359129164457195,-33.956360063821684,-0.0581565920518755,320404552.3967693,114569115.24691238,-313746400.1422667,106422298.12311186,979.9009805598854,65487970.01700324,723.6583008971245,10689858057800.195,-103422801.13186872,10689855375419.934,-78.80314287182242,21589263.16473858,-2212.5130598655164,307226607.38810194,-104205065.12758186,-959.6492461817318,-64127100.25626176,-708.6239911703334,10689852672727.309,-104.06896351965528,19924122.814565413,-2230.911046151164,1.085454520867018,200.8185994040948,0.0721365342245003,13385185.442349304,147.98815822487074,0.3401495770687865,3,5,11.363536076421871,0
1313569.964428614,77.34769208069248,0.3810778545351043,13.432501398008174,0.7787239077775141,0.5304337636237415,0.5469966916198356,0.5989341264010338,3.3329292758760727,1.995075683770917,2.260818680083774,4.22362562770449,4.188116135407313,3.122958338202037,9.048483399030475e-10,-1.012547227156442e-10,5.259440139683345e-12,-1.138919433945831e-12,-1.1300404346348706e-15,-8.654460260228812e-12,4.1528244824920144e-08,0.0013899370545437,0.0012854053493495,0.0006647713834835,0.0007340177890589,2.086732085314795e-07,-0.0013392366592861,3.744404615645013e-08,8.307878943213937e-10,-7.012450807030816e-11,2.3504514299752385e-12,-2.2843492155619986e-13,1.4360570499974435e-10,1.382394007310047e-07,0.0023168986931166,9.140994584433576e-05,0.0011081103384893,-0.0008277174438644,-1.122620525146298e-06,-0.0022334739427904,1.6490619051050788e-08,1.2917731030489168e-11,-2.966074850295359e-12,6.737749302819607e-14,-1.7529703904519922e-11,-8.035004353692653e-10,0.0003182077321471,-0.000707678415718,0.0001521865551819,-0.0008339095714166,-3.368645041567728e-08,-0.000306730168783,-2.9511691586662376e-10,2.007372618557024e-12,1.6199077039817122e-14,6.225192923836736e-13,-4.970712516716381e-08,-0.000112447537765,0.0005665902038805,-5.377848286476378e-05,0.0006111973175449,1.7176221474365902e-08,0.0001083892643156,6.8702105346935205e-09,5.243176586992393e-15,-1.3662889880337305e-13,-1.935674091027221e-09,6.177888035083783e-06,9.991279916845468e-06,2.9546730010888064e-06,7.54052111269426e-06,-1.681487397903533e-09,-5.9553227629312345e-06,2.961448535286436e-10,3.4223433782570694e-11,7.681910666317659e-08,-0.0002856953916375,0.0001579713123287,-0.0001366397987765,0.0002713049964776,4.6376502086756296e-08,0.0002754339183602,-2.1026226064000345e-08,0.0043768777463603,0.6835898198195085,-7.352389014018089,0.3269036094010384,-7.623558594364757,-0.0013574991350921,-0.6600713935832575,-0.0001103115663956,14629067.441374583,6583694.933930109,6996669.922710547,780319.7377189083,-1.7056001193371442,-14097245.937813962,-4.714228513220676,1024564125348.2544,2609009.487761681,1024561961333.8708,35.661070520364085,-5256765.415835773,-1.1796828308261849,3346309.683733036,373200.840773896,-0.8156524858641941,-6742314.713200678,-2.2546808391872504,1024561651806.9214,36.33761024338732,335635.31306616025,0.6904610340593272,0.0131914640610305,1.6550369611870812,-0.0012643927889312,13584758.15767151,4.541569178284497,0.0002394684896726,3,5,18.65582887273941,0
854345.150033829,21.56658665473216,0.7333626303293845,14.100131070980169,0.5815443274511689,0.642652799412982,0.3033288081697692,2.5144801101124856,6.269340900897872,1.688107100082782,4.666155038029844,2.118216353088364,1.0372588906282254,5.144429415517245,5.5633473810995376e-08,1.875420362450355e-09,4.029665065751288e-10,3.4471767303270705e-11,-2.705397240503146e-12,-5.6527152916883695e-12,-2.592954282584813e-09,0.0268751214112499,-0.1955193284032512,-0.0008703782309866,-0.1986849938794624,3.825097876706134e-06,-0.0270452697655255,-9.594571930064043e-07,1.5258249862653982e-08,5.59556469735996e-10,7.104284934441e-10,-1.486913495876331e-11,1.21627897009767e-09,9.049385885345148e-09,-0.0362420212356333,-1.8136182611393008,0.0011736862500082,-1.809349283668116,1.448359043752467e-05,0.0364864943026283,-3.495255278486804e-06,1.3112096473063163e-09,-5.551565754854887e-12,1.296800864126548e-12,-1.27114760424383e-09,-6.716204426083188e-09,0.0542277622975997,-0.3652799993544733,-0.0017561441541576,-0.3716675105993372,3.296034682671816e-06,-0.0545799583939576,6.27687719882723e-08,3.9688918102770783e-11,-6.079678222276757e-13,7.325326648986999e-11,5.796039014028802e-10,-0.0061704109694666,-0.0844116287314431,0.0001998243994116,-0.0836848136322236,6.86998381631795e-07,0.0062106442856781,-1.0079083068171489e-07,5.6329591962224376e-14,-2.7717320713412008e-12,-1.6739003147364968e-11,3.0391264477681808e-05,0.001361439783809,-9.842750751547986e-07,0.0013578599454177,3.627066498096565e-08,-3.056026200785944e-05,-2.6518955519679563e-09,1.500689514830129e-09,8.009964739044249e-09,-0.0543186698453493,0.2033885763307408,0.0017590910121276,0.2097867987421072,-6.724609002027544e-07,0.0546741454070574,-8.772274711797808e-07,0.0007483711791287,-0.4032788185193472,307.91634827645896,0.0131836337892707,307.9637856588273,1.5264319720928858e-05,0.4058534950691249,-4.0809493741624905e-06,64541435.04483172,-41873458.34904717,-2090102.0975779328,-49475800.32534662,21.25419612665653,-64953984.564776205,-32.60167989479087,9523097887175.172,1062358.4982417517,9523101751332.89,-2074.3691194326066,33014903.86855748,106.55950136819504,67685.62146490066,1602221.429436603,-0.6869903461204279,2103462.0510221617,1.0557618320652835,9523107579137.562,-2076.871774034056,40665840.09368822,110.39964879762458,0.1128636825402063,-21.3042669812525,-0.0199719376234201,65369171.24367863,32.78851013639404,0.0057131775128925,3,5,11.142897753206814,0
392602.605377354,45.3686080789889,0.9075947035226504,14.184693576445673,0.4461696298865745,-0.1134640036726353,0.6171032101581209,2.7402664039058213,5.275105869084187,0.4893080400667877,0.3783030968019511,1.7000863636747472,2.4335556955327675,5.391554646045334,6.424901103288955e-09,6.603368860235873e-09,5.465290064640517e-10,7.754132811173423e-10,-7.869601821785602e-11,-2.572802442269117e-10,3.207823718710435e-07,0.0027939696607709,-0.0030096868072708,0.0005122818010461,-0.0081676128645406,1.7216986462754417e-06,0.0058426476160741,1.671362423288514e-06,1.2083557345772456e-08,3.6270229384290056e-10,1.549089684781333e-09,-1.7623961096232734e-10,-4.94451893554103e-10,6.929105467995002e-07,0.0017590550651076,0.0001706707412258,0.0003225060223724,-0.003076616514636,4.229106103957915e-06,0.003681726502222,2.335615555375226e-06,1.588526189680091e-09,-1.8049056506147588e-10,4.486118807417956e-11,3.741955150524136e-11,-3.242330015234316e-07,0.0105887953810178,0.0020917691998182,0.0019415972339764,-0.017456073535275,-3.0981612727817423e-06,0.0221351248155362,6.163982311627491e-07,2.736848154855692e-10,-4.6839210621483735e-11,-8.277319897920731e-11,4.842817984221575e-07,-0.0011808845314063,-1.5599931070855395e-05,-0.0002165250072784,0.0021644146029244,1.801677695196569e-06,-0.0024670145658819,-2.316412412483199e-07,1.9867032434832848e-11,4.626955501197634e-12,-1.8570829025071802e-07,-7.57073305083715e-05,-0.0001688541230764,-1.3885168985996176e-05,-2.909081104718633e-05,-1.1370648643111617e-06,-0.0001597130989459,6.634224412797818e-07,3.5930103838279315e-11,-1.5036688613195518e-07,0.0005068499216396,0.0002245473922324,9.293409770704424e-05,-0.0007111367805771,9.598832257710484e-08,0.0010599452034749,-4.725342411705915e-07,0.0064171003069502,1.8522711881873333,-348.9801257391268,0.3411843116131877,-352.4016292617496,0.0110994843777426,3.8883964426995887,-0.004713236797451,5349600.478909898,2510310.306190394,980957.2676792904,-7365550.319767289,10.576053238539014,11188821.620678565,-19.0758203651372,-4996328459497.9,992618.7127952836,-4996338452148.966,22.614640047761743,11320167.94218397,-0.9978925795296462,179878.3263584088,-1350475.273837004,1.9394849096570093,2051696.3714733748,-3.497898995754946,-4996324855526.18,3.090224670051272,-9335438.654371006,34.217692491955646,0.0753225388242314,22.211308726261592,-0.0458778202334577,23401697.125499737,-39.94548335829016,0.0540017760383238,3,5,15.151180636628382,0
464109.8651439245,81.23237288127727,0.5280871780788947,11.73410741494132,0.0942887215005023,-0.706138418338689,0.7017613024192726,0.3431281543833335,0.6507209987892263,0.1725005738822861,5.6290363749654295,0.7745776846003087,4.071587004605425,4.053009530403788,1.3216402920087856e-08,3.8631686975348077e-10,2.230159366855025e-09,2.232017185535013e-09,-7.44820765773731e-10,1.4372458166429836e-10,-2.435341939138084e-07,-0.0174376440806359,-0.0385366382772306,-0.0045826799809788,-0.1351014902547482,-1.6143402374224262e-06,0.0980158278939092,5.34419016213634e-06,1.3955868104487497e-08,-7.87320799734916e-10,-6.76475360572878e-10,1.9546549963599838e-11,3.0820537938320793e-10,-1.88501048331423e-08,-0.0142845864061389,-0.0213737157743367,-0.0037540273828626,-0.1004777927433151,5.750114632779926e-07,0.080297230118137,-2.9546194188669293e-06,2.179871169196826e-09,2.0780479642403275e-09,-7.393632875919976e-11,-2.4576493831145123e-12,-2.3101891454696146e-08,0.0131977080735288,0.0174821054154356,0.0034684322120555,0.0905671761626648,-2.5503992039771617e-06,-0.0741910092170788,6.3897589861535394e-06,2.457078839162537e-09,-3.1472892107543474e-10,-5.856618206311971e-10,-4.765567634271739e-07,0.0094526567120183,0.0203578459622939,0.0024842232117281,0.072703942883489,-2.422229902874459e-06,-0.0531393141487169,7.132456675644168e-06,9.024957107793856e-10,-3.1198608667950615e-12,4.137029277758466e-07,0.0242747477785497,0.0411816320747378,0.0063794710538062,0.1756084272917764,-1.169844896650942e-06,-0.1364531511957195,9.79497126966728e-07,9.07734603966434e-10,5.244921925713918e-07,-0.0102910667663216,-0.0283314104338194,-0.0027045248400511,-0.0853205842825825,3.1377899306576734e-07,0.0578480403171774,-2.222564107878921e-06,0.0012277913013191,5.247130011817734,-55.47948611116813,1.378939921376655,-26.421553531307108,-0.0003468358997178,-29.496024918105565,-0.0008020356789183,6302545.229322669,10442355.44290282,1656328.7597735035,45344099.62940488,-39.91160620444722,-35427619.4038081,109.33067810186262,678145544958.0107,3272815.473284004,678214509621.1287,-45.27649386668731,-70003769.24432674,189.6290348810611,435288.4247792145,11916552.466852602,-10.482069641991824,-9310490.081306554,28.73254572051485,678465612942.1516,-266.2861131519631,-266192081.25970605,795.0716485784692,0.0311674048382866,224.3977757481019,-0.0099131320681411,199144341.2005137,-614.5806055552089,0.1231633623493622,3,5,26.15848116040376,0
