M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
678929.0202234798,10.0,0.98,14.807253412869343,0.0520978352375467,-0.9922016976168524,1.4091686597542277,1.685087101918681,6.086319058090625,0.5715458862588904,1.4753094496247063,5.504171744902981,1.1321059545063348,0.3979156424635517,5,6.982552065544419,0.245,10.0
928770.0951668936,10.0,0.98,14.01878070083827,0.1503673089860785,0.7682437523901764,1.0581419733806652,2.00220525323736,6.207819795081246,0.5772347163097912,1.6480015475137009,5.837132504776281,1.6586236525038054,0.9477985803987884,5,7.304509987613962,0.115,10.0
720305.2141528117,10.0,0.98,12.771445485546444,0.1299472799862273,0.9138756275565454,0.9242697723204578,1.473672610775121,1.560091611113518,2.787571374258451,4.0263671530102405,3.566125475402598,4.101729652201608,2.783089615868832,5,18.09817762899722,0.133,10.0
779695.9994549056,10.0,0.98,13.282118197090238,0.1505317512795371,0.3806065282263513,0.6486262856116443,2.038190514472444,6.192863450658981,2.2133348100661863,3.296020471482722,0.933589594753358,2.372267036649409,0.6428505376203115,5,24.079512342268725,0.105,10.0
908856.7898172116,10.0,0.98,12.440803724323615,0.1795562612557877,-0.451823645237698,0.9536290357263274,1.876280751428544,0.5854295217701235,1.391960771947749,3.15079855081831,1.127810119112159,5.649489500990722,2.279246998431135,5,13.781660255752335,0.102,10.0
563806.4718552006,10.0,0.98,15.94900242029778,0.184667659846393,-0.973193997915514,1.1948824979197277,1.8116706908543687,1.9217429349258488,1.0353551098799432,2.603570493649869,3.0813697746936013,5.861879379758764,0.8080111706268841,5,11.716886266055068,0.131,10.0
929242.9563197588,10.0,0.98,14.284453160877693,0.0973588039916242,0.8642171148775459,1.168717827937947,2.7554637286236217,1.486069216283755,2.747582168030451,0.9361134055117606,0.0069551396049847,0.69502088933732,6.088337972433521,5,7.76625201092939,0.11,10.0
965427.1092701872,10.0,0.98,11.448540935346948,0.1019586407967951,0.6438831166219938,1.3315003786259247,1.0944635371364395,5.471333236552489,2.305798555304193,2.2126579344587114,0.9734069153469832,1.6089064519944434,5.805763830821594,5,14.181498770776429,0.164,10.0
704443.4039529497,10.0,0.98,14.553391501917655,0.1409658692468604,-0.8742657477598785,0.5980805482762092,1.846114855897734,3.720854810899869,2.020123427582377,4.880443679144313,0.6351107692462137,0.1044925916820562,2.1163816429395794,5,22.354624553683056,0.106,10.0
500995.5834995679,10.0,0.98,14.522436953606537,0.1541521993499036,0.7318628028071228,1.4893554293554458,1.669862911954797,5.847759166723154,1.369010979208931,2.7736970697871,0.6052667664232579,2.770323130396272,4.298752317155088,5,19.67887873998316,0.148,10.0
475976.93331840175,10.0,0.98,15.738805150888943,0.1134805759314493,-0.6806312884126879,1.010831449116861,1.5429838063974883,1.2609542684630652,2.49614787661674,2.271524086534116,2.8756404353986325,1.3564064848874515,6.015749812735793,5,20.820107617848205,0.189,10.0
801177.3151490603,10.0,0.98,14.231389762013812,0.1951987549654202,-0.8960448735775421,1.4347790842771726,0.4478943991355317,3.9440831896932296,2.446420260935676,4.712006934605901,3.043730356465264,5.286334513124593,3.9374170907074455,5,6.475766626168114,0.108,10.0
967164.3602114974,10.0,0.98,13.183061112055023,0.1775124081465023,-0.4930953400160698,0.640749199165456,2.124600868985105,3.890848163657585,0.905675672550452,5.627524622868741,0.0412469204639726,6.276013195951792,4.3444463089640175,5,15.509055798813652,0.101,10.0
919388.4459455244,10.0,0.98,14.888996160532017,0.1290496944864965,-0.0024473679743792,0.5327849295813136,2.159983383988825,4.449411403883246,1.8941626490292127,2.2541694365694487,0.7385154493877796,4.050548281947167,4.196123941551527,5,12.481663878920063,52.836,10.0
835486.0443355332,10.0,0.98,15.596484976990194,0.0993650615134312,-0.6456807759887717,0.7058120920391336,1.468608039400734,5.534521791324314,1.4611524925062698,3.7803192843554223,2.285846615820041,3.808117512647747,1.5849383507817567,5,9.648222072292812,0.129,10.0
848672.1244027948,10.0,0.98,11.863638008117164,0.0763453770584668,-0.9485246416727804,1.12407264705968,1.9469823251149967,3.306193793542398,1.5324565595983977,1.284490392950994,2.462692623165511,5.089072370384382,1.3486299851908894,5,22.342020954093066,0.218,10.0
455407.3581809401,10.0,0.98,15.822395206285746,0.1962770550021473,-0.9003178483069918,1.020223015248774,1.4216502314696864,3.687081138585566,1.3005778319123815,4.484150700431288,0.0364215627305192,5.017021301943248,2.161956128141741,5,24.376666667485548,0.146,10.0
866295.2729205488,10.0,0.98,13.827249486273386,0.0988661702609333,-0.4329231529650863,0.5158730633320036,1.6136164321906088,0.719634874658267,3.0222023167708505,3.712580745656823,1.976886601436712,2.681956435752153,0.6348487593121099,5,21.897192450659382,0.129,10.0
752871.1882797091,10.0,0.98,13.694098306426,0.0549723999444644,-0.6013029157761929,0.5558577012342806,2.380483604604554,1.166311833171812,1.6274779592387336,4.445695156087426,5.217887766079479,2.76182215920857,1.731998120539309,5,27.07834551599908,0.221,10.0
949026.618221048,10.0,0.98,12.934484857849707,0.0634621914209896,-0.3948957839487801,0.8073620698592087,1.8238037439453296,1.7174194320414569,2.326771927266813,4.248714928186816,5.6026058259288405,2.7663709070590725,4.608788115535364,5,15.46028512228157,0.208,10.0
618827.0476735318,10.0,0.98,14.377292686621969,0.0527276251960133,0.478625568758575,0.7645190054309992,1.4764815608245008,1.2840185989860124,1.2262204669571404,4.608251487624788,1.187462574797751,0.5193426454535888,3.653434008119679,5,21.31049977910053,0.245,10.0
822959.0531499225,10.0,0.98,15.778431976549664,0.1810475530206425,-0.3651800052977758,0.89915239684879,2.420886609008104,2.689496318000319,0.7515710766097154,4.869467548637682,0.4818694847135323,0.0944334144180829,3.928064455705248,5,5.624056919917655,0.106,10.0
884969.8081935897,10.0,0.98,12.302705153054792,0.17931306307443,-0.7944079252736433,1.2061653388876383,1.6874612234444957,4.479681880297074,2.282111257043317,3.3772889811956213,6.036125489690864,2.6500128854394216,3.940869679981572,5,14.989242167057562,0.11,10.0
934650.5347669504,10.0,0.98,12.081998673795116,0.060079006793384,-0.5790574151997236,0.584007061324939,2.587818655899823,1.2657932923033894,2.1007049662203103,5.662775266779675,5.148577909533064,4.0838488158965776,0.2503287523668912,5,26.90776698984056,0.201,10.0
662694.2569017167,10.0,0.98,12.156017682395625,0.1291051187383973,0.0817394173699028,1.1665643216726649,1.636439285782206,5.29705751911029,1.09080191711744,0.9258418868557278,5.686165442740471,4.444533097856301,3.291426169097653,5,31.297737423392004,0.399,10.0
754228.6437971488,10.0,0.98,12.95602207983974,0.1588656394910918,-0.5092096063966312,0.8046192706930148,1.5572209159641666,6.111405536495524,0.1632727123141256,2.7478515881247256,0.9076143887230071,6.2692132372798985,1.7314837619952246,5,23.88558613290069,0.143,10.0
915832.3833474492,10.0,0.98,15.66914728943834,0.1437870583095698,0.3030366930747408,1.4282305676171303,1.7717908500552324,1.4156883107233824,1.769371865863723,4.353747405384742,3.58595798708732,1.3550100270021552,4.398084399476415,5,3.2173472452808296,0.112,10.0
865848.6512545944,10.0,0.98,15.465740229942313,0.0927947299322048,-0.8712174814766542,1.1013582263105453,1.99055081784134,2.2862290121787816,1.2832859594143828,3.597229606827184,3.327151470851719,3.4202735923803576,3.192844782880074,5,4.882675445143635,0.132,10.0
990800.0536834436,10.0,0.98,10.53813775718811,0.1960916271895577,0.239493886508888,1.0520215960523875,1.3591647986099509,5.139887962849143,1.1036292979003428,0.9027514164441598,2.725234664303672,5.868480609725722,2.4297948824628586,5,27.07287768215655,0.102,10.0
683688.316490284,10.0,0.98,11.378558990905244,0.1271805746922197,0.6450127907037999,1.1440476874968883,1.9209803502842744,1.203749136895878,1.1171199041633295,0.3114177366822743,5.291093183155207,5.221973545344722,4.788515964056776,5,28.93071414692816,0.944,10.0
833815.5860045567,10.0,0.98,15.31808060859738,0.0964739918005112,-0.0575489322724795,1.418587281059502,2.0368527926464948,4.009028821395578,0.5290470723939543,0.0320196157538806,2.0517753420171965,0.3923649255092746,5.69420196418924,5,4.37197645616147,0.452,10.0
780303.0358528235,10.0,0.98,14.422986356062957,0.0721201978015518,-0.8161867834161993,0.707080656100945,1.2888156414476188,1.798371131968207,1.7136511730874286,1.0765788360238835,2.7368834812766223,5.123012075316802,1.986350416914993,5,19.654676730372184,0.168,10.0
828092.51696058,10.0,0.98,12.060415389288458,0.0656769223526688,0.3682554287746202,0.7433244970847918,1.9735816951334528,4.192920595695928,1.5489179417893308,2.8294159554528595,1.7631928653879934,2.1146936865489305,2.129990944072502,5,29.44107042446015,0.18,10.0
771332.9022044248,10.0,0.98,14.106722592976917,0.1090371744357666,0.6816672149269971,1.183582072543882,2.2334624555067224,1.3780706929066913,2.2578720196975643,2.862044600152512,5.320362390895335,0.6158539984296298,0.4478797301328674,5,9.199587666419395,0.118,10.0
779370.4641858736,10.0,0.98,14.118331113220473,0.1995344152470888,-0.0451881636615172,0.3481491318292274,0.967675436162034,2.2878213362695323,2.248756170627943,4.94257224995625,5.934392528519915,0.3455499192923473,4.017579476727544,5,18.772248217507244,0.428,10.0
550450.3486267908,10.0,0.98,15.35881620895592,0.1257808899563048,0.2601420274871098,0.4976432500897343,3.031290828298206,1.325962295090315,1.1166595301028297,2.9925339970766576,4.820938699492818,3.312525277255804,0.4916710910102474,5,31.17873382621446,0.141,10.0
581142.9725785232,10.0,0.98,15.787705712130029,0.1347673738124458,0.2966860831095816,0.6339254705865914,2.148739920575077,4.56944219739553,1.0795981246208763,1.7598492778681547,5.459389684311961,5.172960103939088,3.9417035005040937,5,16.509991283267773,0.139,10.0
708632.6479780508,10.0,0.98,15.996451909653466,0.0540714036732362,0.1764331898736535,0.3190792427031289,1.6828862020575182,1.476882463363277,1.6478279101098814,2.256670540069354,1.0485029524037424,5.324372442568967,3.0289080177044903,5,24.43742912150208,0.224,10.0
970220.2452847096,10.0,0.98,11.593952475112246,0.1114554785922595,0.8137035124419532,1.1819119708021355,1.148296598427328,3.5673333957921334,1.7746646380789572,2.7499259633561284,6.249298604282134,5.966871866103289,5.419112215617632,5,12.914425206719311,0.147,10.0
707604.1881380416,10.0,0.98,14.407156994050416,0.1285172781206235,-0.7356215110244226,0.6918069165760979,1.821953228520896,1.22928452660695,0.3176072950842197,5.151150713635259,3.409795451427123,5.686381193733032,2.2796173424673447,5,19.995497614409363,0.135,10.0
836659.2848703535,10.0,0.98,15.047531571677322,0.0683632841743262,0.4530178745029474,0.5957579382699072,2.7556474427740936,3.037694421008989,1.5273071085496586,4.1988376193963575,4.322209404151741,1.6433758234573024,0.1220691796616349,5,12.108611502517132,0.134,10.0
587002.9427056375,10.0,0.98,15.610530393490029,0.197044349061542,0.7712981458212349,0.6993256680729599,1.894889709555946,3.66206551779697,0.6624882601539814,4.200138853570749,0.5179190695707773,3.5642864115054573,1.001535555444207,5,17.797549725717417,0.132,10.0
497387.6902796113,10.0,0.98,14.986539804332654,0.0705966567158149,0.2837776219786234,1.22949244573886,1.7901858509453206,4.174415434445641,1.850546313173644,5.607733836803782,0.9089498560019532,4.640838608506204,4.529376477020273,5,20.75552354636877,0.207,10.0
565708.8761851075,10.0,0.98,15.851096109667406,0.1287788394886285,-0.7604250640281751,1.0395564151710506,1.4467231191827694,3.863001545723373,0.7021387977994767,3.744285847863517,0.2171796320010802,3.405519882779745,4.142290345222762,5,15.67199523214974,0.172,10.0
525708.718092738,10.0,0.98,15.119928861250166,0.0560532273854757,0.4356618974888282,1.3801318692197355,0.9036799974278948,1.0367884086775117,0.8505594341524815,3.992596263478334,3.9776125522975545,0.4455546164841611,4.616219113528712,5,14.8075260382648,0.221,10.0
699543.4923443357,10.0,0.98,15.555446637145398,0.0896599742973775,-0.3716564725692119,1.1568374148858729,1.692193613869196,2.263303856829777,1.613445056478621,0.2758544108414109,2.5815699094458235,6.025069911859603,4.472317474140653,5,9.107397591796826,0.174,10.0
652437.3728241663,10.0,0.98,15.935106473259683,0.1941513759112914,-0.1623057219132675,0.4668300137329404,1.9428478784233367,5.991836627752592,2.5304070659557905,5.942158354420108,3.774581838219604,0.8950297708869387,2.705941519685332,5,14.85808092340192,0.17,10.0
870538.0868090012,10.0,0.98,13.449961837572618,0.1912056027775789,-0.0196552126718099,0.2849411241645069,2.70913127044811,6.148065614445366,2.299218313521006,1.3872697777637009,4.922120487282945,4.796781714584856,3.070152414776112,5,28.59298322898282,1.612,10.0
906750.2942263024,10.0,0.98,14.684085415943654,0.1961644117702972,-0.2134766944803372,0.9302933602407182,2.166434873787174,3.2389978577102494,1.664621774564208,2.832578359950116,4.039887423338763,6.158772254899405,4.556676445589091,5,5.512578602154372,0.106,10.0
902582.2950647646,10.0,0.98,15.668603618464138,0.0618429364533199,0.2454404168177095,0.364363897663628,3.0750796114098087,4.474315947748122,0.9426898243860636,0.4117618487694211,4.84854740918126,4.686200455700572,1.9955076362409765,5,12.944800155506345,0.123,10.0
691036.4372266094,10.0,0.98,13.037840443465289,0.1602343962006884,0.2384444438791928,1.309091908878892,2.0744029543754245,0.2494077358206224,2.131119712765852,0.4406838719766033,2.87797789703322,0.8585188672525582,0.7346262257743875,5,10.735508094911353,0.096,10.0
900551.7499701261,10.0,0.98,15.595933806576056,0.1178077088294464,0.785765756232029,0.9912700190099089,1.69279622387863,5.754194688785476,0.7534266888289382,3.9973071991940072,5.885242152706934,1.4133558009102507,5.055881844208807,5,4.897080367986144,1.655,10.0
768968.7577803099,10.0,0.98,12.361397007012286,0.1923249157865614,0.3239565783042932,0.8720362799237869,1.727884641751934,0.7803573308184925,1.5036027710555644,3.724711140867652,0.810496791613529,4.362340558921788,5.480518642363885,5,18.785570010366605,0.083,10.0
522399.41340252553,10.0,0.98,13.777235788769197,0.0792644851381581,-0.4929869844421124,1.4548373581955256,2.472203402991932,5.561069178431059,1.1366446708149949,5.742463361675417,1.1784062554928214,2.2890390178166315,6.00642435509263,5,22.02750620133216,0.231,10.0
746089.1159508659,10.0,0.98,14.850802539546958,0.052711296838076,0.5779848743527463,1.0862456934377702,0.5291062126618199,0.5613254134590911,1.3867566755543306,5.105824831221208,2.769380103748254,0.5766581790597123,1.2160444421140648,5,8.495610782943857,0.185,10.0
972625.4699055632,10.0,0.98,12.57945594274829,0.0533628905154078,-0.5142455571020961,1.2610012241962905,0.9161207972539486,6.009974086231186,1.736880116403442,2.9457370258364577,0.5188247468860493,3.898291923673689,1.793986103484812,5,10.161363707916196,0.228,10.0
996887.4336110506,10.0,0.98,11.646888826861828,0.1819939070754559,-0.3251612462888433,0.5507260464099958,2.397753634006968,1.0379478639288138,2.33690526372707,2.771988441119478,0.2487746448357317,3.930031532864188,0.7258576897147532,5,25.970917549019816,0.108,10.0
583731.7578223866,10.0,0.98,14.07592041015962,0.1496267739899094,0.5559934805982063,0.8652713407498974,1.6517771107065646,1.9221169675940368,0.9805154648167156,0.8864176962579808,0.8169440262935624,5.556816465988484,4.427744759785939,5,24.894561453660216,0.147,10.0
820212.9703304844,10.0,0.98,13.153053150532264,0.1724975988627752,-0.910881339132962,1.367589585735154,2.6709054693213536,1.6417622750875929,2.1836577191259514,5.003359421293595,5.777393683267568,5.568759903013631,1.637488785417583,5,7.616508871222074,0.12,10.0
782029.2906430265,10.0,0.98,10.847192340099136,0.1583492167957826,0.9770838111746654,0.5613734663913349,2.067490896717448,1.117596939852025,2.7061727423863986,4.305245162865865,5.813463335256041,1.2149346450345906,6.020900639472698,5,31.884039175770848,0.105,10.0
715374.8413203313,10.0,0.98,14.125121451047914,0.1628914338004406,0.0277245030841093,0.9489744609261738,2.478308930216968,1.092982952995116,1.949895111542696,5.883889730205095,1.278976855878035,2.045613362765754,0.153017620838455,5,15.721827236872697,0.787,10.0
809665.7514842825,10.0,0.98,14.668768428876392,0.0605864752569045,0.1579118833188855,1.339891628309463,1.6304652745546715,2.34593608868444,1.303772252669627,2.858866511437921,5.996422101846354,2.9383062673232505,1.0523119215189962,5,5.728490446488623,0.223,10.0
893487.4022519115,10.0,0.98,11.864451589743966,0.1367325312683535,-0.8690627176581505,0.9404442857913224,2.135379587866616,4.352071528505607,2.300211666879062,3.0717703726757755,0.4313345715832837,4.190413071537207,3.871029570376182,5,27.060032122279537,0.119,10.0
997781.5106168544,10.0,0.98,10.763893539788716,0.1195652265351076,-0.7364962481143111,0.9842803535326712,2.215649255686773,2.973127268392932,1.7757350990861904,5.051402667528852,3.03299106172164,3.0165569377239723,5.258034013976535,5,27.474686673230227,0.183,10.0
444542.6542364612,10.0,0.98,14.199167226469289,0.1770229793160689,-0.5431765645284445,1.4254214985987932,2.2287022828989387,1.4973310767646455,1.7699604126613633,2.3863513852882776,3.0167027279204306,3.1973761170626287,3.6484340164375006,5,22.847815058364425,0.177,10.0
367215.26438778505,10.0,0.98,15.26817131533079,0.1701512018119555,0.0650396290867565,1.02203883937843,1.4478420886419705,4.96173326749907,1.9488172998911264,1.2901980868964906,2.822219712627683,4.068913864427008,0.4661710659246555,5,27.660725234926137,0.669,10.0
764444.6232726055,10.0,0.98,13.612501813368803,0.0540196451061563,-0.1003012493224924,1.0651308255626335,0.8715925992857962,5.502007859247152,1.2230325803954945,2.437744913994594,0.3775252477956819,2.278903730807376,2.6048174278503167,5,13.03922774825162,0.416,10.0
915229.3055797826,10.0,0.98,14.192524380308884,0.0937320712623368,0.020938308571194,1.2458995810815192,2.444034534423455,5.089394543664444,2.5927193092903185,0.2609487651949806,5.766585316278552,3.8198330965477214,2.8031345397268126,5,5.92157140344998,1.025,10.0
734859.4846147174,10.0,0.98,14.177512074883854,0.1107221352613694,-0.9668404526797116,1.4953714685067028,1.060299783423881,3.0863477680441944,1.760590855495166,0.8825167797347991,5.942573194752192,1.2513491257384122,6.152491078752303,5,10.362659381695655,0.142,10.0
633577.3839358833,10.0,0.98,11.826863119546074,0.0762085201318236,0.2938240882726577,1.3331404460483802,1.168889826108682,5.8576366672076565,2.4224189467985484,2.2787847304654543,4.2669582001196735,4.383630982765663,5.946419122976295,5,23.39152595492192,0.226,10.0
930506.5599006006,10.0,0.98,15.442977013702556,0.1301736940091902,0.227290572871623,0.2480341815655601,1.382045788992566,2.6890407057370123,1.7494695825418187,1.5171566885265426,0.2631648439682441,2.903246733980138,1.6723787680075228,5,25.42549387046588,0.114,10.0
947492.7050915617,10.0,0.98,11.715746727771377,0.1151474079934714,-0.4708215589081685,0.5558493010304191,0.8458635600221047,4.582138132943968,1.040655191818971,5.294877106154197,3.1114082559138714,1.6619154038478798,4.189123205733735,5,30.144468694166825,0.149,10.0
993979.3766342624,10.0,0.98,12.987761564265902,0.1572738382442753,-0.0378110912217959,0.4262562124388652,0.4718818547057662,5.4388399348851655,2.057350316581789,2.1648542171080045,4.383183425810954,3.564087468053687,1.8577775220833128,5,14.862363550856744,0.518,10.0
787985.6665912428,10.0,0.98,13.000687369132844,0.1757320547595876,-0.6281122911882435,1.0962139243589353,2.1300811851288666,0.5579471973979063,2.1697425073660184,3.350180510820738,0.2181327447313361,5.953818175078288,6.013511418094748,5,14.183010925361335,0.118,10.0
664347.0581902597,10.0,0.98,13.28105361944412,0.0988398084570427,-0.3693619317256018,0.820337323867659,0.7167436683378643,0.5343700653728563,0.700617221080197,0.5922632396919412,4.520289193471697,4.990491748938433,1.289183759257157,5,20.84099074610824,0.194,10.0
968056.9020359132,10.0,0.98,15.861810976885783,0.1112249213963496,0.5839433964453562,0.3168633601642917,2.360842359601926,1.6164236635831006,1.3478582089539912,2.721435056815918,5.010842712884754,2.690769749523855,2.986276437962903,5,13.421210854932218,0.129,10.0
962946.2536948404,10.0,0.98,14.827140890196471,0.1077363792656327,-0.3030548932814696,0.6093962610883502,1.7251523631178542,1.923947735721099,2.039956808378546,0.1524480301665879,1.1998327550911698,0.243877223262537,6.058307152066252,5,10.997277275543896,0.149,10.0
620873.3931566274,10.0,0.98,14.58253292880995,0.1486540987292245,0.4050994547797613,0.879998649798239,0.4246447710590756,4.338892649947033,2.7429379020795897,0.2748904509202069,1.2595492480221306,5.84111273459168,3.2086506567123845,5,14.147172813580193,0.152,10.0
849077.8245217635,10.0,0.98,13.413156601194125,0.1678031716799723,-0.8327118907622939,1.2273966882696226,0.3050448881097228,0.994881013120092,0.9438223656344168,3.239124977288146,0.4382909899708967,0.98074739895835,0.9169062936830557,5,9.165290010852996,0.107,10.0
897093.8244918032,10.0,0.98,14.248889217104187,0.1501572694799939,-0.8607639216159302,1.3333850229691646,0.2156932167740769,2.768276531056108,1.4541152435280391,0.6061559243465764,2.3949739249989555,1.8360905328234527,4.460362565701383,5,4.553361050083803,0.108,10.0
494647.15398124576,10.0,0.98,15.82884564161024,0.1515565314407218,0.1832489086439881,0.6099689403523177,2.199202064232475,5.752991515488932,1.8427935123854875,5.922599706569378,4.91753361652204,0.4110929705851837,4.642529763653941,5,21.544498593262865,0.151,10.0
879819.3553462727,10.0,0.98,15.944920737257249,0.0738541279827045,-0.0045226125624948,0.5423225055142088,0.693471819867606,0.7855336132832981,0.4718449986585179,2.147929672342082,6.04211691265548,5.6978261317541,0.6878529021053957,5,7.801387197376853,16.736,10.0
977701.6684248633,10.0,0.98,12.978200403980058,0.125015141447597,-0.4655942208588899,1.2649622991526055,1.1259219435016874,5.01938725077314,2.3817566276565625,4.352979668630288,2.477824085291868,4.3377541566415045,3.67977856909116,5,8.737647716490997,0.121,10.0
699918.4589174535,10.0,0.98,15.96647675169459,0.0656361009797062,0.7510875365407466,1.1386494400197085,1.3727287805442256,5.283126526980987,1.9260842672520624,5.630507236790348,3.4130573493272283,5.833541429507035,5.80519542470427,5,8.410268358936115,0.205,10.0
555004.1171744375,10.0,0.98,14.659240310386478,0.1916759796096481,-0.4845805483963603,1.421406916958028,1.046137861077575,2.45065234069025,1.7697479907743905,1.6590245548406204,2.951783461629953,2.8259150646478743,2.635743755066488,5,13.846543520107003,0.144,10.0
465721.6424831391,10.0,0.98,13.521153059718548,0.1983246890436649,0.9861766056923184,0.7056440011572505,2.6752048306940845,1.6107924734897523,2.0464388648958534,3.4240048182400606,1.3583487273978458,5.36045959756186,1.2772976866987802,5,30.80343388336656,0.09,10.0
604429.3645815001,10.0,0.98,13.838424293327256,0.0800968247135764,-0.2557691980611525,0.9389703472687554,2.412047308522587,0.7998031267233289,2.7428525474784378,4.613987973297474,3.45886157393445,0.813147115720799,3.4300515867466284,5,21.49319862379,0.223,10.0
976527.4974722334,10.0,0.98,13.87417971882249,0.091684805277013,-0.2728238336049715,1.312172465643043,0.5761430153146021,0.946749036784131,0.4853328527415813,1.5245326773260588,5.638569515649288,1.8933410113180087,3.248196343908387,5,4.200659429889169,0.168,10.0
720143.4713217464,10.0,0.98,15.577789668870878,0.1024157344025737,-0.1634950363950731,0.9271701430273795,1.695334368260614,2.1508063103819373,2.4874640778373545,5.9539239037243386,3.530779647199312,1.042484004622381,0.203926717395056,5,10.375876263874646,0.206,10.0
839694.9598274269,10.0,0.98,13.691526353445632,0.0648355454237067,0.0191872468441909,1.3249491718943698,2.255054821761277,0.8521965387565923,1.4798256552067772,0.6143987408347024,2.887112359476471,1.7921632842054784,4.263818917015721,5,7.526012173294071,1.68,10.0
889952.6996950561,10.0,0.98,11.875145815641874,0.1862766692257834,-0.2497554886225677,1.081987768212063,1.8687678266693304,2.1798752280926443,1.8986150549217355,5.708856246408155,1.164051693698784,1.8480262662218347,2.9023829469577778,5,14.536148906342628,0.122,10.0
498476.8087201755,10.0,0.98,14.840708532447035,0.165143971047798,0.1006284777489427,1.1203723488852042,2.760369596213845,5.890899891335332,1.6218287634464612,2.708177976665919,4.678174620413295,5.066271796728798,2.3268163197116394,5,21.25275525490023,0.263,10.0
496547.3524202633,10.0,0.98,15.052933286693454,0.0682815345436588,-0.1035150542019582,1.4544166091989654,1.9793446518326407,5.587698079489549,2.387163978977857,4.00084082559433,1.9985472279796936,3.146062994050604,5.878837476802121,5,17.100469805494782,0.342,10.0
893064.7647634964,10.0,0.98,15.836500845717772,0.1119204764857348,-0.7932500822154354,1.0569431091802246,0.7199567251272248,1.6691763776652917,0.994199357467479,3.756757018554155,1.7022220139878432,2.8478480005534315,4.394742840740957,5,4.429457885133695,0.135,10.0
764097.3815964017,10.0,0.98,11.308162858235544,0.0592038568565149,0.6960504438728667,1.1386548493308597,1.4660576634628726,0.1232461382178032,2.179795903777884,4.126343004157465,3.440276300305161,3.702495561152217,0.4319380028814389,5,25.72091280210177,0.25,10.0
933397.8280728288,10.0,0.98,15.169654604001453,0.1472434163077061,0.9588900639667186,0.5277825650046721,1.2196808737518463,0.871556785291944,1.130697566692521,3.7141442164660745,5.424041230107525,6.232230172615674,0.3061192248948572,5,12.5233606866616,0.082,10.0
521370.5188954959,10.0,0.98,15.795839463212673,0.1657094493195324,-0.7236646072708082,0.8027927428028231,2.2119214398791462,3.810845508563601,1.9933689622246,2.7675375142870484,1.512339280631556,4.255256788913416,1.757547410316355,5,22.14626846508421,0.151,10.0
882051.6276158122,10.0,0.98,14.74907135694492,0.1089285362613761,-0.9360150227165048,1.3695508971645596,0.2570607352130151,0.167827677899667,1.7477631354529264,1.4425692660719849,4.0596197221780335,1.2473882942892014,3.453369096349021,5,3.7879308554612745,0.111,10.0
629921.5341724248,10.0,0.98,14.19022819798819,0.0611927935949529,-0.3666954302474257,1.425390084517506,1.8166758157272185,6.227948496938244,1.82528826934054,4.796646472587831,1.1547184005156474,3.8289202208680746,3.944373780750008,5,13.953692778675864,0.417,10.0
732278.9035778441,10.0,0.98,12.937346715106832,0.1769321887044441,-0.7366565492555295,1.384424372453175,2.204723222450358,3.7658772956067983,1.2450273805049208,0.2804603686247082,4.720621591188545,3.54224458135199,6.208017318660064,5,18.751897631231007,1.756,10.0
410300.5770551095,10.0,0.98,15.419474155330596,0.186534900032136,0.8901790197065698,1.1009980316097558,1.6990949355150788,0.4296581510642798,2.3950487366647333,5.410825137841766,0.3710579473979217,0.8021772055332476,4.375158001726653,5,18.99110441692153,0.198,10.0
947115.1602400437,10.0,0.98,15.803239315250297,0.1085730038339368,-0.1194540683643474,1.4426447689266888,1.4641549455618297,2.9234530589370165,1.569441994888762,1.4043899409627665,1.66239251949428,1.5837595918089928,5.223295516119608,5,3.607661003065557,0.223,10.0
689959.233039546,10.0,0.98,14.794414528335636,0.0551895701703096,-0.1033198624936406,0.8237953948142117,2.070456511765629,5.057501156385155,2.232611545802321,4.529014935941763,3.563050088440185,2.4781906514165333,2.4358701068092783,5,10.905645514281298,0.475,10.0
508324.9395113275,10.0,0.98,12.689905223619215,0.1666692958458625,0.548639654350376,1.4502981634582313,1.3084765958189308,4.457745635149321,1.4565676120274245,2.8189834739437,6.174389258241219,4.25944438527235,5.903134815970486,5,26.97682818622714,0.158,10.0
822439.6388495348,10.0,0.98,12.265958822271498,0.1980157335220068,-0.1252613563230318,1.1210935504495634,2.442372075713766,3.432357099728904,1.060896490497142,4.4499986203883966,1.301183881369924,4.61514262705168,4.241311721955651,5,16.40420185620753,0.312,10.0
699451.2238456025,10.0,0.98,14.334563307838083,0.1227211408735006,0.3233296801346168,0.4473772124320868,0.2697563547323682,5.915228424424946,2.48874960726798,1.4579506890069107,0.8945453674628081,1.150945526586117,4.248083985162507,5,24.5016848627078,0.144,10.0
696929.1058923746,10.0,0.98,15.625180948294124,0.1224613370110196,0.3936811192852996,0.4738792332245402,2.5243427025238665,5.301963918097856,1.5060355796863216,2.437249271068723,0.8985205726179654,4.118127155347887,6.025935746873179,5,19.416906016040983,0.14,10.0
781019.2443232262,10.0,0.98,14.113426980103496,0.1510767693396653,-0.0874951423248382,0.5812637358480703,2.0917313433387914,2.8379024400155086,0.3795412906482168,5.595078566693329,3.908831582712335,1.682231909910448,1.6859146680412826,5,15.289510256969322,0.345,10.0
