M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,dt,SNR,generation_time
2744653.310061944,10.000022999999985,0.9800230000000006,10.155272277321547,0.0525299944085115,-0.8171461189935796,3.864955706576888,2.359751179428041,2.3950941042832734,1.5842352294652655,2.709584171285292,1.1361097212552342,4.016250936782459,5.456789820913421,5,10,0.7085939831000005,0.127
2026963.7269296467,10.000022999999985,0.9800230000000006,13.921150016085283,0.0545029536215843,-0.0425070903418316,2.9375310479382586,2.2210674060244617,3.408490724095091,0.9900688735382956,4.112239271410711,4.383634860445947,4.654902446472189,1.0955643659111378,5,10,0.3535594832665025,0.462
2391472.1175939995,10.000022999999985,0.9800230000000006,13.56799194126433,0.0637207049046564,-0.1111929611365269,2.6439357010264524,0.8050557340085052,0.3494218875166406,1.6685717975502254,2.963280848886066,1.084723606679293,3.79454367710285,3.982458894793377,5,10,0.24067288492543,0.113
1234226.9983843116,10.000022999999985,0.9800230000000006,11.418191947844932,0.128810112831357,0.2176908995893181,2.319844358233428,2.109191078524989,3.490414024127018,2.659580959062429,2.211680141312044,0.4419432738384636,2.9865839916332604,0.8571032096088101,5,10,3.014235076038707,0.092
1092212.4836599785,10.000022999999985,0.9800230000000006,14.98275424574037,0.1384118974946079,0.0653209535898182,2.40540696514156,1.921652269704862,5.462794807683433,2.097364863909877,3.426391144902762,4.915041856413386,4.740668784841136,0.7750681521009318,5,10,1.420071998784038,0.207
420642.4396835375,10.000022999999985,0.9800230000000006,14.274393181484784,0.1865632112567659,0.9297620419993576,2.357894699944048,1.4052449292966425,0.5103655642257197,1.461482827929567,5.7536048761046725,1.3154079961088516,3.0137677837747234,3.723950161979629,5,10,8.304688528741792,0.159
1593416.4542481324,10.000022999999985,0.9800230000000006,14.50026321653022,0.1144211962881929,-0.9097321912412965,3.2925731954499207,2.3969770673766355,5.126792664732888,1.481381049231631,5.664663405339921,5.713614297991614,2.856333347319268,1.7475335847160705,5,10,0.4402565047944697,0.092
2660033.390093926,10.000022999999985,0.9800230000000006,12.605304916848027,0.0877877332454356,-0.7967206248775935,2.551894931027132,0.55966467674213,0.9838550751412652,1.032262339015287,0.6169001814659855,6.161121286130213,0.2022431735109857,5.072477467246808,5,10,0.4234866846699761,0.084
1988472.7372435865,10.000022999999985,0.9800230000000006,11.895008501687371,0.1698266099547052,0.3753315534054962,0.5862591572362622,1.6438435331473875,5.859062166114516,2.4222805380009493,4.095073720949702,2.9960245935994743,1.896857568205632,1.2947298905948317,5,10,4.036380877038166,0.073
2848456.242901036,10.000022999999985,0.9800230000000006,14.323063204206264,0.193275884319965,-0.8066298030199677,3.261364001628595,0.9770194003226288,5.119806194496041,2.5973956205959685,4.819018860158596,0.26165755262143,5.696809048825929,0.3494223504223581,5,10,0.0923326206387607,0.066
2521840.432662075,10.000022999999985,0.9800230000000006,13.179432109484187,0.0701935195056041,-0.9308891630272316,2.687683741901353,0.4803362740020771,6.0008693254566685,1.882814508833689,1.5937563196195152,0.4791500727870132,2.435606490028382,1.0054295243744416,5,10,0.2661098083147756,0.097
1119466.3180088622,10.000022999999985,0.9800230000000006,12.13079907582835,0.0537217235609089,-0.2926881258572971,2.933831606047732,1.821098106146866,0.2795393334470599,2.3583692919931565,5.854065562086893,1.6990202955938352,3.178532836580133,4.392433261440465,5,10,2.1353128167349924,0.205
2315184.840971645,10.000022999999985,0.9800230000000006,13.56691827770478,0.1960978565277073,0.4660820222467818,1.688330005142552,1.8116788880620247,2.2727814043397747,1.891901987580881,4.850525192477913,1.036344842421789,5.652386342898102,0.2251792481851036,5,10,0.5336183891933712,0.073
1727891.4523682164,10.000023999999982,0.9800240000000008,14.67118769415294,0.064207661537508,-0.1230460466967191,3.426812885473002,0.5691843229118875,2.9822332304551744,2.28316437247095,3.033180035397478,6.045497305641384,4.020438528244616,0.236672626111271,5,10,0.3277868541079314,0.29
1281879.1484837232,10.000023999999982,0.9800240000000008,14.345702447218978,0.1755814068590523,0.8133243040568776,0.784560043519535,1.675482076084811,2.616537119143496,0.6229664690173423,2.734729721305453,3.961080733761328,1.4770471995496433,5.658569911344781,5,10,3.09666549461036,0.107
1782111.102644017,10.000023999999982,0.9800240000000008,12.714018375786672,0.1185828067046465,0.1653493906276313,2.959764884845062,1.1389842342864354,1.7758907995876978,1.117337781079217,3.300079946455297,2.122069691790253,3.891730143469842,5.051717221614107,5,10,0.7689655996605786,0.095
1439447.2462520082,10.000023999999982,0.9800240000000008,15.159666045872257,0.1358671400409943,0.0843951906338942,0.2118494540981494,2.565635570876578,2.938880004023745,1.3527262657985069,1.8819988744868663,1.1382464765314018,4.223903573414221,3.3128037236451933,5,10,7.851737329458309,0.149
1690580.4878820316,10.000023999999982,0.9800240000000008,14.14587920584339,0.1045272304628262,-0.5857770080347846,1.1480333354764996,0.3660586256629032,1.8222791147023287,2.995430829817384,2.0997958348618773,4.041805371371129,4.195169803123834,5.674069293033885,5,10,1.170265368338001,0.092
2208493.847773653,10.000023999999982,0.9800240000000008,15.400980117178772,0.1728409274202081,-0.2289135755363003,1.7612571579220715,0.25427641211614,4.634857134972148,1.446947546006322,3.826175430193187,3.477874514307792,2.8120725549072776,0.413915369967101,5,10,0.2424081160812963,0.075
240927.48389548296,10.000023999999982,0.9800240000000008,13.272854485842606,0.0556028896031318,0.6918542433789214,3.2809020649419067,1.637006188853734,2.882263084914636,1.2615147986423527,0.3678525545073096,3.927351393621665,0.323913474096182,5.022238734611237,5,10,11.49556272691835,0.68
2077925.55460096,10.000023999999982,0.9800240000000008,12.329401615814623,0.1093891245486353,0.0300832781315429,3.95740169492544,1.9804473620461007,1.2635428460245872,1.2199205154677082,5.46404599283147,2.7478183594792065,4.227500038063668,2.4109748280728005,5,10,0.4128370239934003,0.363
1584086.7015762362,10.000023999999982,0.9800240000000008,15.522702158301156,0.1251910474165686,-0.813215399965012,3.8156732899294585,1.9634624238336311,5.127287944994895,2.100860955233208,3.565948415293498,0.9056072554349776,0.3222768117176028,3.5134178826525666,5,10,0.2454475694453732,0.095
765199.9201063344,10.000023999999982,0.9800240000000008,10.195468530338404,0.1289407264325685,0.0144313891750795,3.180864560156899,1.9081345960873008,2.2316376029760154,0.3740115693972042,2.560084476430284,4.825934605587502,1.9550311143991663,2.389842605206657,5,10,12.41252710295509,7.302
1214556.3695752178,10.000023999999982,0.9800240000000008,14.326357496853795,0.1376718799366645,-0.2382626653013535,0.6800894771552879,2.5173255738779234,3.880550914253592,2.479706952313729,2.6320038659415848,1.819672273243619,3.960298388465031,4.306898219649549,5,10,3.1039947114355435,0.116
2412415.092378202,10.000023999999982,0.9800240000000008,11.271453903716772,0.1363834673276566,-0.5069285700880866,2.3120280411650618,1.0532307349183516,1.2489848902740084,1.5833198728590951,3.647793013163036,1.1587656712869134,3.961405000469852,5.429261387586047,5,10,0.7625013088496282,0.084
1497282.029686496,10.000023999999982,0.9800240000000008,14.014053417232764,0.1962027259993903,-0.1131196464091286,3.830102337172832,2.2492625910876614,6.218511884287072,0.3791443713268453,1.6105575952422384,4.368794888856235,1.4276887634752986,2.581482635103713,5,10,0.3735088824359718,0.145
3139935.138397281,10.000023999999982,0.9800240000000008,12.221687554222258,0.1125251568945923,-0.7465921170710481,1.4906069282193462,1.9031234282667648,3.1176352404031014,1.131399786797136,2.932415423223411,3.966266503485124,0.0525486162866515,2.856344107016836,5,10,0.5271331349965249,0.07
2590028.643793719,10.000023999999982,0.9800240000000008,10.65269123096598,0.0757322668608848,0.0141575975973646,2.693188737437356,1.50650231502084,2.7418118356884102,0.3988767313369738,5.7035976158179125,5.786972622039048,3.619106880380933,4.217913677139396,5,10,0.7757749478575913,0.891
3104960.6048731585,10.00002499999998,0.9800250000000008,10.783090100476644,0.1909303950548843,0.9589960986832649,2.4562450700095515,2.742243109019765,4.69330138868599,1.6377466548115127,3.3466433931527275,4.508844153240581,1.5549468500411447,3.5190466743859568,5,10,0.2902913668799216,0.062
2937120.2558590425,10.00002499999998,0.9800250000000008,15.542534603881986,0.095038494445517,-0.4156634338273102,1.2765511347850127,0.8734516549153303,4.261210060946803,0.7926370589660057,2.6363611204688,0.2817962865961091,1.6244305234854213,3.997454974675037,5,10,0.1891462517049863,0.075
3085852.013513992,10.00002499999998,0.9800250000000008,12.169548270295207,0.1355735737003123,0.8014647711447698,1.7167192643413882,2.5475971258005674,2.5604148163552822,2.598128284612892,2.284687872852244,4.747153262152542,2.241880995708696,2.446357379948493,5,10,0.4783686141736958,0.073
1412295.0386735254,10.00002499999998,0.9800250000000008,13.855285817589166,0.1844398211739626,0.477008994489988,0.6065549118586975,1.9129780189333143,6.198281736760051,2.163326532702825,1.1931776657990991,6.198204264461353,0.9654748532186144,2.195053197996731,5,10,4.070854923499893,0.09
989986.6661250764,10.00002499999998,0.9800250000000008,11.863402992309044,0.1620630299279429,-0.1344868252184372,2.1680892146086324,1.5721885190602,3.4763045062441496,1.6956701072621625,0.0655863507777584,0.2083086997871537,4.820685633500309,2.012621289296753,5,10,2.58728150588972,0.153
979669.3627824404,10.00002499999998,0.9800250000000008,12.48864890834248,0.1581767453880165,-0.1032503182007564,1.2568605645966604,0.8756607433505617,0.3858742963738706,0.7570114462761097,3.373202198026185,1.9733982520110964,5.564092957611555,2.337105317094861,5,10,6.151573598201537,0.118
205681.8921419942,10.00002499999998,0.9800250000000008,13.91821341373617,0.0637305733819194,0.3822383131883964,2.066950264267565,2.635836764784579,5.6961011595531685,1.0828623873400192,1.7794907543326024,1.805050209503944,3.532336452142607,2.3405805333668326,5,10,10.12468460754206,0.5
2750961.0670010927,10.00002499999998,0.9800250000000008,10.449613498090123,0.091931364421674,0.8682039284789256,1.062420005892727,1.4630264442828749,5.789287551192809,1.4835379049698132,1.9724545790478727,4.360996956172047,1.923030623048344,4.858761100944749,5,10,1.8128967572888417,0.093
2895367.6706787674,10.00002499999998,0.9800250000000008,15.481508002636048,0.1867337590432541,-0.019605178507962,1.2202681020638533,2.381590970456988,1.5914248659397845,2.1800973565309563,3.04601732795994,0.1412791167453194,2.903769531327138,4.867530271253863,5,10,0.1674024915431107,0.735
2328758.8011427177,10.00002499999998,0.9800250000000008,13.647275247538026,0.107475453145537,-0.1734914347333558,2.6688859429786844,1.3743673521428676,2.274664232987354,1.0323721843621327,1.3703081499589425,5.746424831748033,6.189803195011356,3.5860684069281663,5,10,0.2683849131855687,0.106
690418.6421391637,10.00002499999998,0.9800250000000008,15.559884008967131,0.0660320957967522,-0.9392889400650262,1.7492109763166666,0.9667462446189974,0.6541106104999761,1.6787879665281529,0.082800116972516,1.7016453291534208,4.898854596342442,5.211502719771882,5,10,4.464296383978127,0.202
2552354.8278357466,10.00002499999998,0.9800250000000008,14.107499247143853,0.0501391044778078,-0.5538938198282026,3.4741435659287814,2.3118592373963724,5.028398774337807,1.4664073119894157,5.824548904625662,3.37546040391936,3.259218363460029,4.97146714904987,5,10,0.1630628545298614,0.094
2136708.376077025,10.00002499999998,0.9800250000000008,10.126367581263862,0.1719405251777519,0.0957763707098229,1.3575802838257758,0.8501111439771282,4.327996202071222,1.521117360966386,5.761031655023311,4.15824938603605,3.537315862302977,2.855527920507104,5,10,3.011405457047283,0.169
111801.4526269936,10.00002499999998,0.9800250000000008,13.559760691837152,0.1903274634154456,-0.5360157777448422,3.5285617081891827,2.025740803010075,1.9753940962874144,2.59575873740765,4.0995353627666375,0.8531940870155593,4.996925073147393,0.0685519281448781,5,10,1.8287132728749025,0.167
877347.06907596,10.00002499999998,0.9800250000000008,15.55572393337332,0.11507849123782,-0.778357776393527,1.6906071597240258,0.3165301839804437,4.026329317395887,1.508659132300595,2.129472398378813,1.0921240915036623,0.9080751808417808,2.1768925747663737,5,10,1.7630679089954553,0.129
1213262.8575094878,10.00002499999998,0.9800250000000008,13.900847920962647,0.1111703160835886,-0.667809363332609,0.5035057262338682,1.0313109063475792,2.1115103624845686,1.6137102318179188,4.771404753557498,2.553347256809547,2.8182363481864883,3.86143088403254,5,10,7.0343457304126495,0.099
791848.3152424765,10.00002499999998,0.9800250000000008,15.201617085794869,0.1251681981573886,-0.7603969947029132,2.722382057750524,1.7404487290046171,2.958649853369752,0.379366380359679,3.3751182914293234,6.0374995086687,2.227814831190561,4.389608679596226,5,10,1.7890847116931028,0.142
1333230.7351620917,10.00002499999998,0.9800250000000008,15.446058491165566,0.1989692220313509,-0.5435976750709979,2.9883346360819543,1.8510921249640515,1.8985797549510748,0.8518355151683279,5.044661103593832,4.846049025432038,1.6057682925254375,5.870560868307883,5,10,0.4770411853272137,0.08
533188.2804391367,10.00002499999998,0.9800250000000008,13.54556903126364,0.1377423266049972,0.2281929658989663,2.5616677091377493,1.844841529867752,5.774775594784589,2.419123072124935,3.642052707661629,0.0361890793151814,3.105287526732944,1.49892884445191,5,10,8.285241523569063,0.15
222779.5376977597,10.00002499999998,0.9800250000000008,14.59823919298282,0.1358231037819149,-0.3687018430918976,1.4163901715325873,1.2704106063011045,2.8075846763728483,1.6312451044719292,5.345240637176489,5.302863434144755,2.3105467732065423,0.5313784397534678,5,10,14.087719458150236,0.269
2026856.9350495664,10.00002499999998,0.9800250000000008,11.157611677784926,0.0714918398805489,-0.5739390425371667,2.4644683895488986,1.2826552412540937,3.2403675190357326,2.552272915478394,3.1297935330262083,4.158447535437468,5.497938644055951,6.0256427278379645,5,10,1.168858245411052,0.119
2979817.896272713,10.00002499999998,0.9800250000000008,13.119653604404162,0.0550189316309153,-0.8719009351257334,1.516762182220064,1.390868029017241,1.0193944247234596,1.148949465394532,3.2879847547247887,4.077502778583841,4.137268573679165,4.2822046020467335,5,10,0.4007367121591644,0.097
505036.52643112827,10.00002499999998,0.9800250000000008,15.067030114551006,0.1942410919039682,0.872031792256811,3.215803804686624,1.8568346041435952,3.9655339205588858,1.666938416576229,0.8906394251545485,0.6845033104059878,2.576158191064965,6.12645980820418,5,10,5.441747490922677,0.139
3043681.627956933,10.00002499999998,0.9800250000000008,10.001293046042592,0.1529119027090298,-0.7162365552513323,2.758949280952748,2.1919183442489207,4.131168101283122,1.621956932415638,0.4061725370392773,5.307090357186799,6.117285269704002,2.354173087176104,5,10,0.7610178429784243,0.083
178124.20668723452,10.00002499999998,0.9800250000000008,12.898911857712813,0.1603695459661633,-0.443549834582186,1.8520493152745443,1.3089587991397154,0.6234089905100193,1.944593920945921,5.7170869044501655,3.035948184545609,5.81043418648695,4.04802004867413,5,10,7.8663173101934785,0.167
2778942.306314147,10.00002499999998,0.9800250000000008,15.652944591281836,0.0746696273373488,-0.3778401281979193,2.797617942903113,1.239281552338042,2.913479135974133,1.0434176740795076,6.218027430772584,5.413075353500494,3.031616397182209,5.00287675831367,5,10,0.0950638928246378,0.089
1686571.068772347,10.00002499999998,0.9800250000000008,15.122743032784832,0.0850474066351024,-0.0437291199626488,0.947640565688514,2.7973366236764114,5.360861994903748,1.6301122697275998,5.206456856124096,0.6263246625324149,4.474760264946508,0.4991795279773349,5,10,0.9836303209983768,0.316
2062084.8141462123,10.00002499999998,0.9800250000000008,11.793470063674553,0.1322365613596288,0.090486956196029,1.4175978398964688,2.457338890670399,1.263770835173099,1.5239637147808662,1.6649133207321456,1.185744240304273,3.4758231424977653,5.818231914521195,5,10,1.3618544788547284,0.164
2771499.0410899394,10.00002499999998,0.9800250000000008,12.513186237219475,0.0802980148558566,-0.2502948636437383,3.724789054033149,2.540410477040393,2.14214002394631,0.6396864379845285,0.2477316850827502,0.9972973657517354,4.169084015921638,3.387306618184433,5,10,0.1674346181196678,0.096
342965.99934934627,10.00002499999998,0.9800250000000008,12.974280176971028,0.1458669292986759,0.8712556757732062,2.605090356091284,2.184834940660802,4.929375110430071,2.163343964088833,0.971415528959604,5.740499711754151,2.424395711096261,0.2316431263008687,5,10,11.715039529014051,0.261
1177174.0659151566,10.00002499999998,0.9800250000000008,14.785584466527483,0.172291154147282,-0.2142523856357296,0.8256621490110464,0.4266258722164137,0.6667220262021605,1.350835460649254,0.3560302196758511,2.429692314714897,2.5595026372467293,1.822826433009436,5,10,2.4253040216772352,0.103
2596383.2936352617,10.00002499999998,0.9800250000000008,12.857437084906476,0.1196813982848155,-0.0039576716006854,0.5681275972288149,0.7586940804168268,1.832482738574124,1.6722234502567577,5.982407537152975,2.3395113460563945,5.724600862229746,5.640226444813913,5,10,1.2532999517348111,12.185
3048798.5391589394,10.00002499999998,0.9800250000000008,11.113252903768776,0.1052458515246782,-0.1444706762680776,0.8941989628940862,2.872134269267105,4.45850846559713,1.5134578885876395,0.0145858495407121,0.528900401981502,0.8357512119140955,4.002866993530274,5,10,1.1109611936943833,0.099
1950652.6153783728,10.00002499999998,0.9800250000000008,13.163591302079451,0.1097203023483137,0.6607177239896507,0.621017072147433,0.163608966945837,5.303233319954485,1.2145020273558331,3.317917966182762,1.492981790178182,5.300372672575526,1.817008878541999,5,10,1.8093372175781848,0.083
1658184.5013557451,10.00002499999998,0.9800250000000008,13.804974359425817,0.1999598407508879,0.1083961466830178,3.996128339011854,2.540328238510263,1.8689153055353795,1.190219864108929,1.3303164807408754,5.062379819127175,5.7438064460572615,0.2660826265102464,5,10,0.4826669427989574,0.099
1315337.4741693377,10.00002499999998,0.9800250000000008,15.828806121176497,0.1548571303082157,-0.9800098357536162,0.6432958786203102,1.7903494735186292,5.840874830402776,1.7589315362849738,1.9601823743935245,5.911555053421179,4.028234508350215,5.246739068881477,5,10,2.7230646387774966,0.1
2952640.834865548,10.00002499999998,0.9800250000000008,14.985471968235595,0.1063546267894514,-0.1168033734361293,2.1301541825372645,0.4752387843569374,2.539864647162486,0.7906188410701249,5.307962526376742,0.740927387514628,2.7159471497125702,4.919600550161037,5,10,0.1238828582207577,0.112
2136886.904398532,10.00002499999998,0.9800250000000008,10.778709432646815,0.0740411013863551,-0.2686061458580839,0.6993680924688237,1.6603270775601868,0.1117134508856909,2.594515371676477,4.995022366589224,5.425810549161657,3.483987816121291,3.8544501063560097,5,10,4.276822739486452,0.118
2290057.7801832813,10.00002599999998,0.9800260000000008,13.05140431748556,0.1100214970576131,-0.8135185160134113,1.7895967354064062,0.6887466966611705,4.442784947328042,1.2349829099240992,2.8178394903928656,0.3720303480237645,1.8759402739057365,0.6252869905007422,5,10,0.4877520562361836,0.088
436937.4100862856,10.00002599999998,0.9800260000000008,14.329448816607956,0.0737010272556231,0.245429165746063,0.9645070359075786,2.3180551902134847,5.790235272426197,1.0351344458954352,2.722636957118655,4.043818068113612,5.636639499477899,0.6557339293790765,5,10,14.68905843006782,0.224
532384.693831721,10.00002599999998,0.9800260000000008,10.613903434842596,0.1163012321031471,0.656136365252667,3.68428348038825,0.7474706960377235,1.18517485342929,2.15175634021901,0.1559535542203979,0.3676670062149991,0.806256950582242,5.888815216252139,5,10,11.671922941418195,0.632
848694.1282291177,10.00002599999998,0.9800260000000008,12.023020816804555,0.1430029753808772,0.6059916752408061,3.913957018636261,2.2551234452946174,1.749579987513375,0.8627940390009664,1.458853531687872,4.977084503502139,0.2779420856725257,6.007078795460052,5,10,2.791793967994722,0.127
2187010.502281728,10.00002599999998,0.9800260000000008,12.913931962041254,0.1523911435541126,0.040381654693876,1.6058079432190522,2.0130202722195896,1.3459273694783318,2.057760050067136,4.697738335183833,0.684300139280553,4.8200221381921,0.7964121331877415,5,10,0.7577601165861881,0.186
2527389.566477053,10.00002599999998,0.9800260000000008,13.3722183790222,0.0533857015067809,-0.2570653002540826,1.5801227867339402,1.2744227030279167,0.1710281365812707,0.9157055234795626,1.3665618377973487,1.3687629910067272,0.2674792896715837,4.671406196578367,5,10,0.4678789547017687,0.105
1027462.6478941068,10.00002599999998,0.9800260000000008,14.840999907509516,0.1625277380186082,-0.2244210774179937,1.5648765644638836,2.20976387804666,5.124792300668459,1.7985935609295969,5.432503249161418,0.8913170682626148,3.045917049947938,1.7687205068051233,5,10,1.4773585578485005,0.106
1068922.8875063197,10.00002599999998,0.9800260000000008,12.811144758542437,0.0599192409450419,0.0935106012191706,0.9961277933814754,1.2325925693984734,1.5208741870282745,1.3127725540578397,4.0271975864653005,0.2690595873023378,1.472497763335772,2.560925163579012,5,10,5.58481602715747,0.204
1112763.8731768732,10.00002599999998,0.9800260000000008,12.97717971534761,0.1309272666287763,0.2336724634794029,0.4915243915263492,0.7111124634019231,2.5236928557669,2.765766420485888,1.8635662896840368,2.3647916704112824,1.3326658402970664,5.063472722869471,5,10,10.07306782062197,0.082
2103811.018637625,10.00002599999998,0.9800260000000008,11.960103577334545,0.1972134363312042,0.7864345593621607,1.8265371384028648,1.1000538152430943,5.776788784817623,1.2572782449476794,2.7389947313299112,2.487266279090368,2.5034855032174828,0.0928480743064096,5,10,1.1134858510906764,0.077
2999268.255230483,10.00002599999998,0.9800260000000008,10.895020397656518,0.1944871238787083,-0.6065859979488639,1.869290546887819,1.1328143491466534,1.120293878841166,1.4773872370351904,4.816621032776019,2.431530256097313,0.0873376725996631,3.993777794801452,5,10,0.678945986127657,0.066
465461.9868412677,10.00002599999998,0.9800260000000008,11.323273982411722,0.118393572373369,0.6187837612537985,3.414741982647504,2.550650741114165,1.766429764519488,2.38987870103112,0.2613132430980294,4.605235735288041,2.6043657612844657,3.654061434685834,5,10,10.509092265811438,0.236
3009906.528863927,10.00002599999998,0.9800260000000008,13.6635371242841,0.1232997000427699,0.359751873537522,0.9392814060272836,2.364939615664751,1.370371464204316,2.6778558037156133,3.499751559402697,3.514441670234997,5.095568731960895,6.013446853405449,5,10,0.4552159224775498,0.068
2178624.299043458,10.00002599999998,0.9800260000000008,12.331899048289902,0.1317807811039328,0.1855881045147034,1.827091649519305,1.012038358998083,3.6666543157435023,2.771441093362776,1.851245474988919,5.361548140936126,4.977570370714242,0.3704956465256617,5,10,0.7887236259968753,0.084
127640.92132944088,10.00002599999998,0.9800260000000008,12.912019219093242,0.1993585525337989,0.9880562035606764,1.1633003182418238,2.3151037144357165,3.342756101282086,0.772789032334383,0.9684088698484764,4.899477716058189,6.138029032860666,0.5804008980662964,5,10,12.635030246962833,0.222
702546.0219866057,10.00002599999998,0.9800260000000008,10.37553858262877,0.0542958394095605,-0.1130107702696014,2.484970947779378,1.5473442594653226,2.7373421530179343,2.00544117151499,4.5066231130512335,0.4693372954249254,6.272879598423981,1.973779804648472,5,10,17.230365011685713,1.134
540617.8385982616,10.00002599999998,0.9800260000000008,11.810006887211085,0.1339627682173078,-0.8067581363188985,3.682375045224569,1.9596498379144025,6.07835420321556,0.7339680432040785,3.7044302777712654,4.411377905399184,1.9757801856361832,2.549032298240643,5,10,7.671579273781257,0.203
1777096.2973479368,10.00002599999998,0.9800260000000008,12.351828887936952,0.1767406717784013,0.7558784718513352,0.4879427159598681,2.318332042509934,4.278404135794924,3.004333382537657,4.760188555977756,3.462983236383084,4.001518736174496,1.8749574435437533,5,10,5.136480352356419,0.08
432517.21585768886,10.00002699999998,0.9800270000000008,14.681074134028089,0.1618961209093625,0.6105516467579684,3.1228440003895988,1.855150730425879,1.596705432590612,1.4639931892275515,2.8333854907822795,5.61894224116585,5.030907947972561,2.7288208320709977,5,10,5.881152790222074,0.173
115933.32021112222,10.00002699999998,0.9800270000000008,12.544271379112374,0.1482261307567208,-0.7015172224229824,3.3864853540648183,1.1474109948030704,2.6604881047738247,1.3595346148721017,3.1838510372399087,3.452437710998085,0.1781152862548478,2.153699960143988,5,10,3.849004660421092,0.146
1898815.9948256311,10.00002699999998,0.9800270000000008,14.570625403022296,0.0894446464632914,-0.866045729481421,1.8777053841847304,1.182066714695266,1.2122816620156165,0.6887744650873071,3.34917829188913,4.429829570821229,5.950542488594028,1.792417297273553,5,10,0.4209682377486629,0.075
1128742.845135763,10.00002699999998,0.9800270000000008,14.63516694541589,0.0521881703200466,0.3208789370940361,2.371263012289272,1.288410604187244,1.4365888576123187,0.2341470379694463,2.271600774629511,3.870260592181864,0.2392217896240671,0.3876392437343649,5,10,1.2736020052679553,0.159
1025343.733573403,10.00002699999998,0.9800270000000008,15.955860931521116,0.0510537039661807,0.7554798232798692,1.6177734538597754,1.6882190373065296,2.075565023611501,1.322392201195656,4.391083780237978,2.9968365800603567,3.6452967979535633,0.3704770517213946,5,10,1.5581322850859178,0.167
1377544.5812535058,10.00002699999998,0.9800270000000008,14.470156077278272,0.0988132040471794,-0.5491655718927273,0.7621137412593544,2.4882642514852336,4.122967326559865,1.9731727477118053,5.032092269513051,3.317008302485068,3.923425120535964,0.1723621785109883,5,10,2.5697969167011774,0.1
2683621.024113349,10.00002699999998,0.9800270000000008,14.214882537936942,0.1975016760331668,0.2274003872431527,2.98156369785277,0.7398908416829191,1.6577139007558146,1.3369620694031727,3.694692315513588,1.768166187956208,4.627459150735879,4.018131529161135,5,10,0.1944801460764898,0.071
1196432.8129540845,10.00002699999998,0.9800270000000008,11.4582253838749,0.114356134499681,-0.4027928938265455,3.4639626954476475,0.8848309114344312,3.079190315709332,1.5577847297314509,3.0519642367243445,2.9093518889126444,4.704557385808989,1.905463364424748,5,10,1.9544979880201363,0.117
1643424.78404942,10.00002699999998,0.9800270000000008,12.439141392665295,0.1585935707489975,-0.7801300362041379,0.7018579041423954,1.4179010700855867,5.745516855364812,1.978459281875436,1.845238734678854,4.588705129729447,5.627027045553499,5.990898796674453,5,10,4.454567472107471,0.087
3033552.0879889512,10.00002699999998,0.9800270000000008,14.76514072902746,0.1525592536872658,0.8300298985887697,2.0567828801978654,0.3659033104593586,6.036775984663144,1.9935173231778207,4.996338920718677,3.6344476275904136,2.2679844983068373,1.6980483442094685,5,10,0.1083696358157724,0.073
2477993.861629656,10.00002699999998,0.9800270000000008,10.740144803218058,0.0952571542567682,0.8846347680220106,3.260722833081152,1.1763616714004512,4.899557970876463,2.772366323049854,5.807584990118492,3.839339150764266,0.2638382172400555,2.5170182813986544,5,10,0.4138048087060064,0.088
1776285.538227653,10.00002699999998,0.9800270000000008,15.242863913219736,0.1620082032450263,-0.5839717309822812,0.8599946020514331,0.6849245102688788,3.6188857753077976,1.3158347848534746,6.174866801589729,6.143211778755837,1.4219227970662371,0.2870789427598015,5,10,0.9115683649456996,0.076
1068092.2765155248,10.00002699999998,0.9800270000000008,15.160639598889553,0.1216719374595634,-0.601946651962401,1.4300190597079956,2.203524470495903,4.634042690104796,1.0099139980654772,3.425410303075094,1.3182069971689272,4.994664508764516,4.231051740738839,5,10,1.920066967555464,0.106
2889720.18889946,10.00002699999998,0.9800270000000008,12.640836170789347,0.1916434949991494,0.4038428082712595,1.4555114516337042,2.047666288291933,4.750368653098137,1.8176855016016484,0.1893532867827303,1.368275364564359,4.606756031128803,1.7424059769847555,5,10,0.5476214626835467,0.066
1953637.9170005592,10.00002699999998,0.9800270000000008,12.289374013380876,0.1331395591749688,-0.2189329334480871,2.425932577821232,2.003810214054772,3.086056140325756,1.2104091901431435,0.3792998467569548,5.264258764362021,1.9154292780904203,2.1310573142740354,5,10,0.5326450396151836,0.115
1241695.191894655,10.00002699999998,0.9800270000000008,13.794059014559462,0.0588011271034492,-0.3681432822506383,2.658123799902918,1.4994123211473454,2.442782350172505,2.2290470082463134,5.195985498014257,0.8595927289635632,5.888732204836815,6.102635683266283,5,10,1.0970741951827647,0.141
960719.655350297,10.00002699999998,0.9800270000000008,12.614245562140406,0.1369859431294198,-0.5746965793527026,1.0221180586901517,1.448098076602965,1.2387069111854017,1.2710635624442683,5.383571620398119,2.989450025247945,3.8292700849310255,1.601587063636292,5,10,8.259336936550222,0.116
3002066.1498182765,10.00002799999998,0.9800280000000008,14.79635176925797,0.0971208968856742,0.4962637510613594,3.4896248689282734,1.7138021180856975,1.5557003815392754,1.949671949687764,1.2704511516845567,3.939183004013117,5.560607277903654,6.109767406620335,5,10,0.0800658406275324,0.085
